VxmDiff_mse_1_diffusion_0.02
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9730280639867142,0.76143780995044,0.5598019344895558,0.7101327285787422,0.03825136507509932,0.636328487349921,0.7398823488904838,0.6775612135959818,0.7289821491633981,0.5315487566861979,0.6835345971180092,0.5784061671876342,0.6313725477816224,0.831550385049504,0.4867256631347457,0.37883870869977104,0.2526432929736044,0.46844106107649386,0.6776817047532903,0.0,0.20981842495078395,0.7701887203548925,0.5617548736710533,0.7661041813895054,0.19378427433666776,0.6033806912851628,0.7290046152658478,0.7970349891343458,0.7374035077369776,0.5447855131744113,0.6764211223067254,0.6333158164652488,0.47078464008600873,0.617037600790195,0.711018710450169,0.10526313942751939,0.3850340109861632,0.0,0.0054347825594675495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9687067102435827,0.7378038127428806,0.60336752220892,0.8475500342140959,0.3518324570488748,0.6073526390208764,0.7062717536786518,0.7773955215287375,0.7247717580952261,0.4733051895759414,0.6169114715821528,0.5567589227566829,0.171105729737265,0.731089716157265,0.6214892547511351,0.3513122538720557,0.29287090445907166,0.25460368090789687,0.6876476697026296,0.0,0.3747779734690143,0.7378330296136124,0.5731470152916128,0.7680181828697052,0.4232602438202074,0.5033975570911324,0.6303614306070119,0.7609584298088432,0.6703218108816188,0.5571633918953873,0.6608510624237212,0.6802161043819431,0.5316656729567885,0.5466756175508689,0.7232316098754352,0.0,0.1292639132438783,0.0,0.010396361206001552,0.0,0.02660753821269317,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9720009558394043,0.7418553107940487,0.5677358119128473,0.8275946471819539,0.14388488949847322,0.6616810682385418,0.7064840388585659,0.815940926910663,0.7179173787363513,0.6221281734964448,0.7066666653580247,0.6276438729579741,0.6216880616725264,0.8438952986562345,0.5538035365930071,0.2661488138467931,0.41308793244842573,0.4297800302049067,0.7294282947840272,0.05263156509695655,0.37937166342992495,0.7435098315361773,0.5501813539653,0.7765204231306987,0.06342494580496943,0.6180242633341698,0.6940704543290738,0.7801464956924967,0.6981477238758887,0.5747175436210642,0.7295737935425762,0.603609962081668,0.3335258996080765,0.5399597008733398,0.7406146106051937,0.0,0.3178990993925425,0.0,0.004123711326035356,0.0,0.014814814449016929,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9783952378371322,0.7788475035993261,0.612415201103853,0.8166514732199018,0.048899754305629484,0.59839525656585,0.6651296488753073,0.7269059244388905,0.7179292920228165,0.6618952702827547,0.6981764036133673,0.5202108932617991,0.12489082914894833,0.776840077573523,0.5543515449362935,0.33995485250574525,0.3284753344816405,0.34107401784416536,0.6811378549836868,0.4324323739956251,0.3821656010385817,0.7804064701102991,0.5975096708771523,0.7431152803899616,0.2244224397753307,0.5195561579689786,0.6236583217173737,0.778023723946862,0.7842318546184062,0.538515475770294,0.6508728167957378,0.6944140190237837,0.5242412287657839,0.49016641081568524,0.7132979572975575,0.0,0.2903533878667298,0.0,0.00828157341323423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9757587560495785,0.7531948327947972,0.6063567831970824,0.7448032517106672,0.25685425314784627,0.5942594222408275,0.70308389838184,0.7357381213328364,0.6642027446354241,0.5479802590495519,0.6163029274085005,0.497792491734037,0.32178668950872064,0.7571948144881465,0.5750661046175045,0.3853354126651026,0.38312526739937464,0.3164983143670147,0.636877335793378,0.05063290498317658,0.21379310099088392,0.7475695816526341,0.5883552491555136,0.7153269463605509,0.07518796879416588,0.5662419333163485,0.699976053253231,0.7949338582634766,0.7152986082420254,0.5730582749566896,0.6586538449359212,0.5798467878807241,0.40854940362903047,0.4513457525787043,0.7001772187045455,0.0,0.2062572397884445,0.0,0.004672897159868402,0.0,0.013483145764423691,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9627494375683895,0.7404537731271565,0.5313265596423018,0.8607227568408754,0.33116278761709034,0.6157873248443151,0.7195387591037534,0.7532066503840815,0.7246857290721291,0.5709229760911586,0.6668048059121326,0.6950126391748733,0.7334405604131591,0.8193926844687037,0.5819978039714624,0.44032073209548517,0.11992619870882748,0.4502242112087515,0.7256772217420095,0.43749995442708806,0.3302752276744382,0.7266647796614194,0.5266994632468188,0.8074112095017449,0.13521126633604444,0.5448022035265845,0.6527158467235548,0.7542715529188264,0.6670432071914103,0.5356682417966607,0.6858974345234427,0.5866255534913996,0.4134466761718573,0.4282198488251038,0.7177454859376966,0.0,0.1744571211834482,0.0,0.007272727219834711,0.0,0.039370077965155945,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9684781194504908,0.7155635651098032,0.5511719552481756,0.7772766058038617,0.16864607875717247,0.5448606132782244,0.6388557481446911,0.6748255617040505,0.614580540586196,0.5424143550750261,0.6750934650612543,0.5862768957114214,0.641061845125496,0.7354178093755168,0.5939286412439103,0.2992385258299269,0.2996108934843828,0.23206106693083156,0.67577413423102,0.07547168387326719,0.323971914122508,0.7215183244445129,0.5486869610353796,0.7501636698644489,0.11713030575211851,0.5259526840188978,0.6277951932701119,0.7426030235739087,0.5794056660961913,0.4866785074526216,0.5813630030173594,0.6172937549714149,0.35999221568400036,0.40749414201800044,0.7403647892622008,0.0,0.4652213167785848,0.0,0.006451612799167536,0.0,0.08906882410791854,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9688209954834273,0.7352452653586141,0.5554935238859813,0.6750812770605716,0.027397259961218494,0.5746703655474158,0.7006239956904764,0.6553655210860373,0.5544579526919226,0.5488552075549378,0.41645675832668894,0.4823321533465894,0.5452103837394575,0.7969813121480985,0.5042050059323192,0.21427306496498486,0.2922516885478331,0.1555555545953361,0.5558215447545727,0.0,0.28849270430719043,0.7323635265294122,0.5498684283374713,0.6646418248280304,0.05427408338841135,0.5526033196464573,0.6880669838016208,0.7286740414572044,0.5820683105051372,0.5716385005771139,0.569645920184611,0.5387287573573104,0.3469864501682192,0.3102595778105094,0.6523114187118556,0.0,0.28067597148658363,0.0,0.006696428496691646,0.0,0.004819276992306579,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9732960653778946,0.7644145592804793,0.5867631134583424,0.6628052235516125,0.18448636929797968,0.5796606219509065,0.6698123575339191,0.6907904069387492,0.6286353458771877,0.6288424375295605,0.6889047436872909,0.5350532779862407,0.6029132343162975,0.8247530559488904,0.5897540977563995,0.425075138632299,0.31699126717937365,0.5637860043636077,0.6973523415907517,0.23529408304498778,0.25536992535358083,0.7722615305424777,0.5835729066522802,0.6964077559643873,0.11642949396598326,0.5871399813047499,0.6909543801940286,0.7879379537976255,0.6800216558202198,0.5785934939318613,0.6930849373333046,0.6514028332069036,0.48070239531607395,0.5488054570047409,0.7406245325409947,0.06896549346017466,0.2892249500073256,0.0,0.003319502047141062,0.0,0.016129031824488393,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9685022158381575,0.7140700788000242,0.5491920927884474,0.7404287320493202,0.0039525690918464605,0.69382929250165,0.5687214216803066,0.7199288845380694,0.6160442591755958,0.49596891646821867,0.49550653493564845,0.5956308488826088,0.171087037089701,0.691719685374354,0.4821374349942947,0.2820833327456597,0.3102378474134548,0.06280193186149813,0.6093587516383373,0.0,0.29796839392812197,0.7221754860007397,0.5522025967119678,0.7065598391699551,0.23094687688344395,0.6069136009710345,0.4896584544064386,0.8101403017943396,0.7221181457198474,0.4348313552883945,0.4841948670803368,0.6032535482299725,0.3835397515310832,0.24430641653342708,0.7224261765982234,0.0,0.3540669828224324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.971260800235329,0.7220217865762266,0.5170299976836429,0.6910298996365349,0.0,0.5335281700708673,0.6337215596620634,0.7285039080492166,0.5598010984561619,0.5835819749188418,0.533723436196915,0.3821989503782791,0.22684043597449652,0.7791197995573929,0.49999999949021207,0.22663316525971566,0.2850574696261065,0.2658788754366405,0.660664715537051,0.0666666555555574,0.2504537159627275,0.7378943152023328,0.5188748885387007,0.6208128621920357,0.3072100281378263,0.5098207539815567,0.6190774798883103,0.8059123339419407,0.6273865208909009,0.5001654529283873,0.5944931154654364,0.6200409753957525,0.39132134403572844,0.4113756586549229,0.7234130820609784,0.0,0.18231540398983223,0.0,0.002820874457823815,0.0,0.005780346653747207,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.9735086923489606,0.7586469854585216,0.5946141082100512,0.8679953583823645,0.23406279510882214,0.6912359549267348,0.7365073038568565,0.7895935613759206,0.722674480926219,0.5986847576802757,0.692745375724137,0.5234672282305824,0.6656959794242983,0.826413788635212,0.5554898476685494,0.46849834090834125,0.3895547928529332,0.5430463540195606,0.7329265228346347,0.1333333111111148,0.46924828943394853,0.7558615269403403,0.5865976981665314,0.8218000512241898,0.3283877316677771,0.6803570076619853,0.7556669589126526,0.7682155923432319,0.7046956513568746,0.6022325575793186,0.7742486325576355,0.6812163266539893,0.49891821614253956,0.5873555364557748,0.7457522391521839,0.0,0.4200995906740625,0.0,0.007611798251133214,0.0,0.1409477504137576,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9722939884539222,0.711876078226864,0.5738314817197586,0.41361974358590065,0.0,0.5424787075224322,0.6335905529035334,0.5176460087816687,0.4926257107274118,0.5307686408684431,0.418861377670933,0.2665726356377106,0.11648267941955584,0.6933499583411817,0.3331685612128833,0.2033713971300138,0.16198189536930968,0.20120284198358207,0.5444872779148132,0.0,0.003898635401586055,0.7421966257985466,0.575855643519413,0.5527923823322547,0.0,0.6232010465882637,0.5323333175880905,0.7716235978685404,0.6735836168278723,0.5126175156584055,0.5970279711581761,0.45324012804341574,0.3265957441017806,0.3283018847276611,0.6531762660597122,0.08163263640150277,0.21809169494310168,0.0,0.002635046095948313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9754395680191495,0.758764465733618,0.5997278069617082,0.8185982829663534,0.18248174849485863,0.6747425265330742,0.6580812726075366,0.6648498658879943,0.7229247518180484,0.6918051141573595,0.7162267066843426,0.4706594042912317,0.18984962346538337,0.754141337884986,0.5820929177017445,0.4511429277790934,0.2712074286612543,0.4891461614388845,0.6948964806212009,0.4507041618726532,0.2829643861119886,0.7516144909052126,0.5630964541962974,0.8116063914384198,0.29145728277063715,0.5282211820772679,0.5862892223303363,0.7533292468081968,0.7448082548798468,0.6813417183633734,0.764142077120575,0.666805107811437,0.4889927907870782,0.6140845027177148,0.7495729965436576,0.04705881799308023,0.44240282372860196,0.0,0.0017969451770265482,0.0,0.07857142716836737,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9641249191162697,0.74558956289425,0.5340269429034651,0.829913963918798,0.22279792457515643,0.5722373588032558,0.6368935307163023,0.7207001973978178,0.6022152323229657,0.6010798932908576,0.6591865344436255,0.4029259359862056,0.5973317143804374,0.7713967102084965,0.5770726708525357,0.2600955270080427,0.39149165214999554,0.27973073837149787,0.574863589591359,0.08955222543996635,0.3516949137640046,0.7271593514173889,0.521078323691828,0.8040175638197055,0.08309455468345911,0.5527653101834702,0.6395208522942343,0.7195106723757891,0.6604208696159977,0.5750448258885721,0.7008086239876615,0.6021548679869552,0.35927906444983354,0.49668873761019255,0.6665485465392023,0.0,0.3724696337425626,0.0,0.0056258789644742764,0.0,0.0031397173761425843,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.969634398002973,0.7436962887290759,0.5371285709282736,0.7938401205858256,0.004073319672641147,0.5797567893923459,0.6395315306849196,0.762917606207478,0.631704725661571,0.5555884963379895,0.6814456023072921,0.6121323501280682,0.556918686000232,0.8112376001936236,0.6471631199299024,0.4273504263892253,0.40987124243631307,0.29297458674906884,0.7175598528435206,0.0,0.38388625289189376,0.7395804531255411,0.5404673729913623,0.743827160098006,0.0886699496469218,0.6042173172833393,0.6423861661361084,0.804227181010611,0.6114745840318639,0.5537368075018988,0.7045179146537686,0.6084711725705411,0.35774441530987844,0.32368420839681444,0.750734068128931,0.0,0.3938814506444777,0.0,0.008152173802280248,0.0,0.0057971012812434415,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9785770657037655,0.7550750456753466,0.6023775344479414,0.5722104732277516,0.10857142546938785,0.5441623457083017,0.582898721043449,0.7691726478659546,0.5863080677428997,0.44850867408895934,0.5133893194210278,0.4645583373548709,0.10270880303211737,0.7788994996714221,0.5256933987038342,0.35782900970742315,0.32119205032125786,0.24705882171280277,0.7059914953954454,0.0,0.13722126694303144,0.7516683349918712,0.5763918195545308,0.6298431727054392,0.3839285657153487,0.5049457751601498,0.5524910704015547,0.795572277225818,0.6556845118486403,0.4881889759203328,0.630015796793024,0.6287005642613553,0.45380942401119073,0.2547033266664014,0.6615463384817889,0.0,0.22369877936103236,0.0,0.0,0.0,0.011799409681433344,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9563911741161579,0.7183165657827036,0.5050478694814904,0.8147772109710462,0.2733383101319021,0.543395105183757,0.6128847087463473,0.6501262012512077,0.5760677026411457,0.6258150805669495,0.7052044596557538,0.5889943062827433,0.5751568366997318,0.7630299410328656,0.5967710173294241,0.30429128672672023,0.13610251817895483,0.45448415067778725,0.6497562582419596,0.34666662044445057,0.38569078788778455,0.7021375568924078,0.5030292456177495,0.7747543646051972,0.36563245648862785,0.47393954463527094,0.5472734490203708,0.7086841467953547,0.5786947190494386,0.6085771391890086,0.6008010669448769,0.6230151949607178,0.39283018793805624,0.4166125865242532,0.683446711501552,0.0,0.39410574864459474,0.0,0.0053160070723094885,0.0,0.015576323744917075,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9770241907800168,0.7120513789093805,0.5808993373212228,0.7013840824382491,0.1222707396884118,0.5490775136314908,0.5821658784528049,0.7059721423841003,0.562507070299234,0.49530592384646654,0.3985649047642451,0.37467475824219637,0.08704061853461982,0.7284301099378907,0.6029919441858536,0.37783271450796724,0.2984054652710395,0.1721587076519253,0.606815098071331,0.0,0.414330214841665,0.7264714981343157,0.5673374180239401,0.578384214608438,0.11991434432731597,0.4807795064465221,0.5487759282943174,0.7977627009178296,0.6440408619250387,0.5434325739549627,0.598476604075118,0.5773112630426814,0.46327272643041323,0.3479748981861101,0.7067713295379859,0.0,0.1598138079145554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9684937292610263,0.7553108092020747,0.5426324109692767,0.6986600772606101,0.1671158984604879,0.6815080788882197,0.7068411045350438,0.7811328609011179,0.6680689935940696,0.5036880921984319,0.5765830767155276,0.5486725635154994,0.6127709413802842,0.8094582123002958,0.5852051506586751,0.30390561370238894,0.4622844802678638,0.20280296617639765,0.7126289684774623,0.0,0.15477996730227667,0.7532874723009552,0.5332461216514088,0.740274302820431,0.07581227299977847,0.6355840647137772,0.7034217388488422,0.7921140839769819,0.6240167794651065,0.6094705205580039,0.5909888812346619,0.5822029816429024,0.32772543686452654,0.3841807878597192,0.7484436240500779,0.0,0.352357317184803,0.0,0.015999999744000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9747156696522868,0.7525995532516065,0.5863734091253211,0.6965757762392393,0.06356968059731832,0.6370095162565165,0.7415221068642829,0.6913875594640213,0.6260181514707724,0.6454430905960159,0.6048604849597471,0.4841897209279164,0.5305584812155993,0.8101722766651618,0.5219824135471799,0.30679862240361744,0.2710513190281449,0.37973059410050936,0.6161107610005422,0.23333329444445092,0.2899082542210252,0.7533044106307767,0.5754543543960151,0.6440519571590955,0.07476635397560197,0.5627863735037542,0.6683652323523529,0.7749113712708419,0.6944785267552411,0.6026154251377854,0.6828953721056016,0.5622911689142805,0.37015029645202674,0.5241038286520159,0.7305160326109464,0.0,0.2283950599660875,0.0,0.003478260839319471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9703438563550786,0.7398720073926998,0.5576899601131607,0.8456944981287959,0.16728167075914305,0.6137657205363574,0.714292497899487,0.7136915271416492,0.6308363255120109,0.5870772823437508,0.7222331418867051,0.6119610553213879,0.5016192857084588,0.793471750716465,0.5440397702971579,0.3933184846473976,0.384898709684166,0.47067668819040087,0.6717543698005551,0.2222222076978949,0.35451836963992867,0.7415551539158535,0.551039871843965,0.8111631693578476,0.25355449936546803,0.5630430429303217,0.6790805934914839,0.7163876200933607,0.6320259797251737,0.5421342128249349,0.6721018081684196,0.6401446648518657,0.44643975684602266,0.5528317789278802,0.6854460088150185,0.0,0.405896803902227,0.0,0.013384321095752189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9710731896203686,0.7385135869464876,0.5332339190889427,0.7169334450573434,0.0,0.5823824736646181,0.5525744810970855,0.6903685277581005,0.7077625561270984,0.539928370399837,0.6763569444777241,0.44644194422140865,0.40131819699261,0.6579184390846344,0.5497141569894473,0.2769388270362456,0.35495898318449676,0.19984387041495807,0.6919042931072564,0.0,0.19433198118310419,0.7459018197523497,0.5494851504836815,0.7483018509832494,0.26615969075742035,0.5728840255755343,0.6175317328225957,0.7504244477779847,0.7230514086193319,0.47904822017367005,0.6431837415018057,0.5892316993454007,0.34604462404453423,0.3238993685228037,0.7264699041548766,0.09090904958679565,0.2857142826221398,0.0,0.004514672635274575,0.0,0.04046242657623045,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9690379359254245,0.7632316362714772,0.5621787377741644,0.8713161752964136,0.07640449266506759,0.6272976283739462,0.6932163491908684,0.7781007172560053,0.7313915849443237,0.6734416108579606,0.7269591861909194,0.6722180149578147,0.47974413475570665,0.7948487665915821,0.6184393861838837,0.399999998988622,0.2733067718194949,0.4089219300451901,0.7550663864822971,0.3768115395925305,0.4028461937446842,0.747066349606855,0.5486071651700983,0.8377008384265612,0.1335877837101568,0.6188912428285855,0.6993844447824127,0.7858477793479102,0.7007894057794889,0.566467942091342,0.6713642578364372,0.6342991378965218,0.41893436903971104,0.604687495275879,0.778102310958773,0.0,0.2773207974305476,0.0,0.004140786720905544,0.0,0.11844331440874258,0.0,0.0,0.0,0.0,0.0,0.0
