PVT_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9719498918483337,0.834515771225115,0.6771557601549921,0.8112271811695541,0.1696969682277319,0.7968090353646556,0.8243175152243306,0.8265782220323918,0.8054322968866044,0.7196019893337294,0.7233835665450083,0.7378568752767635,0.8296703284040441,0.8812537671821623,0.6695384607144143,0.6437299014671064,0.6773761683294236,0.5623242683943368,0.7823534636819769,0.0,0.4657727560637067,0.8181649225228157,0.6491456337934111,0.8362519196090619,0.3760523818891265,0.8185771162985704,0.8542236989329453,0.8691902854167838,0.8262620826715064,0.7346432652283067,0.7113423502365405,0.7802534742638456,0.6636167904638945,0.6395563711686103,0.8147388052101318,0.5148514341731253,0.43560350346862103,0.0,0.0,0.0,0.21691176071853382,0.0,0.0,0.0,0.0,0.0,0.019828287760416667
p_11,0.9696310569965839,0.8314344522302982,0.7159917617595064,0.8849369005955082,0.4804733699380274,0.7538530330142038,0.7939751632111998,0.854367745354693,0.822309616467275,0.6611740467548226,0.7135187879123505,0.7620071657275729,0.678105695085551,0.8314736358908698,0.7820790742416857,0.7516138064787712,0.6981930000069473,0.5005128153793558,0.8013172330093631,0.0,0.4780722868526636,0.7967416689174835,0.6557931316796736,0.884930307867701,0.641553851432879,0.7206241772511675,0.8109883773244478,0.8517551867077156,0.8104914924261679,0.6189991857007738,0.7017367211131721,0.8196847358518986,0.8363218371578809,0.6476190428745858,0.834136268966536,0.23076918639054106,0.49780893734527193,0.0,0.002610966040398394,0.0,0.33243242794010236,0.0,0.0,0.0,0.0,0.0,0.01810302734375
p_12,0.9717543609884235,0.8222346249242534,0.6786088785208759,0.8679105304841016,0.3220338952727505,0.7994802350796789,0.8112267637967524,0.8568481370447861,0.8033281070742456,0.6740715800807006,0.7519135507611132,0.735197365398037,0.7679967901183141,0.8765295108792458,0.7722302447160819,0.7520661134826856,0.6765899834163734,0.45326278259909364,0.7907900670060587,0.0,0.4542504837491857,0.7986298289111535,0.6297705674644238,0.8359192775398442,0.31893687354444217,0.7930932634799288,0.8359261506833222,0.8224528507853739,0.797017582019789,0.712955863856143,0.6989346903683773,0.7950089118686781,0.7796797328004424,0.6073059314512487,0.823741981368017,0.0,0.373819160770451,0.0,0.004123711326035356,0.0,0.33481480985459544,0.0,0.0,0.0,0.0,0.0,0.016385759626116072
p_13,0.9779471135333174,0.8366011822727699,0.7060004478413368,0.8419790753912494,0.32181425138429537,0.7830083844875724,0.8234354045801155,0.8285046470465268,0.8445373263154101,0.7570610302616423,0.7213498928489575,0.6817952562693129,0.6946656995059964,0.8612397806002842,0.7460898494219746,0.7105490062933343,0.6766084334187965,0.5647716629564616,0.8058730593756407,0.41860460248783693,0.31887201389509745,0.8267626089525416,0.6828300330187057,0.7803578740743355,0.6423751643564429,0.7523543513477632,0.8243669560272225,0.8698465824993883,0.8435056589526133,0.6582194057372242,0.6563724345324443,0.8063799709202706,0.7765248570565739,0.4517241340368609,0.8147667184725288,0.2807017051400517,0.3519706658847785,0.0,0.0020746887751588302,0.0,0.27739250655488895,0.0,0.0,0.0,0.0,0.0,0.01195925757998512
p_14,0.9759529654190285,0.8324182107308502,0.7155839794437282,0.7995783365400064,0.4615384577615511,0.7441701499213476,0.7949819811517801,0.8232911387773327,0.7777920236212438,0.7064775312900728,0.6838770225677611,0.7136929427676674,0.5765034240636807,0.8457944717656601,0.7660205478593152,0.7517615155778821,0.6793103424851367,0.5626102243156065,0.7907193432811038,0.4179103853865096,0.29003782736396183,0.812878505014889,0.6882577221802045,0.7556189191918661,0.5021367467720433,0.7452698243184404,0.8108788585583888,0.832426977164082,0.7486136773849833,0.6900721248514297,0.6939172732508097,0.8033001299896366,0.8048843834635375,0.5613760706694599,0.7988299671647198,0.07142855867347166,0.29292928997041123,0.0,0.00466200462578085,0.0,0.33057850784327125,0.0,0.0,0.0,0.0,0.0,0.01709478469122024
p_15,0.9651294952480773,0.8170120837725128,0.6272652893229538,0.9097667947930661,0.507760529336139,0.8006849772343412,0.803178084521132,0.8406442314779075,0.8259984325356329,0.7429706274245107,0.757018885255184,0.8142794550716613,0.8447308737979105,0.8538412465408108,0.7461801587842872,0.7236641199277432,0.6189766486886406,0.5788849278898586,0.8112515279135227,0.5192307193047385,0.44468313402425813,0.7872851818516454,0.5997605066954825,0.9064917005069758,0.4838885828296637,0.7783284905902141,0.7930525213998759,0.8184417933888248,0.814149027523704,0.7179656531065988,0.7481942696184452,0.757432431579468,0.751494447049546,0.5540398682682071,0.8090627799091099,0.318181745867785,0.4035759880648106,0.0,0.011636363551735538,0.0,0.3633802765721088,0.0,0.0,0.0,0.0,0.0,0.021066429501488095
p_16,0.9707696918975216,0.7998518013303116,0.6705008118339252,0.8730279018694358,0.4774665013552588,0.7908124330287397,0.8068227810987876,0.7911442720377077,0.7649425276365769,0.6040350016966031,0.6922906987137383,0.7879403767346193,0.7732767746059878,0.8068537171174537,0.801575279408689,0.772022239473157,0.7117082506268396,0.5850340079199805,0.7922958669027075,0.32835815994654327,0.35974973743613275,0.7791727519428331,0.6369798800621408,0.85717927979553,0.2976461632676829,0.764644844645636,0.8069206108019275,0.7844816224578569,0.6864381509889148,0.6633906625756871,0.7231726264303456,0.7782401291198212,0.7623421332883406,0.6872322134770161,0.808630734879251,0.1199999760000048,0.38281622728965997,0.0,0.009677419198751303,0.0,0.39999999393939406,0.0,0.0,0.0,0.0,0.0,0.019006202334449405
p_17,0.9710625854721527,0.8207652278640213,0.6817480779709878,0.7569031431834626,0.4605809104741654,0.7927625538762914,0.8297058043557007,0.7271541175715389,0.6817177905745794,0.5932974757192409,0.4887187741967793,0.7632915653122534,0.7940759401385286,0.83369762937209,0.7203080257475486,0.617589575206103,0.6644042207224576,0.525101760345307,0.701762416493658,0.0,0.3545966195628835,0.7963317630823109,0.6477519549774456,0.7721488299768823,0.29199999708,0.7659326234101568,0.8275355853837165,0.7411040266246505,0.6806466721173305,0.5228560629742576,0.5585657359391121,0.784043246542974,0.7446762728658287,0.5632254088990507,0.7416342406679889,0.0,0.379360462359299,0.0,0.013407821079242222,0.0,0.3386396477765608,0.0,0.0,0.0,0.0,0.0,0.017926170712425596
p_18,0.9741628467933824,0.8269982204133709,0.6888803370290458,0.6610659433956044,0.21163166226468771,0.8155742704700432,0.8086532686613234,0.8087632095696746,0.7715440980900378,0.7324478171749816,0.7242437511524688,0.6695690001324814,0.7770582775738708,0.8746299482143494,0.7061748853023468,0.691932862230826,0.657810349712275,0.5588880719905774,0.7749707204492465,0.44444436213993294,0.14466130717954873,0.8322008450513892,0.6874975576954437,0.7410399649840653,0.39120878834279277,0.8140214777508838,0.8321655579577114,0.859620238799462,0.7840506319189233,0.6821441370722983,0.7570342190930909,0.779927783742313,0.7514778889773519,0.5455801067294191,0.821498426038355,0.21333330488889268,0.21621621420115364,0.0,0.0,0.0,0.18404907693176262,0.0,0.0,0.0,0.0,0.0,0.01607244582403274
p_19,0.9700560902878832,0.8001373495216155,0.676976874225043,0.8074635271382734,0.2839931128744138,0.7579379026053626,0.7109597837080955,0.7924481579743434,0.755160627812494,0.6102408222933823,0.6961325949368845,0.7850019912843956,0.6528906416231933,0.7698926234182273,0.7248560955260533,0.7528669703186153,0.7164658605764422,0.48322147110490526,0.7912366107193411,0.0,0.18867924330524902,0.7764919894877912,0.6349516530723328,0.8120543516668544,0.3072847641419237,0.7451251217206034,0.6825147118304992,0.8547754580298701,0.7831356359165348,0.5761721026818987,0.6352407344712863,0.797144925212429,0.7397104719281564,0.5342163316098872,0.8133026635870206,0.0,0.347368418440839,0.0,0.0,0.0,0.1698113167497331,0.0,0.0,0.0,0.0,0.0,0.021037074497767858
p_20,0.9708112200809847,0.8152897855785594,0.6694090990234854,0.7339238131101579,0.09571788292546747,0.7568945424458888,0.7991887584529054,0.8041707392802817,0.6815782152242592,0.6163678613741966,0.6463576146710358,0.6639344235084654,0.7019108265352212,0.8364630086353908,0.7020672080904603,0.7232053398223527,0.5962886573348921,0.5396290005090304,0.7955288565162126,0.3454545140495896,0.13706293514597295,0.7989540622797272,0.6230572653572319,0.7282264902196818,0.5775521682033155,0.7179953519455402,0.7963398807237871,0.8590102703293857,0.7005143073974491,0.5747899154579479,0.6588748005965238,0.7581056459397945,0.724335071527877,0.5405071085930296,0.7968676579507693,0.0666666555555574,0.27848101014031634,0.0,0.0,0.0,0.10426540119643916,0.0,0.0,0.0,0.0,0.0,0.017005847749255953
p_21,0.974683853242097,0.8309971545722431,0.6885055363634195,0.8775307213150029,0.5113748738309848,0.7872383250837262,0.8025502711078886,0.8457184396086003,0.8066840722645597,0.7339160832745489,0.7448006916273816,0.6922279768834957,0.7340223566040448,0.8561363073740824,0.7297868247265347,0.7734018242768212,0.6605577662925984,0.6125186243478493,0.8033874621936551,0.1971830708192858,0.46393210530913664,0.8055780506377883,0.6542424755350784,0.8635110117247135,0.5395724983271375,0.7825039522240196,0.8252665752646939,0.8254606360550192,0.7906430241501357,0.674889542825028,0.7269439406732089,0.8076334496285593,0.7841826767357764,0.6363636318440083,0.8366640013885212,0.15789471606648472,0.44131867937881897,0.0,0.008551068842987796,0.0,0.5777777702251272,0.0,0.0,0.0,0.0,0.0,0.013275727771577381
p_22,0.9684032323716372,0.7780332891845579,0.6817171416418407,0.678435444320917,0.10472279153262021,0.7772813686365776,0.7946302522655465,0.6800484160379018,0.6696810452527422,0.4568114757790096,0.4309539683545609,0.5082407033030253,0.6339017038437278,0.7546126039989607,0.6511863712723723,0.5299837911129557,0.5264200775217303,0.4576375976645789,0.7119496849375684,0.0,0.09663250224549777,0.7875059473270702,0.6715524276118643,0.6080530066190512,0.15177713590992184,0.754008589700428,0.7119364729876658,0.8177725368111414,0.6444599294153869,0.5389584168964893,0.6643067833543623,0.6913154063487323,0.4894094181674323,0.2772002752792774,0.7143100215124127,0.14999999062500058,0.17794253773917945,0.0,0.0013140604381467777,0.0,0.28421052132964,0.0,0.0,0.0,0.0,0.0,0.019831339518229168
p_23,0.9735029001798645,0.8215926492973149,0.6879125334778378,0.8543327759110371,0.3626942973860596,0.7849869195976505,0.7962164195810983,0.7851859674634478,0.8355807891701198,0.7495109639148451,0.7132701404898812,0.6778464224278622,0.7859662861897956,0.8348138242761197,0.7362835846282642,0.7371583035831831,0.6412754621732707,0.5533596794200816,0.8087740049069136,0.6097560232004849,0.27015706523395744,0.7996072062657302,0.6446628673880361,0.8646812952640118,0.5427350388694085,0.7014605009795482,0.7862645919217812,0.8539338394870732,0.8386869861211173,0.718208888586954,0.7172939052031947,0.8000412065519303,0.8015463896867361,0.5880574407554238,0.8333030350542602,0.36923074082840457,0.40063091166694864,0.0,0.0,0.0,0.34563757809332923,0.0,0.0,0.0,0.0,0.0,0.01702851795014881
p_24,0.9675639929787944,0.8146546807766607,0.6296539820730992,0.8754605744577976,0.4393063547538699,0.7587235803954347,0.7838995372912162,0.7891863442812693,0.7771171875054602,0.7468661930357923,0.667644182141632,0.7069562458075032,0.7279612860762439,0.8396434031781037,0.7642659555739515,0.6850640094308278,0.66578459733849,0.49350648816551423,0.7370901631792109,0.04761903628118183,0.42622950625578543,0.7947824153928381,0.6120556075102419,0.8691986862768664,0.5033881848655548,0.7868399535432211,0.8106485076548702,0.7728037692542553,0.7845551192157875,0.7110577440115078,0.7241781284118021,0.8062374237361797,0.7593010125160625,0.6064030074726647,0.7751157632624162,0.11538459319527053,0.47941888387690607,0.0,0.0028248587171630125,0.0,0.22072071823512707,0.0,0.0,0.0,0.0,0.0,0.019420224144345237
p_25,0.9707781919464936,0.8196704575477661,0.6572990205764975,0.8815646755251515,0.3075555528217284,0.7899283873722753,0.7996964358512191,0.843328169482558,0.8160430827437032,0.6510948897188626,0.7084370036000068,0.7970037423333193,0.7721617403340557,0.8557859049733966,0.784570596083906,0.7350859435412387,0.6424189279473316,0.5566600342280315,0.8217590421331349,0.15999996800000638,0.3317073143763633,0.8007108261251483,0.6367378465090359,0.8717109509186896,0.4850444584879187,0.7815454608228369,0.7912613121612514,0.8419226952168467,0.7749242713355403,0.6325660691358348,0.6694690250675465,0.7860147697616017,0.7999999979139504,0.6888888834215168,0.8135529404107738,0.0,0.3537061095337704,0.0,0.010928961599331126,0.0,0.3072847641419237,0.0,0.0,0.0,0.0,0.0,0.01627226329985119
p_26,0.975980577202573,0.8188179689194424,0.7146183800307719,0.6557292110735435,0.20571428336326533,0.7378188193438657,0.7734361110758649,0.8412283562881258,0.649425981088307,0.5808567731032136,0.634678746633693,0.49968050798926195,0.6167734402540086,0.8208985683517159,0.7247562118855445,0.7025338399773209,0.5332606295896367,0.48474280309727286,0.6952602947200774,0.08510636487098619,0.09705882210207616,0.7997013259197849,0.6743802590030966,0.7451464291336407,0.49500997509970085,0.6788302163668091,0.7628712801360459,0.8452634604979767,0.7114935455298175,0.6276195587021821,0.651512074991857,0.7909053147934954,0.7757535582121445,0.5031948841597853,0.7013481095845273,0.044444434567903424,0.22851152800302382,0.0,0.0,0.0,0.24948874745421787,0.0,0.0,0.0,0.0,0.0,0.017481195359002975
p_27,0.9643717958025505,0.7942984214794522,0.6120951864197796,0.898720639898063,0.5498154956189322,0.7851378612460385,0.7849377770859006,0.7455557546264705,0.7286063561584726,0.6854460087460601,0.6741877241105872,0.8086689296317825,0.7708333319723988,0.849170120997924,0.7579488269372135,0.7569080071461769,0.6619666023674708,0.4640776653973042,0.7967287589307326,0.39024385484831037,0.4245500672609595,0.7668801896174422,0.5805117585332279,0.886518823953271,0.650675673477447,0.7159350801256688,0.7560633931826757,0.7736359432779337,0.7354758954105111,0.7558676762558976,0.7111544064511583,0.7612878267801529,0.7231030557103537,0.5494505451377508,0.8093673651677472,0.1999999750000031,0.462190350514373,0.0,0.011764705847750865,0.0,0.2916188255841696,0.0,0.0,0.0,0.0,0.0,0.022688802083333334
p_28,0.9755918501528009,0.8002332681417408,0.7104987682876424,0.7613532851259901,0.3351235194938398,0.7505856993837068,0.7498259505383348,0.7980085344722577,0.6193413236130091,0.5667794125909321,0.6445328018995372,0.5814834835869871,0.648755654273881,0.8054837126957952,0.768592703583191,0.7282751359194667,0.5814159266309029,0.5835222933974128,0.7840851488561538,0.0,0.362686564457563,0.774519120373375,0.6552881959076685,0.7190499888224063,0.315398880975902,0.6867956824005526,0.7553296625190365,0.846602773011403,0.6619843916811768,0.586437070149524,0.6580103862205147,0.7599960108086589,0.7154344987926472,0.5141242908806537,0.8129854255929965,0.0,0.37209302071071804,0.0,0.0,0.0,0.00811359009911582,0.0,0.0,0.0,0.0,0.0,0.01571262904575893
p_29,0.9703966100883267,0.8303049660168509,0.6681775372510101,0.7604729231057707,0.20665082889963388,0.8065528378388203,0.8074414300758391,0.8623020167867192,0.7879596666845201,0.5991625420642526,0.6133889260750778,0.7403225776599895,0.717088967961347,0.8486809062529644,0.7620814005542695,0.7908045954287224,0.6540322554272893,0.5157116403353823,0.816636774432798,0.1739130182734756,0.13924050456657588,0.8077507289279368,0.6273354334452232,0.8072732041438406,0.3102766767759222,0.8182186027974764,0.8370461346746679,0.8163146220000498,0.7605597627929648,0.6566595713490987,0.6624359271114574,0.7886861658570459,0.7975263380725462,0.6364413974641454,0.8220241764563451,0.31858404260318207,0.10015898171574736,0.0,0.003215434031906205,0.0,0.2464183345785339,0.0,0.0,0.0,0.0,0.0,0.019301932198660714
p_30,0.9739091965241368,0.82326464679008,0.6940834135838428,0.7535747689739578,0.23762376023740991,0.8034844603094129,0.8381762342996589,0.7666157971022387,0.7846373932159818,0.66203255551075,0.5752192476383646,0.6786182742517783,0.7344336070246932,0.8664354368086717,0.7368421045314378,0.7505106485249178,0.6433172276839081,0.5893939349288339,0.7932467966460959,0.41758237169424484,0.22851746715280957,0.8080598280684325,0.6585629233080064,0.7378557666467966,0.41107560797576564,0.7733755145190881,0.818466194426669,0.8475006899489088,0.7518539637742682,0.7028203494125145,0.6934594154975189,0.7751178126530464,0.7565683625829266,0.4441608140130133,0.8184308032717651,0.23188402436463415,0.27217125174181,0.0,0.0,0.0,0.29219143208826914,0.0,0.0,0.0,0.0,0.0,0.016438802083333332
p_31,0.9737086991226861,0.8155615903841537,0.6750711961659529,0.8865845752149758,0.4418918889061359,0.8254243657426261,0.8220272275100312,0.8002732574833727,0.7806393156714905,0.6864762697538048,0.6772120596213246,0.8167351108400023,0.7051282033897234,0.8623803890509298,0.7574126825393979,0.769279997538304,0.7207415969851054,0.510752683595406,0.7997427881685258,0.3780487574360514,0.4544940618739737,0.7976202626535056,0.6271240382680153,0.8899373331088607,0.6390870139865406,0.7966971527862905,0.8156968287719218,0.7875173686964351,0.7889748057009544,0.6723931709553189,0.6951219495240929,0.8150678043043016,0.78686668330918,0.5873170674408091,0.8082116780946974,0.14545451900826925,0.5356622972553988,0.0,0.00576368870544007,0.0,0.29539294992692483,0.0,0.0,0.0,0.0,0.0,0.013728695824032739
p_32,0.9722928268747095,0.8094732182253609,0.6541405208957052,0.7956237451960745,0.1823281881861404,0.8007055560537468,0.7560646802566404,0.8329466352477107,0.7928929868535292,0.6260889759250913,0.7324422825457053,0.6866141696240726,0.6737787740769826,0.7524944202519865,0.771111110254321,0.7669172906120393,0.6702916427568382,0.5760765495112292,0.7826164867539279,0.0,0.33782129329472105,0.7964300734643436,0.6441363118447015,0.816527951081588,0.3732470294148109,0.7480571959517,0.7967760757989223,0.7993263047849003,0.8233549071961234,0.6191382996677717,0.7295194491315344,0.7926782265966491,0.7534482736969876,0.5982905926088263,0.8261927026883137,0.26666660740742054,0.3887915902907917,0.0,0.0,0.0,0.47058822636454983,0.0,0.0,0.0,0.0,0.0,0.018613106863839286
