nnFormer_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9733734610323067,0.8479791116207116,0.6911175673637219,0.8237952594336039,0.2510917003155928,0.7857356579208074,0.8263280850060942,0.8676727904266881,0.8219743896158965,0.6753626206038166,0.6861538443944772,0.7552341044718914,0.8311490386602423,0.8766368020580193,0.7721374905848651,0.792861320091102,0.6736079643566864,0.5459770062645881,0.8370664732324183,0.0,0.3967789136399787,0.8398975253107382,0.6892891974823082,0.8330058933982036,0.41722487639019257,0.8204090104794951,0.8536856763445283,0.8909612620211853,0.8330165614539553,0.7083580313096641,0.6838594915876846,0.7892798682597383,0.8075416238796728,0.6672914651612797,0.8246617106683232,0.4672896759542359,0.3566529467993625,0.0,0.0036133694343869066,0.0,0.21911421656044036,0.0,0.0,0.0,0.0,0.0,0.01719723656063988
p_11,0.9715529634031874,0.8388054404726849,0.7252095122452165,0.8891319732034194,0.5861807092924776,0.7759954251735047,0.8144444124086653,0.8857295812945515,0.8359103429990288,0.5861069459409226,0.6159895134574325,0.7854463586442372,0.7370558356927517,0.8536442676456709,0.8372460043033676,0.7665486222649179,0.7175685666509689,0.5312800718837337,0.8255116799405503,0.0,0.42773954246829254,0.825118239212733,0.7009714049957062,0.8927471293777818,0.672499995796875,0.7830235233482403,0.8420193142138809,0.871478985645506,0.8249091112643262,0.6087588204558335,0.7093517515692036,0.8429527589068263,0.8228214824541532,0.6878306826316652,0.8445258436665386,0.228571395918372,0.5337985148983928,0.0,0.003913894299322282,0.0,0.27152988580010246,0.0,0.0,0.0,0.0,0.0,0.01535615466889881
p_12,0.9732826064710468,0.8333003960916405,0.690724686839651,0.8670634193044422,0.4047337230209027,0.8008885297072139,0.8179040936057247,0.8743169394031912,0.8186839567498992,0.6269436489277974,0.6861171877312979,0.7429519040507798,0.7596712752862873,0.8847121638510015,0.8298400706964935,0.7651006689083727,0.6704845785441207,0.4833183004209351,0.8062131554166622,0.0,0.4310226463210525,0.8267107448917377,0.6748498286189045,0.843743641483345,0.36005255768656297,0.8096718945354083,0.8408346778253526,0.8577590850545891,0.8182819374247996,0.710204080827433,0.7292330293329257,0.8256159516579274,0.8080428932760244,0.6307448444473467,0.837800496603297,0.0,0.34184396920678034,0.0,0.008224811486549652,0.0,0.303931984017726,0.0,0.0,0.0,0.0,0.0,0.012530662899925596
p_13,0.9789619964607875,0.851047269271136,0.7247857639104521,0.8404082071216978,0.4130434726488659,0.7920059580953311,0.8380823538768579,0.8704346906270737,0.831627906009735,0.6806482356946847,0.6446650108072828,0.7376509289920367,0.7301100006904323,0.873729665176315,0.8276862492719032,0.8051948028710106,0.6913365228936155,0.5542600847151562,0.8403106641027556,0.41758237169424484,0.2799999967058824,0.8515017409249643,0.7247384257990072,0.8072912966825369,0.645970933646163,0.7877443366147194,0.8432584307958354,0.8911425175902781,0.8518042732082165,0.6029445587727806,0.6629966475275332,0.8263184321182135,0.8209215421645789,0.5393052967156737,0.8354309679296044,0.16129029656608118,0.34341636705145584,0.0,0.002061855648846849,0.0,0.27272727019733517,0.0,0.0,0.0,0.0,0.0,0.00923432849702381
p_14,0.9765901667317716,0.8413812576679837,0.7228351423295304,0.8183168980019473,0.5198487663530362,0.7600699609052992,0.8076892299808761,0.8646575929657283,0.8058778025188479,0.6619793324150641,0.6360622274010145,0.7370848674488705,0.6425188056770164,0.866327158235982,0.8145757409530706,0.786333769286902,0.7172912533948348,0.561403504081842,0.8245697434396028,0.511627847485134,0.27413587277549617,0.832232243906188,0.7185357006185282,0.7910408882793291,0.5203251972087666,0.7835858651016999,0.8282252678584142,0.8643391788972632,0.8024953533282515,0.6772057245490218,0.6622448962697834,0.8277231647028863,0.8321943790630362,0.6267716486080973,0.8228338817379008,0.2372880953748991,0.27049180050725613,0.0,0.0,0.0,0.2931034454683578,0.0,0.0,0.0,0.0,0.0,0.014902314685639882
p_15,0.9674057087336049,0.8324165209381423,0.6467208175930028,0.9123871892787084,0.6032417152696145,0.7993796983449484,0.8175128770553707,0.8752512557316261,0.8245331602953426,0.6984161415725579,0.6731262448756733,0.8439685296241947,0.8426966281842982,0.8535258229020892,0.8235798490636872,0.8091982572740887,0.690639869430778,0.5496009059338551,0.8298953033793974,0.6862744425221134,0.46498277574636754,0.8209346543138945,0.6470958486273974,0.922524768235687,0.6296774152924037,0.8047509895100539,0.8062049376714002,0.8551275089154046,0.813559320865327,0.7212793725834645,0.7373764340438781,0.8205898114524506,0.8063241083954711,0.5609756035368558,0.8375858173608097,0.22641505161980158,0.4573875783409525,0.0,0.008720930169179287,0.0,0.29942856800653067,0.0,0.0,0.0,0.0,0.0,0.01996707007998512
p_16,0.9720851895895836,0.8140361977594712,0.6847894060189693,0.8833578688474929,0.5473186076709889,0.7848082299278845,0.8055850213556404,0.8417834683960411,0.7871912682550384,0.5771384921370437,0.6356112541130026,0.7943402408873305,0.7650893779913999,0.8091269495602733,0.8214603291952769,0.7992256615065662,0.6900119351770316,0.5468749946594239,0.8151861126750338,0.38356159129293266,0.3331524669932042,0.813201031708469,0.6868898082333477,0.8702723303247333,0.4031311115153512,0.7638921017989422,0.8072623413371376,0.824946126996485,0.693424169589123,0.6344654080069617,0.7195452064982534,0.831245684158945,0.7993544895122257,0.6818613420525989,0.8163378708749303,0.12048191319495022,0.36779220588159894,0.0,0.003225806399583768,0.0,0.421994879514132,0.0,0.0,0.0,0.0,0.0,0.01605616978236607
p_17,0.9725865970388099,0.8322957705070769,0.692350392823374,0.7745935065666466,0.6021650838825096,0.8145955624279684,0.8436457767848567,0.7958384833148752,0.7522039543099787,0.5911633104109216,0.5087209291762439,0.8033898277851191,0.8067118412282803,0.8368377609662934,0.8078925725697519,0.7663636346219008,0.7033707838825064,0.585298192889749,0.7530298546016628,0.04999998750000312,0.2696411225059057,0.8261093602721148,0.6956594719084767,0.7941030102052109,0.35679611217480445,0.7995065634485833,0.8510592934573444,0.780068910267655,0.6981446233371258,0.47569824025872354,0.5238879725620099,0.8086009590175333,0.7805688171464215,0.5727040779802036,0.7631395072097357,0.11538459319527053,0.33117931881115253,0.0,0.004489337772285771,0.0,0.309381234437313,0.0,0.0,0.0,0.0,0.0,0.015053449358258928
p_18,0.9758204788203368,0.8437620866807578,0.7130289236694637,0.6882122168053314,0.28772635525426205,0.8157990976423871,0.8324784862916398,0.861558039786584,0.7721550846271965,0.6620429994431358,0.6589464108561617,0.7283340784538209,0.7851886997740596,0.88316512459995,0.7909604512069351,0.803786132505024,0.6912751644713558,0.570588231098616,0.8339887153068998,0.41558436161242057,0.17680826433055954,0.8418365184838064,0.7131974433143006,0.7623970555787655,0.4784853659338609,0.8186128697338793,0.8414274214576302,0.8834109178568499,0.8026183272877413,0.6299124598343151,0.7003624633500555,0.8070367324701151,0.8123590419207058,0.6502609944052126,0.8386279141275533,0.2278480724242946,0.17355371721535418,0.0,0.0033085194101859436,0.0,0.21878452796923173,0.0,0.0,0.0,0.0,0.0,0.013364519391741072
p_19,0.9714827915857226,0.8130316967867521,0.6935258553141258,0.8189076966982385,0.3427331850028939,0.7692278395183799,0.716001561367144,0.8257796252891122,0.7691888196739076,0.5471515144883012,0.6125034408909297,0.8068669496415647,0.6901275373402751,0.7869078075364961,0.77864157039828,0.8024830677130839,0.7228153391743165,0.4511278147032458,0.8095425085317667,0.0,0.2018730468067321,0.8099402329785211,0.6912456173224142,0.8235136577239465,0.29708222417662833,0.7786867210475255,0.6890393442828768,0.8644025465948293,0.7926689566085415,0.5336900990833251,0.6529631589616574,0.7851665082622477,0.7993384762973029,0.5972696194772217,0.8317126405718271,0.0,0.30983733299893623,0.0,0.006116207857550339,0.0,0.15123456556736783,0.0,0.0,0.0,0.0,0.0,0.018444388253348213
p_20,0.9720944839340261,0.8244596765084614,0.674457615080112,0.7378066372743098,0.09985315565560711,0.7527424974264396,0.7985467756004689,0.8382274422325025,0.6899246431901693,0.5961941335577915,0.624066062477259,0.6878088933780523,0.7451499101738318,0.837654810439013,0.7488260654060124,0.7666983198268492,0.6311336690730386,0.529824556755925,0.8289279894357585,0.3181817940771368,0.12156295048389364,0.8228361282507853,0.6643727098563009,0.7651144429636034,0.5985663046680627,0.7352793658503161,0.8052416619181971,0.8685254956701706,0.610103264568653,0.5275341346165711,0.6367658876975747,0.7642688885991403,0.7784431119079207,0.5882352902297734,0.8238046947790307,0.14285712585034216,0.27868852251349835,0.0,0.002816901395225815,0.0,0.14392059374788346,0.0,0.0,0.0,0.0,0.0,0.01453218005952381
p_21,0.9758432740968861,0.8430265199001149,0.7045896835872723,0.8759335562464803,0.5667254522826252,0.7919830696397402,0.8053010709679204,0.8798621364451689,0.8389332204547111,0.6874825233596025,0.6609247491819475,0.7565623849098799,0.7454583404772221,0.8694510024158795,0.8130319384890345,0.7923765498343154,0.6658426012944269,0.6276923028639054,0.8386128996394486,0.22222219135802898,0.38923594238714104,0.8333502314908692,0.6964318596537429,0.8734143457874313,0.6165320036262771,0.7879609265105199,0.8300395256309443,0.8640971484350068,0.8320486365953224,0.6671630671377857,0.6964173461210615,0.8280050001535945,0.7852402421416504,0.7178750845809398,0.8367491158685962,0.2820512458908659,0.4542190284819612,0.0,0.009501187603319772,0.0,0.5312800718837337,0.0,0.0,0.0,0.0,0.0,0.010450236002604167
p_22,0.9695032969678299,0.8074155657771789,0.6999858943842662,0.7054863195061694,0.21814006638185918,0.7742141373693919,0.8010607653447775,0.8112552526899072,0.7023580357286356,0.5884696010603044,0.6278505564583927,0.5513601276842869,0.6641398175107606,0.7815751788732577,0.7549808421887156,0.7004944035896581,0.49934725685591624,0.6319526589825286,0.7891946471520705,0.0,0.10240963701190306,0.8164116437718364,0.7111058473892343,0.6495052966907405,0.26226414846920615,0.7823005194263667,0.7239106553902345,0.8660520876197411,0.7060133620461952,0.5377686790810966,0.6860879891278479,0.7672535204513613,0.7295539016506648,0.6147368377913205,0.7719208454691907,0.31460672389849864,0.16666666493055557,0.0,0.0013114754012362268,0.0,0.3336968338746256,0.0,0.0,0.0,0.0,0.0,0.014969598679315476
p_23,0.9751352650163442,0.8394697408472613,0.7071689721849188,0.8665662792701383,0.43924191260599876,0.7744264432370498,0.8096128407090201,0.8425935361185679,0.8420427543443673,0.7216945073461136,0.6784783723854133,0.7187354685321455,0.8062413572857173,0.8618081490847003,0.8190116453478002,0.8048120276547006,0.6938775479419806,0.6063055731098984,0.8351014323142552,0.5176469979238826,0.25446897734522633,0.8314265032245035,0.6927129365553852,0.8708533273154322,0.5917252100567899,0.7332718467297044,0.808049029567038,0.8819410514672198,0.8555832433184013,0.6765571906267756,0.6981627279929308,0.8263642798153648,0.8377070042351413,0.6143292636102953,0.8405552421304116,0.42465750516044487,0.4206471462199758,0.0,0.00537634403784638,0.0,0.3432343196563881,0.0,0.0,0.0,0.0,0.0,0.013838123139880953
p_24,0.9695711190841034,0.8296345209077068,0.6507488697435948,0.876067549995723,0.47250508683803377,0.7669072735239013,0.8026145726208591,0.8540280149242391,0.8101896707598094,0.7434827938024163,0.658959535840884,0.7968749976055438,0.748962200679567,0.8496221100975062,0.8242766399593945,0.7814954879793555,0.7582644608515897,0.5092896119203322,0.8149469711418902,0.2941176038062347,0.37922820209991326,0.8226661967115253,0.6594086315807913,0.878692645740014,0.5180598501748209,0.7963406290480105,0.8159312265445658,0.8411191284712501,0.8042194081515902,0.7117953353952963,0.7081192170911633,0.8316521390347154,0.7799334789913152,0.6549491151253551,0.8187655335348327,0.21739125708885715,0.5071138185614136,0.0,0.011188811032324322,0.0,0.31114550842766636,0.0,0.0,0.0,0.0,0.0,0.01769743419828869
p_25,0.9719605705175267,0.8315454186627549,0.6714692098836482,0.8810876761788086,0.393285366986986,0.7636569068668557,0.8011264734867523,0.847772615005317,0.808421051496953,0.5675191808599499,0.64461201497297,0.789529533818431,0.7668178367973965,0.850197355922217,0.8310445638069952,0.7585383311236248,0.6678555476243622,0.49571019546510775,0.8146949644858714,0.09999998750000155,0.2900505877736038,0.8279142069183588,0.6782968235287444,0.8733295848837394,0.5422297251500868,0.770391346555315,0.7839724906671159,0.8559265335669121,0.7997954477118443,0.5801851381283649,0.6731212524824315,0.8109137048487004,0.8310880807484764,0.648361376010971,0.7909925245614604,0.0,0.30191166577513734,0.0,0.008185538769637943,0.0,0.2017126526954077,0.0,0.0,0.0,0.0,0.0,0.013433837890625
p_26,0.9766114946901128,0.8266641527554307,0.7201450317681827,0.6905184652960596,0.21570925890141548,0.7360454905013075,0.7787065935658012,0.8583202916753676,0.6853635042304244,0.5122332113355198,0.5532557124768096,0.5846774154255551,0.6398292142731649,0.8358617441126731,0.7747019172890597,0.7930158704983623,0.5779914499038918,0.47781569558177733,0.749940176477674,0.08955222543996635,0.10843373330672089,0.8187047592547835,0.7063891408978247,0.774929262818375,0.46874999569163606,0.7020491280170443,0.7762128762501861,0.874883847567705,0.6932804355401929,0.5697277030429636,0.6829573920573154,0.7827476030002688,0.7987841921009599,0.6036035981657334,0.7554200535607892,0.0,0.16864864682542005,0.0,0.0,0.0,0.17112299160208572,0.0,0.0,0.0,0.0,0.0,0.015097336542038691
p_27,0.9640149320301795,0.8159970821406767,0.6263059726716208,0.9022666243677407,0.6071019438310312,0.7824822415172877,0.7836208422809238,0.8122320013471948,0.7824685779541641,0.7403722123269098,0.7066759695122681,0.8404868660466258,0.7686553859863662,0.822551647875327,0.8228155331484471,0.7786052783391831,0.6975733404651454,0.5515370655376396,0.8304823958453413,0.365853613920291,0.39363636184710743,0.8029991152209822,0.624089263161191,0.896335164877012,0.661383282920089,0.739478162013761,0.7608447332834151,0.833374353412888,0.7393838460247879,0.7597868031981375,0.7166011770220992,0.8029238648159067,0.7928994060498749,0.742659751790503,0.8177622979383872,0.21621618699781256,0.39918946167109265,0.0,0.014113495989081164,0.0,0.461977181920369,0.0,0.0,0.0,0.0,0.0,0.019804454985119048
p_28,0.9765016914108033,0.8112082500268332,0.7219707573272183,0.7477253924109402,0.3662306734098612,0.7476881231306237,0.7462971202829306,0.8245010319685703,0.6237994839262129,0.5249169430233347,0.5239273916585656,0.6003316716399576,0.6643437843660168,0.8209061162299558,0.7851893192062617,0.7459100185431747,0.5738816060827763,0.48187310814295237,0.7894084300483454,0.05063290498317658,0.24743777271275422,0.8085957611339801,0.707941522946455,0.7850142484291275,0.2492401177927034,0.7103774458150844,0.7585368901446629,0.8789200837248268,0.6522032366769298,0.5323052893496923,0.6514423063873351,0.7905868326972626,0.7780274637252748,0.563876648433753,0.8147748712008853,0.03571427933673583,0.4112639134822272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013213675362723214
p_29,0.9709297518793102,0.8396490561123837,0.6729781311425816,0.7662846574740964,0.27104136560568665,0.8017812335717848,0.8064347699116056,0.8665674853195673,0.7982142845264669,0.5489989455360921,0.5683698283008034,0.7602848071191265,0.7704172419014886,0.8510556959285044,0.793580295958837,0.7953906666796214,0.6953669508185036,0.5158946365495491,0.824590305363227,0.1739130182734756,0.09840425401058173,0.828522281424958,0.6589875655147661,0.8115674100016061,0.35705950575193107,0.816431514342257,0.8351186402221193,0.8315326125698664,0.768357206390041,0.6182195086741685,0.6459816870651534,0.7930164880766086,0.8053402222107231,0.5985663028802303,0.818480091497313,0.4999999596774226,0.09897610837051102,0.0,0.006399999897600002,0.0,0.22276028786004495,0.0,0.0,0.0,0.0,0.0,0.016695440383184525
p_30,0.975393964364978,0.836798682238874,0.7064211674505031,0.7659603642830966,0.2981220622286143,0.8201214992788755,0.8538533555626354,0.8426451004277109,0.8125884778257776,0.6632439620999773,0.6604215441207927,0.7111111080721747,0.7576923062352071,0.878399435380825,0.7783146494218065,0.7929193571426822,0.6785281007742494,0.6081504654533663,0.8239719150585324,0.3595505213988178,0.26654411519720483,0.8343136212555464,0.7056848932789569,0.7877368838898537,0.42139036982470196,0.8223552892185122,0.8411565388020308,0.8852651207645803,0.8097109817228775,0.712025884673714,0.6691146457178404,0.8048624432822754,0.7958602825462864,0.6508152129700053,0.8205988017400409,0.3188405335013719,0.3528591328252501,0.0,0.0,0.0,0.3087512260693095,0.0,0.0,0.0,0.0,0.0,0.013077363513764881
p_31,0.9749706857384064,0.8302515709756391,0.686101157246632,0.8926571848598182,0.5417024888933578,0.8266704983972781,0.8291766290956868,0.8567892498486627,0.7982889977298637,0.6532294999390409,0.6345013459986486,0.8303105569433278,0.7196969678795531,0.8770563082692484,0.8239149857742427,0.797124098789859,0.743299580871651,0.5352112625801759,0.8286511620198594,0.5833333029513904,0.4627039600075527,0.8250013588293394,0.6753459005635472,0.8956187875791672,0.6309012830407633,0.8095781069468824,0.8255499494903767,0.8164267376317226,0.8061439355801512,0.6648426805006353,0.7023588637626322,0.8239069386041848,0.8045848453883565,0.68523676243977,0.8267090612300486,0.16666664351852173,0.4869477887201416,0.0,0.009569377898857628,0.0,0.3035175848892705,0.0,0.0,0.0,0.0,0.0,0.010856991722470238
p_32,0.9737911894386996,0.8265517650183571,0.6789934534061048,0.8094837074499684,0.24911031585212962,0.806481458126458,0.7674070412559666,0.8860024110018622,0.8005442165978991,0.5903906811570121,0.6611920512286303,0.6891615506689083,0.704387988728672,0.7404056616339306,0.8063395562241212,0.7458854484993895,0.7226313170219376,0.43835616009436246,0.8257920646420217,0.03174602670697989,0.28644500912474413,0.8257814522976848,0.6938231423769368,0.83233132870754,0.36648044283262077,0.7614313056248853,0.8024184038246788,0.8532529975938514,0.8371655226070116,0.5785899486620695,0.7008628938138474,0.7932811597697259,0.7549770271695329,0.6102040754060809,0.8311466050283832,0.3461537795858116,0.33630068905736216,0.0,0.006764374219116413,0.0,0.35873015303602934,0.0,0.0,0.0,0.0,0.0,0.016450282505580355
