TransMorphBSpline_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9690372116959929,0.8263147999363406,0.6355115836311255,0.8101962408835032,0.261768079658231,0.8042060426449604,0.8329268678406914,0.8674512399207408,0.8288167415765807,0.7566462160320906,0.7409899069173718,0.7468847322940625,0.8304637803157069,0.884003335965971,0.7868112005568979,0.806113782037606,0.689212325816728,0.566001893960096,0.8409723503052771,0.0,0.33161385164617646,0.8272471172737246,0.6512356045967606,0.8305354730850781,0.4223350210930455,0.8303035111983531,0.8644553643982685,0.8804098849424895,0.8323962505590412,0.7622569931130802,0.7100259275928568,0.7969611813956071,0.810945271614564,0.6408125517930513,0.8151332752315532,0.49999995000000497,0.3986842079033934,0.0,0.0018115941864891832,0.0,0.3908045887171359,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9676207226214412,0.8108223541438717,0.6696164223402029,0.8814169530099274,0.5378973061296063,0.8069874346285665,0.8331843527268276,0.8801742914063336,0.8230481523807291,0.6571644320774359,0.6696984186938765,0.7811421970826286,0.7559395227971395,0.8673098403844196,0.8447710787121153,0.7813776183463718,0.7025454519907438,0.5195911369711147,0.8418264637760076,0.0,0.4293193694800033,0.7982128182645359,0.6510785852980547,0.8877884702457913,0.6516556248234727,0.8106175584975488,0.8519871854789813,0.8745740913696084,0.8287292808140777,0.6706361013489768,0.7279540326556232,0.8414895682964617,0.8175487446203604,0.6732223852252467,0.8497764831585649,0.2641508935564352,0.49642856921237244,0.0,0.00391134286889607,0.0,0.47396767551225,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.968778389584219,0.812130927250266,0.6393814556874753,0.8564960195514146,0.4134366871649007,0.819167039673272,0.8330929146677267,0.8775296383360741,0.8149795192334939,0.7144636983639555,0.7314154183396654,0.734260013351349,0.7507755930697506,0.8892233318299777,0.8168596014476506,0.7846607646470184,0.691873095645923,0.5065665993755478,0.812786240945148,0.0,0.4359141155763558,0.8097807916548871,0.6278901789646582,0.8333502688581698,0.35980148436970866,0.8188136634189062,0.8485825517513357,0.8606601436078593,0.8169535837688455,0.7687904158074945,0.7592081013830385,0.8180225760821112,0.8366841067565847,0.6441476775793584,0.8367708811602699,0.0,0.3999999971731449,0.0,0.006181318660091625,0.0,0.5315487470067162,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9778113658124599,0.8405166327112782,0.7015512234958704,0.8313985023156133,0.3984272555907306,0.7906732903635635,0.8479421972906467,0.870620370399422,0.8340406000297734,0.7563672253145437,0.6856875568622836,0.7123287633702383,0.735884397281551,0.881016142066314,0.8201919056944181,0.8294930851685106,0.6949936866007838,0.5497942341580722,0.8395793491017406,0.3404254956994153,0.26794258052700265,0.8386466311777949,0.6951262951727102,0.7884655856391879,0.6332203346900317,0.8143724592727524,0.8594164096990498,0.8869782875948314,0.8357409123535171,0.689882853365407,0.7216075847333313,0.8262835317730498,0.8197139917780542,0.5593376213492399,0.8455441708432784,0.20833328993056457,0.33795493641286883,0.0,0.004153686353544275,0.0,0.4760076684067626,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9760744997191246,0.826853147754332,0.6964914655132493,0.8052582898630875,0.49225159077254704,0.7758959187518923,0.8371802096426536,0.8726761776520341,0.8208858282622603,0.7442998329148647,0.7177475173834583,0.7259658547800275,0.6347135546377948,0.9048644606188946,0.8110904191898506,0.7832926477263557,0.7249083003504224,0.6001622011341265,0.8476961626685019,0.45454540289256784,0.25885225569166964,0.8181141078939318,0.6917434094005145,0.7725619548570059,0.5029515879226495,0.8267026295814692,0.8590932540889701,0.8649789024733628,0.8094117636478277,0.7498518072022804,0.7251743190065537,0.8284577106184501,0.8315430944942543,0.6319018356449246,0.8458149771635559,0.2545454082644712,0.2531914866681757,0.0,0.0,0.0,0.5190562519227541,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9622778370373325,0.8016263930737926,0.5919622034793929,0.9066567098072709,0.5700141402403526,0.8274770276258812,0.8305314572551921,0.8709473145447395,0.8088397777287455,0.771714693672885,0.7296796379939644,0.8377409214752557,0.8533202395319501,0.8881494364198461,0.8234913784229619,0.821084334876252,0.7022526899987626,0.5861690385711412,0.8379722713112793,0.599999940000006,0.46381766117482814,0.7786367862897571,0.5873122618158074,0.9156267300746141,0.5982658916310268,0.8195980074112127,0.8228442975383886,0.8685950959525719,0.8235802813151049,0.7705346858108877,0.7543500492468013,0.8249183083957855,0.7976156662003528,0.5704845752149276,0.8482106120442096,0.2127659121774655,0.4484044738980336,0.0,0.008727272663801654,0.0,0.6283367427446255,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9710253133052884,0.7957009808388773,0.6534459775194409,0.8773155278625867,0.5613207503040821,0.8069961045833661,0.8374400916312358,0.8372390528364022,0.7895774636766515,0.6544284173865438,0.6782256233320747,0.797493401063676,0.7605633786586355,0.896282366411707,0.8221580145241029,0.8137971329617154,0.7299107115702725,0.524453688611304,0.804206967035208,0.23376620340698656,0.33842794575093915,0.7955950275805006,0.6521195007763367,0.8600024914406734,0.41107560797576564,0.7903276354805255,0.8451352682771033,0.8576730371388179,0.7089421380640822,0.6773241506673339,0.7063297997654718,0.8185796689689878,0.8312551930416868,0.6792097772416766,0.8047403010788443,0.15094336774653438,0.3959079263636423,0.0,0.00646203543680072,0.0,0.4275362241388365,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9700140366185729,0.8113211740818443,0.6481333204188241,0.7558188739124954,0.49821044740006837,0.8029777390375402,0.843063594642683,0.816633823042477,0.7853913034372275,0.7095667089579007,0.6401397503102878,0.797772360606431,0.8062724586633904,0.9029040947733876,0.8084398522076346,0.7593868012455304,0.6688888864115226,0.6204620421091614,0.796415980613678,0.08695650283554286,0.337662334530034,0.8039572116508517,0.648796343557156,0.7844146291831069,0.3657288955789144,0.788714360658318,0.854017730231518,0.8216422525161738,0.7597689423946439,0.6249529538718922,0.6426461889296197,0.8141202419432614,0.7806243255530155,0.6443514605836733,0.7969671434502817,0.13636360537190786,0.3859649093366521,0.0,0.013377926272263922,0.0,0.5201238309578354,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9729069796696314,0.8260704695953613,0.6736901851106984,0.662191581402221,0.308499472103888,0.8311544151359292,0.8463506416516297,0.8673423215693864,0.7510266930813313,0.7451887483852806,0.7282030275722411,0.7327586171802748,0.7975186084428818,0.8915359623971187,0.7993850876254948,0.818063844230304,0.6810860530092679,0.6125995610963102,0.8343685293009243,0.33333328282829044,0.23473053611101155,0.8337089151771488,0.6813129667771269,0.753982923374718,0.49953916590286485,0.8406248127234948,0.8632950369022575,0.896168680433958,0.7950263742840664,0.6969318581012024,0.7171129206109568,0.8133047203028392,0.7935992560445286,0.6447848238892427,0.8327341201568789,0.17721516744111804,0.3329886211686802,0.0,0.0016556291253673086,0.0,0.4120370274991429,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9684859362015983,0.7934143221291854,0.6478242329792953,0.819181585153976,0.35087718913511856,0.7778650845130505,0.7569340749725783,0.8335124800946421,0.7761274631702303,0.6448913162328359,0.6846663253065045,0.7926447543323757,0.7293447274557245,0.8691115842072035,0.7882185071461287,0.7814062936704728,0.7198735649155529,0.5418502142968038,0.8208750237189768,0.0,0.20524017243187584,0.7910474791347465,0.6478058199426682,0.8244820832549551,0.29467939570696594,0.802099197200638,0.730107990698078,0.8677476558983104,0.8093462580047897,0.6688268148951656,0.7059127273278782,0.7977299488192205,0.7745599069433279,0.6241830014364134,0.8207115873377941,0.0,0.3501161862887979,0.0,0.012158054526473335,0.0,0.2781456861541164,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.9666819628390929,0.8055706997656528,0.625198623538811,0.742320570139525,0.10200927199367432,0.7641091582692505,0.8067653276377422,0.8409232684961575,0.6869384924852268,0.6885700304185798,0.71841868693905,0.6861891543878545,0.7344843659951369,0.871590299758508,0.7637698891217684,0.7838525086336537,0.6462035515096787,0.5759552602427283,0.8290729898143879,0.3333332962963004,0.13869625327744448,0.7994798071597307,0.6103567752543834,0.7537348633796707,0.5674470425448883,0.7540456484228438,0.8118582381674246,0.8645536073865911,0.6510944999318012,0.6896050394236289,0.7187325242894081,0.7882822895798648,0.7588089311195808,0.6250838321590622,0.8189284311154256,0.1999999714285755,0.31419939339728553,0.0,0.0,0.0,0.22790697144402394,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.973477852216564,0.8204253870883031,0.6591268492048082,0.8718573624705435,0.5827564469304188,0.8138840505563861,0.8183691619616934,0.8752483110472545,0.8399541227818225,0.738901818171794,0.7134121469355643,0.7440199902034274,0.7416505047583485,0.8697906410596261,0.8327645043906848,0.8072218963097789,0.6744372963246089,0.6599999949230769,0.8490934937352529,0.2068965160523248,0.4404873456397031,0.8194484153718148,0.6696081685137345,0.8685185889463457,0.6277742509335812,0.8098308229807533,0.8415015337480555,0.8609355913232435,0.8463890344265799,0.7348443958132359,0.7351607163574034,0.8391898902205385,0.7904382449125146,0.7051938499985819,0.8438311971652799,0.2784809774074712,0.4953560349608313,0.0,0.00569800567094964,0.0,0.7177522258269192,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9686564067750779,0.7865609304978248,0.6612306767787466,0.7006957257555759,0.2463768086186376,0.761015228254706,0.7982264216186661,0.8138749425769626,0.7322312046190043,0.6443191924806495,0.6698455933927212,0.5613636342372589,0.6395372843636908,0.8406115786221248,0.7883824999649442,0.7408713151828977,0.5183544287393846,0.697954267762008,0.7887676020425235,0.0,0.1039370062372125,0.8021436835629113,0.6753602259654247,0.6237027112289063,0.2665310247555338,0.7607570168197744,0.7598925004117224,0.8554687495603059,0.6957002617230744,0.6058950931293954,0.6675862055811109,0.770417894251415,0.7478912822214356,0.639389732043067,0.7390521889287409,0.362204695889394,0.12004287116781488,0.0,0.0,0.0,0.5298245521083412,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9717655145098828,0.8172169472002772,0.663788271552001,0.8599358034919095,0.46359222738358946,0.7867008118749971,0.8219364266845498,0.8527053086728732,0.8407896263978628,0.7871220712133711,0.7560688174497554,0.7204556206907659,0.8064653321853141,0.8733246863900966,0.8137317219604453,0.8234607504421921,0.6630286463709474,0.5963229368799126,0.8406150376517767,0.4999999456521798,0.2980062927806265,0.8112739177291451,0.6492103867034653,0.8595352727341766,0.5796425751387524,0.7374301674194224,0.819213023538156,0.8865845046492293,0.8492035799916248,0.7408276442610627,0.7270233179537647,0.8218551980660069,0.8297262038338299,0.6216216169547927,0.8458788098928502,0.4273503908247529,0.4111866937929955,0.0,0.005385996360987465,0.0,0.5051546304956249,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9646106759438857,0.8079690829149122,0.6092062439638198,0.8704127991649206,0.5178764840966795,0.8008941042746872,0.8196826542550345,0.8632078411292953,0.8117200206026587,0.77902111435339,0.7390982982530221,0.7955271540079004,0.7678812398383238,0.8754436431285829,0.8359519851313048,0.801605502288975,0.7630582872494113,0.5402542315651035,0.8332484457234914,0.3692307124260442,0.4455672923951892,0.7967572535871488,0.6126429639763336,0.867481794089957,0.46309402969571256,0.8379549905474867,0.8315973859171598,0.8504937412098285,0.8150531605833056,0.7556378682256915,0.7200781614067461,0.8411196714706723,0.8053541528015778,0.6609029715571281,0.8138131882527427,0.15384611439843218,0.5290844687451468,0.0,0.0,0.0,0.5615490932012573,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9680112431774753,0.8106773867067556,0.6270004929745723,0.8755203993631973,0.3781212796894022,0.7749084840065471,0.8148510707146156,0.8354007894334979,0.8246394381660069,0.6479279271496361,0.7002496013155217,0.7916666638712335,0.7715238266885197,0.8850558097028738,0.824740437638885,0.8103281833727602,0.7023096633776318,0.56399999436,0.8319632949417288,0.14814812071331096,0.322006469886679,0.8086911471468056,0.6299708899866868,0.864100145389651,0.511343800075534,0.7972527987587607,0.8026985008545231,0.8642390060206138,0.8201798191556197,0.6751855900265479,0.7242869474410395,0.818667874201479,0.8415557273778237,0.6569717651242791,0.7990356790751826,0.0,0.3439897676215488,0.0,0.018995929185943974,0.0,0.42384105024633445,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9740596646404309,0.813901890541618,0.6854249985821351,0.6685450813963926,0.22033898038330532,0.7365140945279388,0.7717860254847856,0.8668596994646698,0.6727688779082635,0.6385643512117354,0.6300185286596284,0.520475557988933,0.6624803746860898,0.8688210614597158,0.7597013347778933,0.7384007873037157,0.6017516712944273,0.534843200916,0.7685268398002069,0.07843135717032212,0.11267605457470964,0.8073559418533223,0.6677798305857181,0.7559695167180613,0.4756335236293029,0.6989355119357178,0.7803471436205475,0.8845859310334833,0.6942902938780487,0.692562480485233,0.7241041693281689,0.7970861478071304,0.7948963292028824,0.5986159117766789,0.7621742105948438,0.0,0.22028353085841298,0.0,0.0,0.0,0.19696969199571487,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9595153385749129,0.7838217109057595,0.5649893531132582,0.895934323515259,0.5860246589194089,0.8005824907770593,0.7965137237983931,0.8095425641087366,0.7912836922531409,0.7431759650273168,0.7407407391077144,0.8319107011951564,0.7769810612668119,0.8972888864820997,0.8277502469497025,0.8036853267055799,0.6866325760166816,0.5467889858092754,0.8235828480890418,0.4857142163265405,0.45908699199359604,0.7735440100282635,0.5659152066112594,0.8858091994852325,0.6210363471731,0.7442370385319993,0.7765945722016397,0.8617001988630897,0.7628557156636488,0.7759324795571899,0.6915931242647628,0.800036339783741,0.8043478239012287,0.7065390693258448,0.8347387630750771,0.1558441356046577,0.4533588014856453,0.0,0.01587768298771631,0.0,0.569127509139228,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.97448412622969,0.7974787872102248,0.6844983261112928,0.748138638800938,0.3672955928642064,0.7569015617606016,0.7719883044582225,0.8180505747599075,0.6436464080989337,0.6107491851151383,0.6493658523914813,0.6259886970283125,0.6733944933535336,0.8734550819270512,0.7853048944984451,0.7635066239462114,0.6113806766149947,0.5880618969192196,0.8090586138463067,0.07017542628501293,0.2846820788679041,0.8028054519063759,0.6797014947794835,0.7643828087571174,0.2483221434845278,0.7245474292241014,0.7893571393093348,0.8701141559944688,0.6400629489207925,0.6591357354678719,0.7021643349891509,0.7984103320433081,0.7658829395550701,0.5610804139896844,0.8193967845228493,0.09836063961300989,0.34393250912438345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9677788863961884,0.8128894062737619,0.6250371906320901,0.7677577371277683,0.29080118262906257,0.8223798625120412,0.8445502154068566,0.8689576050117549,0.7980499323414834,0.6606031586158412,0.5962473926424661,0.7653061194454234,0.7604187225747211,0.8798861336609654,0.7946737133617873,0.7894736819765883,0.6859265345194943,0.5274725222030717,0.8379268496811173,0.12698410682791955,0.09186351585480951,0.807378610221809,0.608382733588853,0.8160010715518621,0.3560606015648914,0.834144093185994,0.859439772325606,0.8621098375220919,0.7718899813627429,0.7141946443750589,0.7131820359411347,0.8141745886736055,0.8224013928472405,0.6173752253477336,0.8353760683931082,0.3541666297743094,0.24218123302180247,0.0,0.009569377837808967,0.0,0.38289204922826786,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9724620336400335,0.8270945528949526,0.672268014601007,0.7554141846538887,0.3009049739716632,0.8358004115195077,0.8713026723712074,0.8542419208951274,0.8294213079184194,0.7627224749461385,0.7436791614130794,0.6965632829146551,0.7629805771641289,0.9070255363704853,0.7837551719913818,0.8008225593395342,0.6747269864480226,0.6095940914421101,0.8427245601236952,0.4225351517556124,0.33699633391029,0.8199911971428216,0.6645586935849662,0.7650139909844199,0.4197530817087196,0.8400941504306655,0.8554080251133663,0.8905992882368495,0.8117315275671387,0.7770810061188206,0.7400947853268346,0.8158419423456209,0.8024140624444658,0.6727868808341844,0.8384633732295687,0.3098591112874491,0.315186244160557,0.0,0.0,0.0,0.540441166536008,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9730379382289956,0.8161061679843142,0.6627051636759468,0.8859911777951669,0.5376146739668378,0.830360553368881,0.837467011655598,0.8617033803382593,0.8332904542921399,0.729193341091343,0.7070457337279462,0.8147768065295617,0.7388001028587893,0.8899668758683789,0.8174359980058951,0.7909496469377002,0.7727145631179352,0.5500450807029299,0.8443281621712501,0.46242771893481394,0.48403361073370527,0.8149786339405157,0.6491548260953138,0.8878832853463117,0.6189410841242275,0.8336921577156067,0.8366966453858927,0.8422326088302268,0.8196760927971041,0.7097415499119267,0.7372188120214243,0.8229857335513505,0.8011080310218613,0.6765799193626402,0.8380202466835206,0.23076918639054106,0.5273872974920635,0.0,0.007640878628071838,0.0,0.5526315698580334,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9724036062012061,0.8127491281362059,0.642030718338181,0.8040259735038793,0.23157894330563258,0.8185845264194435,0.8095955377311941,0.8789488393184519,0.8043710010602733,0.6724703214556582,0.7242325911548975,0.69019200472137,0.7026553816671859,0.8807016183534613,0.8031666838703322,0.7943925207129755,0.696811039044212,0.48915186894327545,0.8260165690638829,0.032258059313216236,0.2910052871560147,0.8119172241002712,0.6604849458646237,0.8260225245805998,0.361842101295591,0.7672907698217355,0.8243140930292163,0.861568469473026,0.8423855153855359,0.6837408730052835,0.7306704024044139,0.8080982529187313,0.8064605936884973,0.6399999932631579,0.8274062612800481,0.29787227704845165,0.32660902664160396,0.0,0.009009008907556206,0.0,0.47058822574871756,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9710233248216993,0.821095430472984,0.6388120685749553,0.9064025144953257,0.38124053886171655,0.7888178178973986,0.8199978432617137,0.8802193687646644,0.8162672466518189,0.7695643595805595,0.7273133644896885,0.8304532911834377,0.7306720547481756,0.8821116649195375,0.8169835520623078,0.7535188191374179,0.7042253495025005,0.6769547255457333,0.8464566921199319,0.6388888001543332,0.4534360921423501,0.8172888416786254,0.6443477809599752,0.8962420361774179,0.46491227390479134,0.8255458788778124,0.8510884760767534,0.8814363572417849,0.8035308943208942,0.7622886347205184,0.7302786945435081,0.8287946419321489,0.8433945732184468,0.7042253455002315,0.8453007510852437,0.0540540394448542,0.41906004948394227,0.0,0.006915629274442398,0.0,0.6026489966448841,0.0,0.0,0.0,0.0,0.0,0.0
