MIDIR_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.967931419,0.799512181,0.615527222,0.789752276,0.193995379,0.785921236,0.821439479,0.861366836,0.798633879,0.748918562,0.772464771,0.71742424,0.803035301,0.882894405,0.735632183,0.748170729,0.654483635,0.568720374,0.815667311,0,0.406249997,0.799224565,0.610550196,0.814306533,0.379797976,0.823068744,0.860026345,0.889313432,0.812772925,0.789498012,0.751592355,0.780218657,0.763767368,0.634457606,0.793920856,0.567901164,0.393103446,0,0.001808318,0,0.38509316,0,0,0,0,0,0
p_11,0.966040698,0.78791082,0.648953111,0.865416936,0.549777113,0.77518106,0.812270872,0.880708848,0.811862167,0.707028782,0.730128955,0.746117729,0.737600441,0.867794129,0.805987672,0.740740739,0.683875792,0.493049115,0.823685013,0,0.423335052,0.77009752,0.614846761,0.86337101,0.611809041,0.774797538,0.83029333,0.895946457,0.80971849,0.717933892,0.766598568,0.814539917,0.793209147,0.621248981,0.847330563,0.185185151,0.455249568,0,0.003908795,0,0.516260152,0,0,0,0,0,0
p_12,0.967399324,0.79181833,0.616097497,0.855800425,0.363834419,0.793416009,0.817175449,0.871496503,0.81253012,0.771389674,0.777704338,0.693697308,0.760265448,0.891565147,0.789356083,0.779898931,0.697301852,0.496657111,0.799962696,0,0.450571618,0.780288402,0.592050252,0.824945076,0.300699297,0.79485406,0.839072438,0.864576099,0.801674397,0.797914749,0.761257034,0.808018503,0.833876219,0.59141494,0.820536286,0,0.362021855,0,0.00343879,0,0.613107809,0,0,0,0,0,0
p_13,0.976232063,0.813790582,0.66540242,0.811263399,0.27654867,0.777736549,0.819234936,0.858123449,0.826012688,0.793146357,0.750221433,0.664694277,0.685883619,0.87309231,0.775431034,0.773489931,0.701191941,0.61538461,0.841881579,0.422535152,0.285714283,0.811360179,0.655431645,0.755061267,0.620328844,0.760713105,0.828474324,0.887229603,0.810897435,0.757691534,0.779999998,0.81652661,0.811861448,0.522506615,0.831947687,0.20833329,0.313582495,0,0.004132231,0,0.566735101,0,0,0,0,0,0
p_14,0.974795452,0.801176997,0.66698757,0.773272415,0.455341502,0.743788861,0.826085854,0.864250648,0.793035737,0.763132008,0.735035011,0.718177755,0.580456716,0.891664337,0.797266979,0.796357614,0.696895707,0.593698171,0.820726961,0.649350565,0.256837096,0.788362048,0.653826607,0.725894337,0.452479334,0.784503763,0.839416106,0.864396354,0.75764831,0.753000504,0.756807073,0.810719602,0.843672454,0.547197636,0.827991054,0.173913006,0.292576416,0,0,0,0.490090081,0,0,0,0,0,0
p_15,0.960601604,0.775238164,0.569915902,0.89863088,0.481454542,0.793803419,0.807918147,0.868860633,0.7628896,0.767716131,0.736949845,0.793614066,0.83262032,0.882302715,0.79124469,0.794414733,0.608857806,0.549828172,0.824204485,0.414634096,0.445217389,0.752099706,0.557561543,0.887754876,0.47786458,0.802828074,0.81370258,0.841589403,0.738875113,0.76024263,0.743147206,0.760067113,0.774938168,0.524553566,0.832649712,0.124999961,0.37541254,0,0.01161103,0,0.584269652,0,0,0,0,0,0
p_16,0.969901411,0.767236281,0.623635733,0.856288057,0.496932512,0.795292566,0.839577638,0.819636026,0.774016203,0.690741365,0.719949119,0.779904304,0.743290042,0.892564123,0.802246289,0.816738814,0.664495111,0.613084106,0.803085214,0.393442558,0.230504586,0.762020965,0.610136919,0.834595692,0.341880339,0.801161389,0.863553253,0.845733705,0.728675644,0.756726203,0.754806424,0.79827638,0.799014237,0.723367691,0.79592409,0.139534851,0.349206347,0,0.003231018,0,0.499999992,0,0,0,0,0,0
p_17,0.968550402,0.788009034,0.626397001,0.729773378,0.470160113,0.783591656,0.831151762,0.773974015,0.739758747,0.714065916,0.577084125,0.780656301,0.762319811,0.89890268,0.780716253,0.756024095,0.655951012,0.578500703,0.746110859,0,0.294007488,0.778029769,0.620689971,0.739534048,0.26430801,0.762062615,0.843299316,0.778719796,0.715663757,0.584073942,0.540711461,0.781453312,0.786899012,0.601513237,0.768663738,0,0.332052265,0,0.008908686,0,0.521126751,0,0,0,0,0,0
p_18,0.971129993,0.797550551,0.639299907,0.600895373,0.254578752,0.809665292,0.819612616,0.821179484,0.722360004,0.777006937,0.775757574,0.6699072,0.776453416,0.885563411,0.749507291,0.777385157,0.658649396,0.573596354,0.819270878,0.37681154,0.145328718,0.810230615,0.649350885,0.699811614,0.448013521,0.838377671,0.850638534,0.893617021,0.741633542,0.713186337,0.756704235,0.782245333,0.761606926,0.540064098,0.827821925,0.034482753,0.223132035,0,0,0,0.404494373,0,0,0,0,0,0
p_19,0.969655945,0.772414581,0.623649058,0.781180811,0.322051279,0.779860075,0.785808211,0.827878643,0.759910663,0.689422763,0.686559677,0.748085446,0.66495375,0.87971943,0.764860599,0.799428569,0.728023109,0.54564102,0.80451351,0,0.151150053,0.76698461,0.614952817,0.78747876,0.321533919,0.783763041,0.807887046,0.86080748,0.790015439,0.717380039,0.743810003,0.80617635,0.777205038,0.608906878,0.81171548,0,0.36348818,0,0.018209408,0,0.303030293,0,0,0,0,0,0
p_20,0.965806847,0.784067099,0.603002987,0.719722693,0.088888888,0.767815752,0.81154167,0.839341936,0.733090319,0.691899596,0.670218628,0.641252004,0.683974931,0.881127864,0.737411095,0.752594574,0.618011094,0.569105686,0.798934108,0.388059644,0.237897645,0.779492716,0.581857616,0.729872881,0.605031443,0.755021128,0.810485434,0.876836842,0.747296957,0.625463934,0.639069583,0.769932069,0.709727224,0.629258513,0.804114071,0,0.339743587,0,0,0,0.363636355,0,0,0,0,0,0
p_21,0.971974216,0.797554715,0.634627284,0.872513474,0.398087266,0.799364823,0.810995009,0.866613656,0.825230241,0.787086092,0.765832104,0.706853245,0.73572377,0.878025946,0.751392312,0.790130794,0.634445721,0.602917337,0.832939114,0.222222187,0.454209064,0.789489223,0.631639416,0.85415265,0.501555691,0.7930662,0.833025891,0.852459016,0.810411381,0.715254826,0.723643168,0.799262704,0.785420661,0.609090904,0.846153845,0.19047616,0.493927123,0,0.007619048,0,0.63659793,0,0,0,0,0,0
p_22,0.968639437,0.766987547,0.648212539,0.691009252,0.10980392,0.779670588,0.80955713,0.800110563,0.747499389,0.6918192,0.697287837,0.582197271,0.695194506,0.845411129,0.754702854,0.743789208,0.560753734,0.667499996,0.772471674,0,0.116975747,0.783536813,0.643748566,0.602768166,0.171683387,0.775804974,0.776940401,0.865520215,0.750497412,0.687029659,0.712161646,0.749999999,0.75424289,0.542324243,0.769026475,0.075949357,0.172185429,0,0,0,0.49403747,0,0,0,0,0,0
p_23,0.970048199,0.789815769,0.633602046,0.832852471,0.346978554,0.789004914,0.80759742,0.832413652,0.843327348,0.815520491,0.780613438,0.679560437,0.754650131,0.86490292,0.790443539,0.782819114,0.628272248,0.629194626,0.829845142,0.608695564,0.263212433,0.778789571,0.606056672,0.842404507,0.561264818,0.733325491,0.799406143,0.878218359,0.831626988,0.763906056,0.747407896,0.807518487,0.81659973,0.562449633,0.845794392,0.234234213,0.42415094,0,0.007168459,0,0.480541447,0,0,0,0,0,0
p_24,0.962934116,0.782748585,0.57908468,0.856444099,0.434859151,0.775047259,0.801243191,0.828095655,0.803708181,0.772206025,0.722762644,0.732824425,0.762344253,0.879457673,0.807872914,0.767099565,0.731654479,0.537154984,0.805106722,0.237288095,0.418516767,0.762621732,0.569428038,0.85227017,0.384129843,0.809484217,0.826580249,0.856628823,0.794191565,0.764606265,0.742548696,0.82056807,0.804371,0.614678893,0.806169665,0.173913006,0.534343432,0,0,0,0.467817889,0,0,0,0,0,0
p_25,0.966429104,0.786904222,0.597977701,0.865998436,0.355999996,0.763475229,0.795517053,0.835631549,0.814427459,0.724464486,0.718736091,0.767633366,0.772690105,0.893919161,0.814547375,0.734294792,0.676126875,0.581005581,0.814843151,0.133333311,0.374288036,0.785841507,0.599782901,0.849623394,0.503035555,0.797748272,0.799189561,0.866487615,0.784902801,0.730939716,0.721982757,0.797913234,0.845760978,0.687655338,0.800572792,0,0.332710278,0,0.010854817,0,0.452531638,0,0,0,0,0,0
p_26,0.973681268,0.796321501,0.664338065,0.621682974,0.189714284,0.742924528,0.787813496,0.859157221,0.684104149,0.669986168,0.701648038,0.552814671,0.600395367,0.864624321,0.750948166,0.790157209,0.55833777,0.491071424,0.767603305,0.099999975,0.071839079,0.790146583,0.639147698,0.735533078,0.47741935,0.704336227,0.780861021,0.871871539,0.748946417,0.731431908,0.691592732,0.765948412,0.808171079,0.543441222,0.718970527,0,0.175648701,0,0,0,0.285115298,0,0,0,0,0,0
p_27,0.959314892,0.761760635,0.54792045,0.87723237,0.572264479,0.787153968,0.80579403,0.788055754,0.758477096,0.707242188,0.750499887,0.785604112,0.760690465,0.896450848,0.801040832,0.741119998,0.62648863,0.664799247,0.801077682,0.447761127,0.413237923,0.741826693,0.541547313,0.866107552,0.591109329,0.750320028,0.798915171,0.813864693,0.716281835,0.778268063,0.697728867,0.767803546,0.775407073,0.641632648,0.781528157,0.185185151,0.391666665,0,0.008264463,0,0.651595736,0,0,0,0,0,0
p_28,0.973574984,0.775104919,0.661331804,0.73074681,0.317567564,0.759509751,0.782528862,0.798338157,0.664228571,0.666374166,0.618252426,0.592430057,0.594999998,0.872695022,0.753288237,0.739893615,0.589087807,0.557262566,0.796977601,0.054054039,0.405614032,0.76579648,0.630497967,0.711021877,0.247349819,0.713249313,0.788255964,0.851897054,0.714804622,0.661082701,0.694006308,0.756547618,0.768914048,0.542874765,0.805538831,0.048780476,0.415067517,0,0,0,0.011173184,0,0,0,0,0,0
p_29,0.967061655,0.795298693,0.610271071,0.717383868,0.180246911,0.813801336,0.841066797,0.836899258,0.783225407,0.696639628,0.620522961,0.749620634,0.767065741,0.884387038,0.747211895,0.749696231,0.669815369,0.577299407,0.834405569,0.20833329,0.094775211,0.78483155,0.581569156,0.801083437,0.31524008,0.844623146,0.864771857,0.828388461,0.79120317,0.73454397,0.692689849,0.757793293,0.815682738,0.643295349,0.832313558,0.229166643,0.17681401,0,0.003194888,0,0.394316156,0,0,0,0,0,0
p_30,0.971434808,0.800661524,0.649261573,0.701384972,0.263374483,0.81580143,0.852811374,0.826455453,0.779571738,0.779961396,0.76050238,0.655482812,0.706301574,0.888838137,0.783679753,0.811510789,0.585874797,0.586490934,0.811897921,0.479999936,0.269527895,0.792121802,0.627144013,0.718538659,0.387165771,0.813099357,0.837608646,0.87828544,0.766714421,0.758704103,0.752336447,0.805289557,0.832950776,0.454112845,0.814352573,0.419354771,0.304119848,0,0,0,0.540441167,0,0,0,0,0,0
p_31,0.970972195,0.789064845,0.629975869,0.878764836,0.39521912,0.811301031,0.82246748,0.840267373,0.80279684,0.741431085,0.761472274,0.818205872,0.67443064,0.8850225,0.778962625,0.785310732,0.708196719,0.566287873,0.804599782,0.402439,0.455594,0.778019903,0.607365202,0.874822035,0.587883316,0.800646334,0.815799154,0.821400821,0.782231852,0.733998069,0.710626425,0.818217433,0.800884954,0.717162026,0.831151708,0.093023234,0.527430219,0,0.009551098,0,0.499999991,0,0,0,0,0,0
p_32,0.97280676,0.785460852,0.620479522,0.775961113,0.175675673,0.810399106,0.82120215,0.873677175,0.78109523,0.731556502,0.76210235,0.651639341,0.651456843,0.876093098,0.775873291,0.747896329,0.656970909,0.485130107,0.829254301,0,0.313527177,0.786562579,0.625726026,0.779977534,0.354657684,0.775419651,0.843416795,0.858248166,0.828016831,0.729337948,0.755173214,0.785424336,0.786849313,0.622718046,0.825832072,0.260869509,0.25097276,0,0.002257336,0,0.491961407,0,0,0,0,0,0
p_33,0.968917447,0.791280224,0.608108545,0.887271188,0.341232223,0.776521739,0.815188012,0.868473396,0.800974816,0.781990521,0.717103735,0.773682907,0.702573878,0.879587643,0.793095458,0.792194451,0.687846322,0.69772256,0.821435193,0.434782546,0.456183962,0.78442241,0.604506021,0.888619034,0.340378194,0.80191458,0.837907868,0.895023377,0.785015508,0.754065648,0.736669783,0.79585469,0.792332266,0.68125594,0.84169381,0.044444435,0.393120391,0,0.008298755,0,0.540540532,0,0,0,0,0,0
p_34,0.96675948,0.794182157,0.639839827,0.842655106,0.48892171,0.806471512,0.843599897,0.871297734,0.813667145,0.748702237,0.751237622,0.711344365,0.762557859,0.897856982,0.79370795,0.781442744,0.582580113,0.629116112,0.836262553,0.285714235,0.387955179,0.794462452,0.6204584,0.852307285,0.341463412,0.816205533,0.846535208,0.881937548,0.815182541,0.727897752,0.759426228,0.811446563,0.818428182,0.675543093,0.830063602,0.081632636,0.313146231,0,0.003947368,0,0.544117637,0,0,0,0,0,0
p_35,0.963610447,0.765112041,0.59361654,0.846612903,0.365245371,0.76026646,0.823397598,0.797307712,0.798571035,0.695237127,0.729566093,0.718575416,0.771543085,0.879757435,0.768727055,0.81323155,0.611172769,0.475117366,0.798284861,0.352941125,0.359605909,0.768297224,0.574101454,0.822737328,0.575928006,0.773116971,0.817218832,0.86461261,0.806186695,0.718571146,0.770131084,0.786383984,0.803794538,0.605857736,0.802299867,0.302325546,0.408033824,0,0,0,0.424870459,0,0,0,0,0,0
p_36,0.964213354,0.787249408,0.63017129,0.7244945,0.259019424,0.793395125,0.83568363,0.837519696,0.771330186,0.7631305,0.733734938,0.684278906,0.676507275,0.881354404,0.748359638,0.757068061,0.624119351,0.56511056,0.799718463,0.19999996,0.071922544,0.787239527,0.627487527,0.759807896,0.386206893,0.758633134,0.826003638,0.866944785,0.766997338,0.724224045,0.732860519,0.757941226,0.778876403,0.59517045,0.79822995,0,0.228198857,0,0,0,0.03076923,0,0,0,0,0,0
p_37,0.963372532,0.765047125,0.576261834,0.876150211,0.463999996,0.782064524,0.828243653,0.795009357,0.782783284,0.77408498,0.752160578,0.763913042,0.73721093,0.877040176,0.768237995,0.808068457,0.456375838,0.579852573,0.795718287,0.684210466,0.346265198,0.741252059,0.552019059,0.836646805,0.404312665,0.793786347,0.827658196,0.805990105,0.706513783,0.753838533,0.729729728,0.708854943,0.81672882,0.652376508,0.776183336,0.122448955,0.195476574,0,0.007194245,0,0.575899834,0,0,0,0,0,0
p_38,0.96881993,0.777884536,0.652345658,0.819885296,0.171149142,0.736554688,0.794928579,0.732556265,0.710078467,0.598246518,0.510976178,0.758483825,0.626387175,0.858738255,0.74127729,0.631236441,0.556396032,0.515723266,0.795141406,0.12499998,0.315151514,0.773300147,0.630389781,0.769708923,0.234636869,0.771465733,0.786268039,0.835926868,0.747942499,0.591338259,0.583554375,0.729945002,0.753914464,0.338333331,0.773807296,0.048780476,0.283663992,0,0.008679928,0,0.354048958,0,0,0,0,0,0
p_39,0.969273827,0.810458866,0.659084584,0.735407843,0.365831009,0.785766624,0.831945002,0.831957817,0.784326933,0.756344335,0.69188954,0.762426282,0.712996009,0.906292805,0.783014087,0.730406677,0.633031887,0.682206677,0.827995681,0.225806415,0.29662921,0.803434028,0.645534423,0.709397381,0.384905657,0.781565459,0.836651284,0.86858919,0.701727019,0.733812949,0.689684936,0.77773505,0.786500716,0.644394947,0.836712328,0.086956503,0.2776699,0,0.002275313,0,0.417968742,0,0,0,0,0,0
p_40,0.969798867,0.786665735,0.637317549,0.636775655,0.283350566,0.730739916,0.755238682,0.808317351,0.696892757,0.735071942,0.706889351,0.595845134,0.614463175,0.871440523,0.766403744,0.727050779,0.61118568,0.637658223,0.808664259,0,0.11171662,0.777933564,0.620239552,0.679115394,0.257352938,0.780404258,0.809061822,0.86388344,0.728218164,0.689973844,0.648854961,0.773729946,0.74846066,0.547826083,0.791682476,0,0.258746947,0,0,0,0.421663435,0,0,0,0,0,0
p_41,0.9634096,0.785069325,0.598957988,0.856866038,0.485737567,0.800352754,0.803773968,0.79967998,0.80297502,0.758954501,0.740626603,0.795027622,0.746552112,0.878071147,0.793787925,0.766143104,0.689845092,0.578699335,0.82163833,0.383561591,0.313821936,0.771777829,0.58273937,0.873282442,0.456466606,0.797458484,0.813030714,0.797136348,0.794509904,0.72574009,0.716612376,0.820132953,0.79462034,0.658763754,0.826331114,0.19999995,0.444811904,0,0.004179728,0,0.582191771,0,0,0,0,0,0
p_42,0.96776387,0.802819811,0.621343534,0.648266916,0.303370783,0.775173391,0.819410246,0.817774866,0.774338772,0.766953661,0.766164541,0.687300862,0.806144217,0.898409111,0.821533633,0.789172304,0.560892768,0.561065873,0.831176246,0.441988926,0.250521918,0.795760616,0.618627193,0.694357743,0.295454542,0.801206229,0.846769296,0.868602873,0.789999999,0.798333648,0.781783679,0.801855789,0.762971984,0.570980388,0.831492229,0.439024337,0.362068962,0,0.001727116,0,0.41074249,0,0,0,0,0,0
p_43,0.957695354,0.762057687,0.603460018,0.80885904,0.198997851,0.772737878,0.809124555,0.824520101,0.793521398,0.731419583,0.75866523,0.74019329,0.707710698,0.877347248,0.668572361,0.66793893,0.685304657,0.708841458,0.809863101,0.121212103,0.128185327,0.77091767,0.608959304,0.840178778,0.425944839,0.765131002,0.772932294,0.871772127,0.750384868,0.726816661,0.721138844,0.720778755,0.708776071,0.703496499,0.815850815,0.230769186,0.204587723,0,0.001815706,0,0.419786091,0,0,0,0,0,0
p_44,0.970959827,0.774368862,0.652009089,0.722436442,0.375344983,0.807753825,0.813493485,0.836669506,0.780540281,0.768544555,0.776482261,0.61725184,0.759799832,0.877395726,0.779928729,0.813761726,0.712747479,0.54907975,0.81500622,0.107142838,0.323199997,0.771012053,0.625007049,0.699809429,0.419213969,0.792960871,0.82370044,0.875744868,0.7336004,0.720776006,0.763561922,0.808590102,0.792746112,0.518518515,0.822335025,0.538461469,0.357894734,0,0,0,0.424682388,0,0,0,0,0,0
p_45,0.960277127,0.785006169,0.570814987,0.873149938,0.375218147,0.777409193,0.819365139,0.801501692,0.731707316,0.733078162,0.71343069,0.80023781,0.718509894,0.902909648,0.7687885,0.767331432,0.689245808,0.573570754,0.817104223,0.29999995,0.306497173,0.760861905,0.556236389,0.870517397,0.340476186,0.76079146,0.80203549,0.830896053,0.701735704,0.708981769,0.596752367,0.769892903,0.767292073,0.679747718,0.804988661,0.086956503,0.326584506,0,0.010985239,0,0.304068516,0,0,0,0,0,0
p_46,0.959641274,0.789895353,0.553365272,0.882935976,0.423686402,0.75721282,0.784370284,0.798950682,0.72749451,0.752431118,0.704826581,0.771985927,0.719719718,0.89358454,0.753864685,0.769679298,0.651814586,0.607714011,0.82344349,0.173913006,0.410303586,0.796243261,0.53979312,0.874922408,0.443881853,0.766686937,0.811411639,0.823375061,0.697806568,0.77144368,0.769122145,0.792199877,0.812063667,0.659822035,0.815092165,0,0.394207561,0,0.014045801,0,0.488372085,0,0,0,0,0,0
p_47,0.966473253,0.759285748,0.583488039,0.886817693,0.536020581,0.770540456,0.818650102,0.827263145,0.773635619,0.759618343,0.741061753,0.792229727,0.76842529,0.877188283,0.765380206,0.777187585,0.6577424,0.682233496,0.800154023,0.09836064,0.446471433,0.746637956,0.563909256,0.866805759,0.551495013,0.698320722,0.824099918,0.837227018,0.722331798,0.742686947,0.717154608,0.772005771,0.809098292,0.72592592,0.828454223,0.285714227,0.408304497,0,0.008357441,0,0.532299728,0,0,0,0,0,0
p_48,0.961756742,0.781977811,0.598075093,0.575494071,0.336343111,0.81341956,0.81913583,0.808702836,0.711227475,0.666866386,0.717524979,0.700139467,0.756203825,0.876406656,0.761827902,0.786369592,0.581939797,0.424923387,0.825680048,0,0.231464734,0.766544937,0.573154289,0.655802936,0.030581039,0.791500222,0.819260612,0.829558585,0.761133602,0.646103228,0.580557706,0.73919899,0.809891806,0.563273068,0.800955706,0,0.153477216,0,0,0,0.060402683,0,0,0,0,0,0
p_49,0.972018469,0.794099079,0.640363967,0.880135614,0.338983048,0.783361555,0.816162729,0.85931644,0.825083986,0.795105916,0.764620588,0.780735105,0.834874503,0.896938409,0.776701074,0.769997068,0.694466092,0.65849056,0.819547442,0.509090863,0.441326528,0.794585569,0.634116378,0.876793427,0.417935699,0.809366719,0.838286696,0.857193333,0.838481124,0.75745489,0.783403655,0.803732809,0.824896692,0.647160063,0.818224606,0.264705843,0.459734962,0,0.008888889,0,0.555377198,0,0,0,0,0,0
p_50,0.9691953,0.780238627,0.605602252,0.899720128,0.471094121,0.803991283,0.78209824,0.80872423,0.771720833,0.774431202,0.71816068,0.794476034,0.824150727,0.874616465,0.774273345,0.767971944,0.626075867,0.581344896,0.81554307,0.421052576,0.415133997,0.764787176,0.596103611,0.886323783,0.40866035,0.781995134,0.828964856,0.735639644,0.689861495,0.744186046,0.703738316,0.679322429,0.783833114,0.660065999,0.800578332,0.18181814,0.333225072,0,0.007368744,0,0.460587319,0,0,0,0,0,0
