TransMorphJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9739476657980569,0.8548310109131161,0.7036377264073223,0.8338524888686698,0.24862485975110166,0.8089680254033527,0.8394838444325058,0.8652895281478467,0.8500551256201004,0.7218995203078574,0.7136540943728111,0.7748731924507483,0.8441261605300531,0.8925113246396256,0.782204062215181,0.8093891379824968,0.7123760210764294,0.5986394499646313,0.8426303847232378,0.0,0.47832369596586927,0.8463347625066703,0.697130469666298,0.8488633519554938,0.4444444399139201,0.8300057640753534,0.8715645840942119,0.903198293692843,0.8485426302798385,0.7378226268796598,0.7156563438385165,0.8105628050463267,0.7938400377698955,0.6380596955404879,0.8301382920074981,0.6545453950413277,0.45117844814021246,0.0,0.0,0.0,0.22434367274052897,0.0,0.0,0.0,0.0,0.0,0.01631862095424107
p_11,0.9720004224636521,0.8474686242427195,0.737482163278388,0.9022746416621493,0.657320867154822,0.7868442707998767,0.82379538538195,0.8690933474366848,0.8448883656346788,0.6370124150581559,0.6401494910834237,0.8084778388883319,0.7145669273755735,0.8643940468876222,0.8471458553962353,0.7979608242609046,0.7253808965983616,0.5372585047170331,0.8363340445159861,0.0,0.4910485908386261,0.8231376643582874,0.6973786097494304,0.9011961123532283,0.7185929603103457,0.780435278891756,0.8479430744208869,0.8745931451435363,0.8357719760789278,0.6239121419147201,0.7005680262359534,0.8620990397692615,0.8495777200420505,0.6656346697706295,0.8541239219797662,0.3265305456060111,0.5557035039693585,0.0,0.002610966040398394,0.0,0.2815734960499638,0.0,0.0,0.0,0.0,0.0,0.014657738095238095
p_12,0.973361619826633,0.839003877529982,0.7006717958129157,0.8834328520997542,0.4222222170096023,0.8137109460971654,0.8306611314150503,0.8813277082141832,0.817537859284883,0.6005939116547959,0.6819188175106548,0.7920033994385223,0.7737731607131477,0.9015583776763055,0.8358030822120308,0.801739128110901,0.7159090877801175,0.5041095844373554,0.8145963870119827,0.029850741813322115,0.447698741647847,0.8264612821681769,0.6694728273573208,0.8517288927668784,0.3870129819868444,0.8111400428368299,0.8539708956009302,0.8565547124287353,0.808344488165613,0.7245258042296804,0.7172547106881231,0.8347876664390269,0.8279395878426655,0.6379310294832992,0.8359933949403839,0.0,0.4466019384122335,0.0,0.008233276129559944,0.0,0.30769230399408287,0.0,0.0,0.0,0.0,0.0,0.012173897879464286
p_13,0.9802719094570386,0.8598352008531439,0.7446256440861513,0.8588397025796868,0.41052631038781173,0.7990277149303293,0.8509927030282541,0.8595268267535241,0.8594424345509828,0.7102373724665509,0.6671701896596923,0.7536076923911935,0.7382063226070339,0.8881816488203644,0.8252866300354617,0.8173268714239759,0.7113006366255836,0.6005410225379529,0.8384703188370717,0.46428567283163635,0.28436018620426323,0.855729686642551,0.7329582035857166,0.8229959034354916,0.6765299214759252,0.7818605571799413,0.8528395915658185,0.891683525128939,0.8557365512062153,0.6467718136312586,0.6890359151960399,0.8404684967281215,0.8412145325007104,0.5065420513407285,0.8427852181601736,0.1818181542699766,0.40447343518664086,0.0,0.004140786706617115,0.0,0.26959247367197,0.0,0.0,0.0,0.0,0.0,0.008073352632068452
p_14,0.9782502640363482,0.8502276173362837,0.7420796451642651,0.8271697083346884,0.5359477074141203,0.7686047419546117,0.8288981339650376,0.8671328666628,0.8189429607287507,0.7068424349164654,0.6658221417131438,0.7573564845279475,0.635340459664208,0.88321965934586,0.8171416675502999,0.7838847364357397,0.7443975292484653,0.6051112893230727,0.8339090646681832,0.5714285086342298,0.3349514522457348,0.8375524721621611,0.7289941805654104,0.7970136137048629,0.5187713251561852,0.7996894407796933,0.8541722615989404,0.8635238457211487,0.8116402105666135,0.6943157887428255,0.6606358215026212,0.8414367921795627,0.8576494405834614,0.5910867819305178,0.839411876227409,0.2916666059027904,0.3249999966145834,0.0,0.0,0.0,0.31340205862472104,0.0,0.0,0.0,0.0,0.0,0.013396780831473214
p_15,0.9673292917908817,0.8409486854457456,0.656013052062529,0.925916981693655,0.6325966807141113,0.8162567134835426,0.8297348442727593,0.8762303925343047,0.8498882132706992,0.7170421464729523,0.6960674137750915,0.8649741611660882,0.866560469468741,0.8786989936363013,0.8366885554562509,0.8294456200259145,0.7424643006744353,0.6011049657336468,0.8446815177861295,0.7610618795520461,0.5131729638420792,0.8190036800423843,0.6434473088990836,0.9300742972046787,0.6101036229915568,0.8262810968791973,0.8235625232328821,0.870396363297643,0.8342788879750987,0.7220224466361311,0.7364756273795511,0.8271604929468279,0.821760522630507,0.5517241315893778,0.8500051606792556,0.22641505161980158,0.45698679810201726,0.0,0.002921840738335714,0.0,0.3518930918497429,0.0,0.0,0.0,0.0,0.0,0.018048241024925596
p_16,0.9731666783216408,0.8209095686677578,0.7006834672556174,0.8926726077980814,0.5834609449964706,0.7953817199543812,0.8254844779002086,0.8217063393697229,0.7869465198577538,0.5734194848936787,0.6303204193440449,0.8243243215394448,0.7816621294082853,0.8445846413551289,0.840550985194182,0.823362628796817,0.7621195010818508,0.5910780614212077,0.800590296254759,0.3695651772211764,0.39155672616592757,0.8109446597488816,0.6824692252319988,0.8823352904615135,0.4154001984255299,0.7698764498797801,0.8280621267121985,0.8231811018436654,0.6777236751708404,0.6221099170914594,0.6845155929215688,0.838563251590129,0.8272506060360891,0.6750972696974974,0.8036605649809017,0.10126580996635316,0.4769560531781562,0.0,0.0032467531940462147,0.0,0.39733332803555566,0.0,0.0,0.0,0.0,0.0,0.015131632486979166
p_17,0.9734496440144738,0.8393756269362999,0.7062913983871085,0.7805786931276969,0.5922580606951093,0.8253108702303171,0.8521531176988288,0.8020860222016388,0.7550626798998763,0.6156574158917835,0.5537645367195174,0.8183050819718471,0.821718257206227,0.8794030885419337,0.8324882281487792,0.7841646146630181,0.6889460128940653,0.6014084464689546,0.7546217233984545,0.0,0.3400190989491968,0.8264208119435384,0.6944068285814183,0.796376721183536,0.37560975151695425,0.8016903248034902,0.8579401233360824,0.8025477702781767,0.7096162947541257,0.5030022635072328,0.5602322194479946,0.8226359166225471,0.8101372738962255,0.5187623402319793,0.789058877461707,0.05714284081633119,0.40198510833759216,0.0,0.004489337772285771,0.0,0.31599999684,0.0,0.0,0.0,0.0,0.0,0.013743809291294642
p_18,0.9765472300284901,0.8498679447555901,0.7257653775614814,0.7027078741721291,0.31399317048926995,0.8332714212378431,0.8445519069676489,0.8471773071943189,0.7857687410600144,0.6928951177449056,0.6899955121354969,0.7547344075993792,0.8052757774453819,0.9005808834887201,0.8067389612638082,0.8201438827848306,0.7053979839643275,0.6521739083175804,0.8313718890119605,0.37113398235732137,0.2052565681444735,0.8500724725080011,0.7229538757486121,0.773742264573812,0.5276752718849145,0.8425320349079541,0.8596096534170216,0.8851495721767364,0.7981767525979023,0.6583770833025909,0.710104248776856,0.8201892737087073,0.8112947639777439,0.6052075960224659,0.8506372125313193,0.22988503104769759,0.2872008294776188,0.0,0.0,0.0,0.19253910718966177,0.0,0.0,0.0,0.0,0.0,0.011935279482886904
p_19,0.9721616201970701,0.8189612764960584,0.703139390027529,0.8415215984258404,0.36271529521058465,0.7725549364027091,0.7391764260869531,0.8285989402812958,0.7798379332786184,0.5620014496470855,0.6343878937155766,0.8216810651151568,0.7063142420305574,0.8203444248357514,0.7746652927140419,0.7908458841516631,0.7584830309042593,0.526091581191783,0.8166618335588463,0.0,0.2586027084608685,0.8072589321923027,0.6809729988177032,0.8406623229908643,0.3093622753139447,0.776334717703103,0.7187890249457682,0.8821236304175957,0.792297816697949,0.5322403027869322,0.6538764765995362,0.8003804281936168,0.7515994415810864,0.5855704648861538,0.8193867449857698,0.0,0.40996784236360256,0.0,0.0,0.0,0.16379309991825217,0.0,0.0,0.0,0.0,0.0,0.01696312313988095
p_20,0.9718385150824003,0.8311551433256817,0.6857486057387996,0.7497605887662906,0.11297709751180005,0.7616877875642679,0.8096087712909821,0.8376282880663164,0.6709075478217309,0.6091353152719725,0.6437270430239184,0.7110187080622922,0.739150295250913,0.8642651519700824,0.7572554288321589,0.7827751171203345,0.6385846645383965,0.5647451916061388,0.8223592900367315,0.333333306878309,0.14509245881803046,0.8243514791358024,0.662156425277492,0.7801406963854284,0.6146735955247048,0.7259889832934429,0.806047341408539,0.8844597324542394,0.6138284597286567,0.5609473772941436,0.6763477209541522,0.7867970214487425,0.7731882246520202,0.5408373332818303,0.8262918044131522,0.16161614529129845,0.3559457274066582,0.0,0.0,0.0,0.11782032227068745,0.0,0.0,0.0,0.0,0.0,0.014368838355654763
p_21,0.9763571086648631,0.8509706703762052,0.7164880963247631,0.891799655185166,0.6022932975118087,0.8052785481979259,0.8185987778264222,0.8834234140509628,0.8535591085465045,0.7109567753715098,0.6896243276171191,0.7644900925734038,0.7433290962657156,0.8803214992945819,0.828793071595893,0.827820184258354,0.7199678556851431,0.6972343471817005,0.8409837513619961,0.18823527197232093,0.44837757891653107,0.8383126517258176,0.7017351147663818,0.8887862336340662,0.6593264206002175,0.8012381385291424,0.8433016115580492,0.8684868801594088,0.8516059948055611,0.6918658507579527,0.7125235193131434,0.8535630376285017,0.8322496727379722,0.681883019387425,0.8491089810610648,0.29213479863653946,0.5224977019169067,0.0,0.004768717192328483,0.0,0.5795574227654645,0.0,0.0,0.0,0.0,0.0,0.009795270647321429
p_22,0.9716273079343319,0.8049046395158382,0.7096506392445135,0.7051309959321206,0.22357229375975343,0.7631303713421103,0.8000963610154311,0.7529878592503246,0.6791456675316226,0.4925797921400897,0.47541765996320373,0.5703549036728396,0.6585976613969164,0.8106339333815267,0.7506764584937413,0.6739299593412971,0.5773867690538065,0.615877076722938,0.7614119996983961,0.0,0.12698412515174423,0.8147054192473991,0.7099851843369837,0.6606318451519582,0.25971369877593353,0.7642012927334821,0.7471815506883184,0.8531721425639739,0.6818761503728551,0.5117610958153395,0.6411598859420864,0.7681576416704529,0.6364743106002574,0.5296216950062691,0.752867745653789,0.2528735486854282,0.2187499977213542,0.0,0.0,0.0,0.35138704951932564,0.0,0.0,0.0,0.0,0.0,0.014047967819940476
p_23,0.9755427847679211,0.8456412295159526,0.7208072422697134,0.8763063633402157,0.4697674363980531,0.7758359827264913,0.8174509514074753,0.8325044856024073,0.859541261693614,0.7211717119672405,0.6993987958431893,0.7762512228839489,0.8004817326365281,0.8693003401708628,0.8296795944037947,0.818477936575428,0.7133872384843339,0.645262328541407,0.8352855043600975,0.5744680239927634,0.23751387083780387,0.8329762762439695,0.691453241349242,0.887235624993498,0.618380057489252,0.7183890611292463,0.8147449186360713,0.8778950854690758,0.8493118446661431,0.7013594821692005,0.701622382549677,0.8405264760325207,0.852011128631391,0.5917431147420251,0.8506003901604763,0.6119402528402796,0.47768206360468235,0.0,0.0036036035711387066,0.0,0.3399765493554918,0.0,0.0,0.0,0.0,0.0,0.013119942801339286
p_24,0.9695485031002355,0.8388898209895731,0.6637821795786776,0.8902084149075075,0.51554663474878,0.7710206237938654,0.810636485280473,0.8411096293778267,0.8341861418418115,0.7753419139427374,0.6946231008628168,0.8050664170371751,0.7637483485179315,0.8675373132709818,0.8357285420801113,0.7949088782328352,0.760030665065089,0.5919835499282267,0.8079134579398564,0.4179103853865096,0.4636449458751419,0.8241578375651611,0.6562392480466671,0.8861527314806243,0.5251045970177344,0.8146603437083184,0.8289262737242284,0.8466632699651915,0.8091344787015302,0.7361541861584469,0.6853146835397185,0.8485028156453179,0.8236576701453865,0.6185958195579144,0.8209498068991481,0.27906970254192964,0.5729058915568465,0.0,0.0,0.0,0.28571428338192423,0.0,0.0,0.0,0.0,0.0,0.016461036318824406
p_25,0.9716077056609875,0.8371197300684936,0.6773118127369911,0.89116928415666,0.3904653758176461,0.7804208369866408,0.8159386343599186,0.8482948290163395,0.8430631375569605,0.5667060205080598,0.6204306444155466,0.8122302129056467,0.7914500273609667,0.8726606422763753,0.8430453613555174,0.782954809686362,0.7167680246882362,0.5470249467655955,0.8025679188662376,0.11594201218231708,0.38283828066965114,0.828199514550047,0.6736525707564286,0.881165723844643,0.5570698419329656,0.7863882658850924,0.8026136251176264,0.8717079367489811,0.8058428117814855,0.6020166804406615,0.6625201551197417,0.8252321128479592,0.8442367579329263,0.6330935194865691,0.7942565645246018,0.0,0.3878378352173119,0.0,0.010943912298988888,0.0,0.23837901980477927,0.0,0.0,0.0,0.0,0.0,0.013039725167410714
p_26,0.9784140751953629,0.8344119795677253,0.7407088991007356,0.706029700567159,0.24210525997229923,0.7337760590253496,0.7833668290282835,0.8675332872651265,0.6804074287832146,0.571796649913986,0.6178759187846984,0.6119096467357313,0.6507790997531955,0.865765576637731,0.7680994295514247,0.7197094726982189,0.6335671849240843,0.5043029216497167,0.7682403427370527,0.1016948980178139,0.204081629449268,0.8193580633251861,0.7099226394123117,0.7886043862723024,0.5224326966856162,0.6866612702495076,0.7811023175181132,0.8845625029507989,0.6961051839542233,0.5918233487190387,0.7048476156579104,0.8088235285498471,0.8111710542330337,0.6026666613096296,0.7669968098312936,0.037735841936633596,0.25792349444892354,0.0,0.0,0.0,0.2240663853928136,0.0,0.0,0.0,0.0,0.0,0.014083426339285714
p_27,0.9650895283983957,0.8211255959841567,0.6359793330106839,0.9168982266323694,0.6240977200216673,0.7890318018970934,0.7969574354958496,0.775340702593823,0.764159999184896,0.7446906309233331,0.7088550968048858,0.83867848374105,0.7857269646978041,0.8708891395000917,0.8402139892599031,0.818338501143266,0.6587183283952371,0.6188992666780969,0.8252815103293848,0.4473683621883734,0.5013123337650379,0.7996355153930359,0.6121044123047547,0.9015688890716913,0.6987341746881223,0.738168198632911,0.7784646871913489,0.8340723157221805,0.7649034416825111,0.76458897853244,0.6797982208027907,0.8206812416058167,0.8243057442279192,0.6730434724083176,0.8331866964339375,0.22727270144628392,0.474879998480384,0.0,0.011199528407900004,0.0,0.38792314375184683,0.0,0.0,0.0,0.0,0.0,0.018763514927455358
p_28,0.9776690712301541,0.8184487721144558,0.7357414448565283,0.7650067987016728,0.36363635945182554,0.7583024158993976,0.7658910992292124,0.8177956207376894,0.6225087917672816,0.5454028430849263,0.5765765753685804,0.6225863041393429,0.6769230748810766,0.8528098644935139,0.8069010048833831,0.7705426336678485,0.5949137121030258,0.5518248134903299,0.8117068110060375,0.10526313942751939,0.3102694806244029,0.8069729700621211,0.7035858701010895,0.7943800486165227,0.2701863312082868,0.6905815055949187,0.7728614405990761,0.8809191114832484,0.6482712009817871,0.5408792709870957,0.6827640347805968,0.8152510222424882,0.7501298681814809,0.5836431190604515,0.8318900090778591,0.14545451900826925,0.4937949020653501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01226777576264881
p_29,0.9717698918159373,0.8437856400907962,0.685623518216977,0.7913528165175107,0.282245822727681,0.8109134151738294,0.825208148515149,0.8710823229883606,0.825051454241324,0.5818932156539938,0.5744940244464911,0.7968941528529049,0.7896401724206402,0.8737590752891156,0.8059853411991191,0.8043292486347785,0.7212443687218814,0.5510204030517588,0.8473967676776979,0.1818181542699766,0.12911725785089254,0.8324029280580458,0.6626516233587353,0.8272574683939191,0.37203791028391103,0.8266948830205086,0.8524378882478137,0.8501840833473894,0.7622971919105109,0.6202257432217242,0.6906906889622355,0.8092214508066607,0.8419432823874626,0.5998089723036393,0.8412782478449168,0.48387092872008636,0.20530367660133725,0.0,0.0064205456433299255,0.0,0.2737430129365501,0.0,0.0,0.0,0.0,0.0,0.016030738467261905
p_30,0.9762064335475555,0.8457960620942095,0.7243113242326472,0.7812238049865718,0.3344947696342071,0.8366847219122245,0.8659268235381179,0.8151668347749409,0.8221881157397631,0.675077094967688,0.6698499302640976,0.7264069232623076,0.7596134869658578,0.8980137167990835,0.8019868174591778,0.8089244828120009,0.6963562724843875,0.6449659300153979,0.8279820322508884,0.38383834506683384,0.368224295624072,0.8348319775535464,0.6997796171003474,0.7903464607711382,0.44893377722857714,0.8039292344824726,0.84591385620526,0.8816029139174955,0.7960964399585575,0.7316853926007323,0.6807645370460258,0.8233041567985921,0.8118510994888551,0.6047430790201378,0.8284706630102031,0.378378327246172,0.40996440989349175,0.0,0.0017467248755744552,0.0,0.29770229472824883,0.0,0.0,0.0,0.0,0.0,0.012105451311383929
p_31,0.9754355964268256,0.8364017042194531,0.7009489711346437,0.907939409471161,0.5745762663171503,0.8320650291617476,0.8329334885010045,0.8474897748518228,0.8232309735337371,0.6573636251212506,0.6682501961777508,0.8303707444632535,0.7370304095654729,0.8917220652232543,0.8302149673266173,0.8309948953093275,0.7671852877873118,0.5969062730035826,0.8316523007228569,0.6492146256955693,0.5353418277210786,0.8288470738448704,0.6745250330045744,0.9042731306310428,0.6807547118433607,0.813676879191288,0.8344991501273371,0.8308360715029042,0.8132717964160262,0.6860451642315633,0.7166979342892041,0.8462066926624726,0.833147939841079,0.6435452731835716,0.8402433309871378,0.23076918639054106,0.5820818198752884,0.0,0.0019249277966801946,0.0,0.32797427301206566,0.0,0.0,0.0,0.0,0.0,0.009474690755208333
p_32,0.9749287181630462,0.8302636050929888,0.6898270198120717,0.8181877396793774,0.24305555133584114,0.7989640492335596,0.7924684338187649,0.8722153110526885,0.836701696528292,0.5888373193040137,0.6803321207048985,0.7236559100878714,0.7010071922273174,0.7962712269656989,0.8222920949557714,0.7858090159621717,0.7153700155817361,0.5334589959146183,0.8254350233011524,0.026666663111111585,0.3058823489427144,0.8223734438657055,0.6865525491575667,0.8409417814816097,0.3778280500245696,0.7516749971414242,0.8212983223325093,0.8537721932084161,0.8499464082932122,0.613258998165969,0.7271865353704989,0.8265512257560835,0.8269550725819327,0.6266094353368087,0.8420254116802338,0.32727266776860586,0.3826578663274471,0.0,0.0,0.0,0.40552994768771206,0.0,0.0,0.0,0.0,0.0,0.01416378929501488
