TransMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_11,0.970874418,0.843769885,0.725945591,0.886899394,0.606194686,0.785508666,0.822820496,0.87121814,0.828955049,0.633405214,0.623504939,0.795941372,0.747572814,0.868159153,0.833183945,0.785177227,0.732584267,0.552053481,0.83166063,0,0.463840397,0.8164078,0.688365353,0.89276885,0.689697713,0.776667867,0.839247905,0.87493593,0.832622969,0.612717969,0.667017634,0.857864077,0.836447518,0.63149728,0.853993932,0.285714227,0.554455443,0,0.006510417,0,0.311787068,0,0,0,0,0,0.01556847
p_12,0.972442078,0.836158387,0.688668937,0.862606284,0.42130177,0.813820353,0.824826605,0.867057894,0.808731562,0.610861982,0.69197501,0.737936769,0.768512881,0.901311185,0.822180113,0.788461536,0.672239328,0.503802277,0.80583341,0,0.445901636,0.82272989,0.664996915,0.841151928,0.34577114,0.80242745,0.849322841,0.854468729,0.807926828,0.710141668,0.705032505,0.830417227,0.827529922,0.631661437,0.838954079,0,0.404195801,0,0.008910212,0,0.380027734,0,0,0,0,0,0.013696144
p_13,0.979369629,0.855894905,0.7317519,0.848604485,0.389105053,0.793958191,0.84410273,0.857704152,0.842201624,0.731255093,0.666502218,0.719486078,0.748834799,0.88930271,0.824152982,0.824807085,0.713861803,0.574672484,0.838886266,0.458333286,0.300925922,0.850536047,0.725045056,0.809130991,0.667558524,0.785232235,0.846593892,0.892351274,0.854142625,0.626913048,0.682470935,0.834782608,0.826437939,0.530716719,0.839049626,0.233333294,0.335863374,0,0.004140787,0,0.271398745,0,0,0,0,0,0.008871605
p_14,0.977379467,0.845395148,0.726830534,0.81336747,0.496860982,0.76676608,0.825794757,0.853654512,0.813107109,0.704714121,0.654196156,0.727944569,0.639353398,0.893150395,0.807836598,0.813658018,0.70728643,0.561464686,0.837670847,0.499999948,0.318936874,0.833987961,0.723398631,0.785973397,0.506159009,0.799409633,0.846999955,0.855312987,0.808997631,0.699895287,0.698882951,0.835393368,0.845806125,0.617898828,0.837128521,0.230769186,0.296373054,0,0,0,0.3522316,0,0,0,0,0,0.01452099
p_15,0.966625802,0.836316451,0.6461279,0.912425468,0.586771443,0.809795579,0.82137707,0.869748435,0.825345769,0.734082396,0.682061389,0.848839827,0.859192606,0.876862189,0.821673819,0.816176468,0.704024449,0.578778129,0.833333332,0.672413735,0.473743014,0.814435654,0.638745409,0.921400645,0.586165045,0.81925042,0.819439053,0.863173411,0.833406851,0.720374916,0.719917011,0.828653173,0.82208938,0.53675612,0.838073723,0.178571397,0.459114138,0,0.010181818,0,0.400527004,0,0,0,0,0,0.019459025
p_16,0.97256487,0.816418953,0.687413019,0.880170253,0.532656019,0.792357076,0.817630826,0.822630331,0.765717507,0.593674583,0.645916217,0.806982206,0.759380961,0.850849208,0.829167486,0.822065061,0.724349155,0.558823524,0.795427306,0.357142815,0.354297692,0.805980265,0.680015375,0.867584971,0.380497128,0.769198352,0.823261658,0.812596599,0.681521092,0.628972558,0.706108969,0.831921181,0.806959401,0.686757985,0.799999999,0.096385531,0.404618472,0,0.006462035,0,0.406091365,0,0,0,0,0,0.016119675
p_17,0.973079106,0.837422559,0.69856063,0.768641415,0.554862839,0.82016569,0.851147562,0.785231736,0.748218526,0.624633691,0.592401033,0.816746737,0.798716919,0.897121926,0.811522179,0.774107735,0.688053095,0.563583811,0.77501669,0.114285682,0.330500469,0.822179339,0.688999183,0.791780143,0.338945002,0.804779559,0.859981169,0.797503174,0.721181807,0.552264808,0.590817558,0.805238227,0.780680569,0.554663369,0.783373177,0.088888869,0.387692305,0,0.011135857,0,0.319444441,0,0,0,0,0,0.014643642
p_18,0.975755457,0.844746114,0.712270383,0.67641073,0.290422242,0.826449342,0.838640948,0.846253709,0.760935142,0.702843876,0.687154542,0.732142854,0.793234872,0.895692253,0.780497472,0.814484385,0.666666664,0.592537309,0.823300642,0.447368362,0.196936541,0.844811023,0.71717648,0.76071555,0.49334516,0.842489105,0.855775853,0.883105756,0.80010147,0.655698529,0.722504891,0.82004637,0.805419293,0.640776694,0.841318382,0.096385531,0.273946358,0,0,0,0.221322534,0,0,0,0,0,0.012768119
p_19,0.971786514,0.815957491,0.69207729,0.825829459,0.338085536,0.7794328,0.738465295,0.812629778,0.755444582,0.558173966,0.6394815,0.804381843,0.701348746,0.822570833,0.759257338,0.783087168,0.736211028,0.492012774,0.804561541,0,0.249480247,0.802294365,0.67800613,0.82617504,0.302788841,0.780387409,0.719806095,0.872747818,0.794162052,0.553222478,0.665451704,0.8117795,0.776816607,0.587947878,0.805901704,0,0.39969016,0,0.006097561,0,0.15329768,0,0,0,0,0,0.017953491
p_20,0.970734981,0.827556422,0.669246624,0.740079074,0.116316638,0.760213059,0.807223613,0.822709794,0.669480793,0.621584931,0.664628319,0.694235586,0.752658971,0.871944139,0.756291263,0.795898748,0.630452672,0.539625997,0.819215197,0.218181798,0.129577463,0.818874124,0.652700912,0.755562544,0.601269471,0.731840884,0.806077742,0.880387554,0.629128315,0.545210144,0.673267325,0.777238403,0.770807296,0.603213841,0.816408981,0.172839485,0.269200315,0,0.00093985,0,0.155653449,0,0,0,0,0,0.015066674
p_21,0.975683438,0.847157226,0.703977904,0.881570409,0.589207045,0.808703898,0.813285626,0.874581019,0.850338013,0.680516563,0.651974688,0.749725171,0.755545982,0.884105233,0.819292257,0.799203638,0.68394189,0.665620089,0.836292958,0.219178052,0.445167284,0.833076416,0.6972032,0.877950204,0.646714374,0.797885235,0.837405891,0.862221747,0.841834547,0.693896452,0.737980768,0.838771259,0.800626303,0.680942179,0.848506212,0.179487156,0.508355319,0,0.008559201,0,0.664391346,0,0,0,0,0,0.010539609
p_22,0.970549918,0.799209048,0.698022424,0.686708181,0.200435728,0.762463476,0.794188548,0.730095191,0.669738118,0.488938502,0.486143728,0.561893673,0.657438015,0.819628113,0.734088927,0.667022126,0.566227242,0.60447284,0.758361272,0,0.108571427,0.808694167,0.704150119,0.646819787,0.224761903,0.762789228,0.744088889,0.85120532,0.678725476,0.499083689,0.628628229,0.749071617,0.641698472,0.48869438,0.746604449,0.277777758,0.208986414,0,0,0,0.361071927,0,0,0,0,0,0.014761353
p_23,0.974925828,0.839236672,0.705677456,0.863506512,0.43516483,0.786948761,0.81695798,0.824892213,0.848151613,0.737263385,0.705314008,0.735477673,0.797110173,0.875133404,0.824548431,0.813212509,0.677922075,0.616136914,0.837260881,0.571428503,0.295907657,0.826856612,0.689197101,0.874659685,0.619047614,0.729056006,0.811869632,0.873323728,0.850593628,0.69647636,0.70938628,0.833722701,0.848639021,0.606927706,0.846906149,0.492753587,0.465838506,0,0.005381166,0,0.372881351,0,0,0,0,0,0.0144104
p_24,0.969170699,0.832219491,0.652194179,0.878016554,0.517805577,0.763820501,0.806182489,0.832192223,0.814413437,0.761934029,0.699948531,0.775119615,0.761242666,0.870055644,0.835912698,0.801240483,0.731982558,0.572938683,0.81653443,0.387096712,0.403027434,0.819754472,0.653193961,0.874647572,0.507157459,0.806302079,0.82418348,0.828878048,0.797634135,0.731134206,0.729252357,0.832003192,0.80606717,0.639376212,0.814537902,0.217391257,0.530408771,0,0.005602241,0,0.27348837,0,0,0,0,0,0.017538016
p_25,0.971113951,0.833755561,0.666269288,0.881109185,0.401323039,0.778836724,0.811894171,0.851880192,0.826147041,0.601552392,0.670202506,0.802317159,0.778053908,0.870906751,0.832377085,0.766642281,0.696599823,0.514227637,0.823651061,0.140350853,0.334132691,0.820754528,0.667610194,0.868836249,0.530543929,0.787733097,0.798220904,0.863257736,0.788839568,0.592856234,0.675799085,0.816363802,0.823780323,0.614322687,0.797132886,0,0.321944807,0,0.01367989,0,0.231651373,0,0,0,0,0,0.014141555
p_26,0.977238973,0.828476522,0.722803154,0.697405827,0.252400545,0.736623509,0.778800084,0.856394914,0.675852066,0.585567823,0.602068819,0.558823526,0.627557158,0.86286332,0.771198679,0.7443278,0.582893344,0.556350621,0.754434053,0.075471684,0.165898615,0.815454727,0.705741693,0.770917882,0.497142852,0.697661446,0.779767925,0.885209955,0.698895705,0.599117994,0.700230752,0.793226008,0.804990148,0.593582882,0.745759837,0,0.198198196,0,0,0,0.187866924,0,0,0,0,0,0.015119571
p_27,0.9645742,0.816061456,0.62431301,0.900960609,0.589407443,0.790421854,0.788451526,0.776080827,0.764338076,0.741545437,0.724426806,0.831705363,0.777088135,0.873135069,0.824844972,0.807178041,0.678117996,0.497017888,0.816304445,0.447761127,0.44255319,0.794331601,0.609945923,0.894776119,0.665961943,0.74769829,0.776881758,0.832242378,0.73976082,0.757724784,0.691358023,0.813856038,0.806333048,0.587341767,0.839658119,0.222222191,0.440025251,0,0.017600469,0,0.399629969,0,0,0,0,0,0.019923038
p_28,0.977273796,0.816340839,0.726484932,0.763586602,0.3701979,0.75166871,0.760705361,0.806994453,0.62390055,0.556249999,0.57030441,0.617647055,0.665316747,0.858597941,0.79230271,0.76005256,0.601045294,0.562361619,0.800035298,0.095238073,0.272660278,0.803983602,0.706351727,0.788962626,0.28140703,0.706323712,0.770267422,0.868138735,0.658354669,0.543399118,0.658427875,0.811305889,0.75810602,0.571256761,0.822132976,0.076923062,0.451156809,0,0,0,0,0,0,0,0,0,0.013401431
p_29,0.971293656,0.841640127,0.675948261,0.779040879,0.268188299,0.804004022,0.818088945,0.858761761,0.799999999,0.579190158,0.598665394,0.77348066,0.772257937,0.871435807,0.783091638,0.791486912,0.671665349,0.558823524,0.836054304,0.193548356,0.09736842,0.831457602,0.663648319,0.816628548,0.354657684,0.825416097,0.848585154,0.825426501,0.76447485,0.623367775,0.693817466,0.789214721,0.821684586,0.588550979,0.825979526,0.429629598,0.162248995,0,0.0096,0,0.272463764,0,0,0,0,0,0.016796584
p_30,0.97534451,0.83857577,0.707833147,0.761467889,0.307692304,0.824734541,0.858222476,0.815152436,0.824200667,0.695554304,0.691743118,0.711610484,0.744608398,0.896137983,0.79657306,0.809945696,0.681124495,0.626016255,0.825874761,0.395833292,0.281021895,0.829906342,0.696290921,0.77749693,0.438576344,0.802421438,0.840964402,0.879770078,0.798691039,0.738305265,0.690367427,0.823317415,0.821308506,0.582880431,0.824140168,0.376470544,0.320879119,0,0.005221932,0,0.317596563,0,0,0,0,0,0.013360886
p_31,0.975204812,0.832435026,0.691400941,0.895653019,0.533333329,0.824496887,0.827883736,0.851302223,0.821475452,0.674450237,0.662602702,0.831648127,0.717320668,0.89745666,0.810226934,0.811104018,0.758754862,0.572564607,0.837567641,0.642105229,0.498257837,0.824306973,0.673413844,0.895140113,0.638009045,0.811680606,0.831963779,0.822834645,0.80313784,0.694919115,0.729709227,0.830851168,0.816394348,0.663516062,0.841830552,0.199999967,0.539050533,0,0.009569378,0,0.355382615,0,0,0,0,0,0.010640026
p_32,0.974007624,0.827222201,0.676167899,0.816847647,0.235701902,0.803463951,0.782255931,0.868778795,0.815682003,0.618745595,0.69912865,0.709258253,0.694288912,0.805479356,0.807919492,0.786449682,0.713751166,0.49855072,0.830181717,0.028571424,0.310038116,0.818902338,0.682628879,0.832374261,0.365591394,0.761063841,0.812595395,0.847722035,0.848379783,0.592383984,0.720941401,0.811810947,0.797991069,0.589322376,0.83361694,0.339622577,0.367231635,0,0.002267574,0,0.380239515,0,0,0,0,0,0.015592884
p_33,0.973574985,0.845004807,0.6776377,0.91288502,0.435483865,0.776141346,0.817872524,0.875220347,0.831559172,0.739654813,0.653770811,0.831181484,0.747011464,0.88779894,0.811584169,0.766411194,0.704705444,0.662756592,0.835679,0.635294043,0.472187883,0.832026716,0.671640198,0.9114017,0.455392804,0.808158439,0.843294392,0.88713128,0.819071836,0.709856262,0.702702701,0.823070927,0.842811313,0.724342657,0.853164076,0.068965493,0.464589232,0,0.006925208,0,0.495314585,0,0,0,0,0,0.012353661
p_34,0.971564393,0.836412718,0.706276859,0.859237025,0.549230765,0.841643959,0.852637076,0.874708994,0.835956835,0.597189023,0.622242646,0.766435983,0.812274932,0.900079964,0.831630216,0.794687913,0.663105996,0.61852166,0.848095539,0.26829265,0.37889039,0.830816625,0.69115897,0.872034571,0.393270238,0.834347028,0.851536331,0.873864894,0.845243914,0.631988609,0.728534257,0.820958251,0.823873872,0.704225347,0.847282608,0.184615356,0.38188679,0,0.011795544,0,0.385382056,0,0,0,0,0,0.017012533
p_35,0.968781975,0.815853041,0.660494363,0.859648413,0.467787112,0.748722339,0.815885083,0.796383895,0.786185595,0.546254486,0.745191039,0.741237879,0.794274027,0.875428651,0.772763419,0.814756256,0.642724914,0.519348264,0.810223048,0.356164335,0.422501494,0.811551053,0.646112856,0.845791053,0.63195876,0.757508342,0.821167858,0.858410865,0.830093877,0.556115867,0.731623087,0.813460881,0.795748612,0.647457622,0.804317741,0.536231845,0.375359814,0,0.007623888,0,0.295128936,0,0,0,0,0,0.018410964
p_36,0.969041892,0.833853934,0.702194941,0.770337966,0.26185958,0.787598784,0.839456031,0.842633055,0.751289469,0.634562697,0.688679244,0.721341184,0.711850135,0.872343294,0.758505494,0.782498733,0.619534121,0.497998395,0.805498281,0.111111099,0.091666665,0.826059533,0.698686548,0.78415969,0.442776731,0.77150434,0.836512643,0.878404996,0.728564428,0.596401553,0.722611655,0.799153301,0.751264366,0.551908905,0.791251556,0.027027023,0.256055361,0,0.002998501,0,0.03021978,0,0,0,0,0,0.017660522
p_37,0.970106432,0.817224453,0.649525315,0.896985987,0.523076919,0.792218286,0.831805019,0.749121079,0.781815846,0.789415411,0.723551454,0.814546914,0.773109242,0.882287618,0.813402526,0.806430866,0.595356549,0.522248237,0.801427842,0.653846112,0.538633816,0.792961579,0.629057562,0.886060241,0.470487592,0.789597255,0.829471559,0.811366636,0.797123779,0.730450781,0.705819823,0.770527329,0.798499462,0.575150295,0.798167139,0.133333311,0.351042895,0,0.010272214,0,0.464977638,0,0,0,0,0,0.017183576
p_38,0.971345557,0.811339411,0.703717452,0.815151019,0.277207389,0.726420054,0.780469938,0.710718671,0.715634154,0.495233498,0.510648714,0.770253277,0.595651218,0.810789572,0.737728785,0.580787227,0.415395787,0.373088681,0.793842275,0.219178052,0.374760992,0.812528705,0.698256777,0.776969595,0.322854713,0.785754336,0.76378474,0.783662884,0.710398892,0.460757156,0.57866991,0.735542812,0.654631827,0.321126758,0.798614276,0.179104451,0.278688523,0,0.00867052,0,0.269639063,0,0,0,0,0,0.014845494
p_39,0.973233779,0.856469691,0.725539954,0.791351777,0.451891887,0.797385012,0.848106307,0.860271523,0.811032104,0.714336345,0.654111161,0.778213504,0.770122076,0.912070031,0.824413888,0.797823127,0.667582415,0.661993764,0.843238511,0.448275785,0.296208527,0.846821139,0.718481305,0.777574843,0.387243731,0.781395768,0.848297014,0.875477635,0.790634472,0.711240824,0.675284836,0.813335917,0.801036024,0.651436989,0.848034776,0.199999967,0.266791042,0,0.004519774,0,0.314999996,0,0,0,0,0,0.015940639
p_40,0.972609883,0.827152433,0.70554023,0.698677553,0.333706603,0.742652266,0.730668617,0.816599868,0.673083864,0.580480125,0.636660446,0.652089404,0.666207212,0.851732718,0.788004853,0.752214506,0.619873147,0.49864986,0.801613668,0,0.152454778,0.809635811,0.686510205,0.728068575,0.264423074,0.782845925,0.756280338,0.865338915,0.673311444,0.54967841,0.622494886,0.778000333,0.714318974,0.53592814,0.798229822,0,0.268088345,0,0,0,0.229132566,0,0,0,0,0,0.016246977
p_41,0.9698501,0.842135025,0.680638699,0.871980364,0.473415874,0.80204512,0.809173824,0.789148086,0.810493118,0.658222366,0.684097033,0.827638189,0.766412841,0.875401425,0.801135211,0.783342404,0.732021926,0.59177532,0.83367799,0.571428503,0.405588101,0.821258355,0.668178949,0.900288481,0.510121453,0.803650001,0.820785457,0.814180284,0.812350913,0.667320261,0.717700914,0.830003994,0.831896549,0.654916506,0.832431328,0.185185151,0.491213729,0,0.004201681,0,0.449122802,0,0,0,0,0,0.016644578
p_42,0.972874692,0.856916001,0.698582278,0.740327921,0.350877188,0.78255715,0.820620968,0.855657652,0.821335526,0.742656185,0.671482074,0.74566187,0.83422603,0.895729475,0.840254973,0.798341107,0.617647056,0.66309341,0.840758382,0.739130403,0.280501707,0.839444197,0.695373487,0.766826496,0.346478868,0.795014073,0.849040443,0.875802738,0.825488231,0.718049385,0.735026352,0.82768335,0.792642981,0.691285076,0.846110164,0.439024355,0.332350046,0,0.001730104,0,0.432989684,0,0,0,0,0,0.015635463
p_43,0.963669819,0.822861608,0.686077963,0.835977636,0.278051449,0.773712119,0.794445843,0.816240103,0.762337806,0.61779921,0.696320446,0.795867074,0.717460316,0.867038497,0.690766336,0.651702021,0.728308205,0.682137829,0.81378871,0.166666644,0.175905394,0.819900444,0.690323638,0.858080964,0.571274295,0.769615074,0.78442379,0.883319678,0.722117201,0.621545306,0.678281067,0.761294963,0.760103818,0.638644063,0.828765985,0.164705863,0.282293634,0,0.003634711,0,0.326659638,0,0,0,0,0,0.022811163
p_44,0.976214385,0.826976675,0.727648946,0.780677942,0.471559629,0.836229963,0.833957317,0.840215248,0.832603569,0.719780219,0.687106486,0.676676673,0.798923489,0.885542387,0.81371231,0.80189997,0.737158103,0.621951215,0.827726611,0.262295039,0.342522971,0.816062118,0.706361378,0.748847108,0.462829731,0.820659385,0.845016362,0.870173102,0.80084646,0.666456095,0.697919408,0.821421836,0.801875731,0.605624587,0.83603896,0.603448224,0.343295017,0,0.002713704,0,0.310727493,0,0,0,0,0,0.011871774
p_45,0.967181622,0.834008279,0.650181953,0.875145979,0.463871539,0.771349557,0.823376478,0.808404255,0.740863394,0.606239659,0.681462139,0.835480091,0.732332154,0.882618389,0.812778904,0.784468573,0.734428471,0.595660744,0.82804878,0.368421004,0.280193235,0.804706575,0.631987056,0.88779962,0.376126122,0.736828545,0.801898963,0.841584158,0.740638297,0.56364838,0.622002819,0.803436078,0.807258728,0.609386277,0.830856455,0.078431357,0.315689078,0,0.010981469,0,0.171926005,0,0,0,0,0,0.018464588
p_46,0.964804978,0.844068129,0.628513345,0.88835069,0.477007011,0.755191177,0.77250009,0.797484544,0.743788819,0.61799536,0.669427904,0.786453431,0.71202749,0.853710146,0.814596821,0.800801371,0.6761194,0.550573508,0.829427312,0.123076904,0.429890108,0.841481442,0.616958303,0.902975808,0.440677963,0.765473831,0.80283496,0.825129963,0.701732825,0.616095975,0.744628904,0.832721337,0.782381916,0.56444444,0.82203867,0,0.440812719,0,0.01221374,0,0.252808986,0,0,0,0,0,0.021583775
p_47,0.97115509,0.803224883,0.648816406,0.893327886,0.609898105,0.749106094,0.806219159,0.839832535,0.813083061,0.630579296,0.702686914,0.829903619,0.780651161,0.848301691,0.798722662,0.779813925,0.69264069,0.639534878,0.819773032,0.174757265,0.469320841,0.790959585,0.629831318,0.901371686,0.629840543,0.696792921,0.824479704,0.851655962,0.75693989,0.635440315,0.715669231,0.817612731,0.835970023,0.666666661,0.839735606,0.274999966,0.472103002,0,0.011542161,0,0.277628029,0,0,0,0,0,0.015613665
p_48,0.966484745,0.823431004,0.66286762,0.644037315,0.395225459,0.810144446,0.795406343,0.838730328,0.65182987,0.51414879,0.613660848,0.704779753,0.755021519,0.855774762,0.813432835,0.795606748,0.578897336,0.422907484,0.828134556,0,0.232558135,0.802835285,0.647838655,0.699351701,0.022779043,0.814734213,0.81861771,0.827398843,0.706879502,0.484663297,0.54867617,0.802026171,0.820433434,0.491362759,0.803571428,0,0.243667066,0,0,0,0.031496063,0,0,0,0,0,0.022255743
p_49,0.976153698,0.841332171,0.71266347,0.900056536,0.37750238,0.772617628,0.81771653,0.869944134,0.864517533,0.725222551,0.652868743,0.79902409,0.848706487,0.900665917,0.809173153,0.796932687,0.714995855,0.61929824,0.822209964,0.503496468,0.454488384,0.832187021,0.700709369,0.904625756,0.456540821,0.807975844,0.843687676,0.874108708,0.846120408,0.68043106,0.750535076,0.837018996,0.81217722,0.6565737,0.835181356,0.23809521,0.459634013,0,0.008908686,0,0.374045797,0,0,0,0,0,0.009144084
