TransMorphDiff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9731749056145396,0.7732502169865956,0.5720929356741087,0.8062277241254125,0.14373716337295353,0.6240005990555544,0.7299009682292812,0.7932570994828705,0.788269330893912,0.4589452927955197,0.5532908693136075,0.6594399247541105,0.6756230516440361,0.8269834370198169,0.5995247249071803,0.3793805101076633,0.4352617055908446,0.3007730126439001,0.6886222443293147,0.0,0.4030470886215576,0.7806345711712283,0.5828337306910417,0.7949701614130646,0.36785713628826544,0.5933482094369447,0.7248442187337841,0.8392109251355321,0.7078189290702073,0.48618675068206085,0.5759162292067737,0.6364661262309459,0.3811676075684226,0.3737373710408559,0.7559027771216121,0.029850741813322115,0.4557438766117773,0.0,0.00904159123832196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9692082776709628,0.7471840383083371,0.6036449401353995,0.8676548248890417,0.4670658636021371,0.5956931521129198,0.7231663858199602,0.8223798994868095,0.7504488321359081,0.41406874463622995,0.5214332808937497,0.6364011529657402,0.6167643993902573,0.7789608577014189,0.6916107984312277,0.3468968344700024,0.496415768385234,0.15680684136274525,0.6699294111341841,0.0,0.4687909189489702,0.7466063154847984,0.5896831219042137,0.8531107532672597,0.360515018364678,0.5213170384842206,0.7039035739106909,0.8038807131111598,0.721124795815565,0.43394329335014753,0.48182912038067605,0.6333498262960995,0.3048912200202265,0.39056356231609723,0.716359574989429,0.0,0.4804088565570321,0.0,0.00651890478149345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9725263358035653,0.7496904922705353,0.5724245508150886,0.8500638987302371,0.31304347281663525,0.633524962082674,0.6968695425767555,0.8271732617564785,0.7759676478613893,0.541819323205465,0.5955775974466262,0.6779303026508432,0.6537706738049602,0.8328103333820608,0.6406640657659125,0.26554621792952476,0.5449735420900871,0.21368714934576014,0.7062040670772483,0.0,0.45438898190253024,0.7518792604241777,0.5666955659001321,0.8272560718472572,0.3232758551018135,0.6050954420560817,0.699236890742435,0.8034669551443842,0.7338718844761954,0.444564863504319,0.5879771816849997,0.6543085246817395,0.2827813281371658,0.4903969238771004,0.7519313298266684,0.0,0.396052628973338,0.0,0.006861063441299954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9786337680580036,0.787641586590863,0.6250909612834892,0.8309823352198613,0.19522776149180562,0.6074696117162022,0.7032140484730401,0.7917894623898508,0.7741409426043787,0.5247387399197829,0.5809758085670853,0.6420351263353414,0.6068563070501228,0.804548986225092,0.6253054279981882,0.31012795421789646,0.518439334481885,0.20553846027360947,0.6788050197288271,0.0,0.37236533521820453,0.7885797762082875,0.6208398080234061,0.801816679767286,0.42147922571956203,0.5412532417734036,0.6774649581395157,0.8297662162058137,0.7560153985129747,0.38519117905604777,0.4182590224665414,0.6335403720654177,0.36415565804327804,0.38320209722308335,0.7508017675731977,0.0,0.391266372128678,0.0,0.008264462724540674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9756582237444041,0.7664167126083303,0.6168709790189718,0.8160508535430665,0.3749999952168368,0.5754927791456004,0.681454920699049,0.8118686196583971,0.7369583886866842,0.48502000538204354,0.524989134017842,0.6493092420334259,0.5685645526521068,0.8004725988410849,0.6574307298416676,0.39281437047342443,0.5624502762034594,0.1647203431793464,0.6537892624608116,0.0,0.3398532965788106,0.7556294329256763,0.6057337680337938,0.7586206888624654,0.3195435047140727,0.5371127270490095,0.686904356361741,0.8076542390808016,0.6940368815533223,0.45577959627093273,0.4409090899070248,0.6167441007408726,0.2594956906168278,0.3808368685213046,0.7102672286302152,0.0,0.2727272697036888,0.0,0.007794232207371534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9624934948539575,0.7521270363306519,0.5316122685284482,0.8770381196230073,0.4353369723557653,0.6072895275790345,0.7186366151590741,0.80514501217912,0.738344987269311,0.535208354321985,0.5775922046448801,0.7158509843782542,0.7645129071965299,0.8160387359835939,0.6658675450345944,0.4082598399478171,0.42807017293526217,0.1697792854857446,0.7125760244137963,0.07894735803324236,0.4389275052684831,0.7362383022178737,0.5338550406522872,0.8640320572833973,0.43598615539804364,0.5328110149201893,0.6558204813305946,0.7781486269476544,0.6831919397094487,0.546096940989183,0.6245994561878249,0.6228622856679907,0.2602154209946736,0.38704176993144274,0.7450440521796585,0.0,0.3613916933730202,0.0,0.013062409194031864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9683199683285173,0.7253978323259054,0.5589886907498878,0.8051926974421125,0.3843716960467614,0.5104411073864322,0.589845874845537,0.7691399115380974,0.671350920494033,0.4414239477438793,0.5341341330647965,0.6353730065575314,0.6582129146027339,0.7544022756186217,0.6410009618469673,0.24768566087700955,0.39328063046798106,0.07122507071777015,0.633352701391755,0.0,0.41155234444789923,0.7333192273696071,0.5667779178625466,0.7746346292917341,0.36764705206531156,0.4950327078578056,0.5932817655248769,0.7472659531623207,0.5462628500329775,0.4030461463934461,0.4601026587491772,0.6693129187512401,0.2627500445796539,0.15296640348129806,0.7193769569801262,0.0,0.4584527198736737,0.0,0.00969305315520108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9682819541194522,0.7425269777862854,0.5549803553251412,0.7308195858007204,0.30769230480588833,0.5330515098976385,0.6655371900433568,0.7293410169234071,0.6642971787843417,0.46417789524764164,0.36945983315536735,0.6429409439071531,0.6155585693904149,0.7929451362109801,0.5873161759307756,0.3176836245416594,0.4685281567982576,0.11732456076028201,0.5698977789426171,0.0,0.3840579675357068,0.7398643504154025,0.5653215350614982,0.7081763788254847,0.17834394620471425,0.5248751834765234,0.6710552146827574,0.7261824056285225,0.5760282014382747,0.46686774475197174,0.30735455487128693,0.5909773103284389,0.26763717767687967,0.246531482142308,0.633674962932888,0.0,0.3092783480628204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.973955101579186,0.7752243236145688,0.6016271516683251,0.7299965152363297,0.21857923099127086,0.5804011460209357,0.7023275312716545,0.7933023775651694,0.6826029207402352,0.503997843406704,0.5546085221910634,0.6384364786186945,0.688986230635212,0.8326533307731127,0.6474120668693051,0.4119076540868618,0.5574343990820152,0.3143564336982894,0.7196352973627196,0.06249999023437652,0.3256880696595405,0.7799028946620928,0.6062089486203133,0.7524451198082536,0.4843982097414828,0.5851177004226159,0.7063711692403344,0.826433035511281,0.6855603992234414,0.4754384349688381,0.4731908502564851,0.666951104473973,0.39222614777991305,0.4714828867459893,0.7615421221945565,0.0,0.2904911150418901,0.0,0.009933774752203852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9686183091877754,0.7275800209549799,0.5568066167454794,0.7821697594298597,0.08914728509404486,0.6888595827703341,0.5544068002965464,0.7817045450103951,0.6770478923357133,0.3778829091485483,0.3411475768226221,0.6854415241745034,0.5314109147565708,0.7107214444028613,0.5825343887218275,0.1997901359920459,0.4939637802114498,0.03124999977805398,0.6084159737260646,0.0,0.3944315499485899,0.7296617145206727,0.5698469833508737,0.7385444737902929,0.3014353994871914,0.6192658655574458,0.48917549512775366,0.8200450034543301,0.6876300003821975,0.304575690078033,0.26442409992671045,0.6653775690358462,0.301200299510127,0.1803713515890494,0.7521351816033289,0.0,0.40717628387538,0.0,0.006051437124789151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.9716932493614154,0.7282785744066914,0.5234578426813685,0.7217721251955983,0.0071174374691303395,0.5142087623740632,0.6023798686030968,0.7780642338745622,0.60506970772488,0.44041189570071876,0.46599999922333335,0.507498497255558,0.42303805852799575,0.7872027244303852,0.6025202690216662,0.19408157772838822,0.3636363616328575,0.12972292109746272,0.646203553645026,0.05479451304184753,0.23367697192994893,0.7416668482067158,0.5331401456308343,0.6985301885391454,0.5014520764622258,0.4890209116628093,0.6173191929975824,0.8294261107812323,0.5844106933796778,0.3792988865431975,0.34582534365378187,0.6128353010960036,0.23107989423866568,0.29066517445128465,0.7017898378306944,0.0,0.32230703713055947,0.0,0.005639097717861382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.97296935885983,0.7684302280213491,0.5970187903507693,0.8698668532341042,0.347517727415623,0.6715481928677369,0.7214762206553726,0.8135938131798973,0.7910965889410899,0.5406800778523411,0.5961350759396153,0.588762212586473,0.691759336493415,0.8169978133509208,0.6544030592346753,0.5036825837403598,0.5816876095974524,0.2784810109796202,0.7130787422160538,0.08510636487098619,0.5329315517308155,0.7644093625367256,0.596113255223947,0.8559831003371647,0.46077457337860406,0.6622342880192376,0.7388277036259369,0.8066088836367232,0.7610832051091033,0.516390281029319,0.5451348172232614,0.6954916946168453,0.43797979709499035,0.538961035461292,0.7267400421832766,0.0,0.4959174881997529,0.0,0.006663493542772519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9721110185567442,0.7220193616099246,0.5840198178818423,0.6206743066421784,0.022792022142677434,0.5171775708236372,0.6056975335751069,0.6651453172593562,0.5094317781397619,0.4541721415455222,0.4426574756985306,0.3613933210348816,0.4385216757692904,0.7199161110448781,0.4510024354028458,0.17225581789947625,0.211293259511415,0.15478423942408892,0.5429333329196698,0.0,0.18784530040800554,0.7549182244471484,0.602776203709625,0.6451965056697646,0.015655576993041546,0.6315851851103306,0.5610653191587813,0.81089620796108,0.6754637113463666,0.40068585831541753,0.4568876666834633,0.5052872748455347,0.2848120296468992,0.2770083087146354,0.6439831429343038,0.0,0.28676470236807966,0.0,0.003947368395083103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9755864144854396,0.7674089160849367,0.6062777394816474,0.8428193244855398,0.30293159115746593,0.6770018323089785,0.6853660145246787,0.7325224954353197,0.7690894468146866,0.5472159697160036,0.5917411651942505,0.6124567438727985,0.6335106366130036,0.7955719814339262,0.6642404069208273,0.4284341968577469,0.4580335703954822,0.21611001823110662,0.6789994783055415,0.09677417793964871,0.4007670143742377,0.7594492501473789,0.5842769534753238,0.8265937197748611,0.5150115413970954,0.5618697317146559,0.6405907552717741,0.8189768250880101,0.759669499748929,0.49593317158064065,0.557520190880768,0.7088359314417614,0.40637745567968586,0.4391805349604319,0.7656719046744906,0.0,0.47147146793189587,0.0,0.005381165871020934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9642445539868564,0.7587969505768309,0.546220656071639,0.8629501062845761,0.37125748058374275,0.5727457386606472,0.6556315482642876,0.769608723848278,0.733142409876149,0.5265681177321533,0.5323675859385071,0.6189274428425001,0.6707175906518588,0.778210936540194,0.632684524346999,0.3093187151344583,0.48067760592726944,0.12312097263335023,0.6044363960122803,0.0,0.4723183370574466,0.7409880602199482,0.5418284688890845,0.8373333329273536,0.26736565835693765,0.5415688201005645,0.6343706792187469,0.7520734970319807,0.6626165574136528,0.5836815476317555,0.610153255243886,0.6319425984303813,0.27715226004304133,0.3871438978294821,0.7095697322797017,0.0,0.46005774562051127,0.0,0.008450704106328111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9692681641709067,0.7510885923584526,0.5412989400910044,0.8073607423709546,0.20889748145265993,0.5561620495115539,0.6205403546129797,0.7744236805758272,0.6992424233595425,0.377737225894427,0.515038331993241,0.648414982476393,0.6209223829557863,0.805317664222502,0.6931920238070846,0.32252666738647423,0.46378321801050953,0.12085769901976803,0.6665535950928141,0.0,0.48579969741554785,0.7467837341120949,0.5524907480607737,0.7688330485658275,0.3418290803323976,0.5804222525586055,0.6266908760306634,0.7916017760906721,0.6261478967784584,0.41498110645145464,0.5433683381109135,0.6851411976025854,0.2901428068788875,0.18250471880110308,0.7436449799710082,0.0,0.4181483726661657,0.0,0.002710027063549769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9785976985338962,0.7627109784560984,0.6126902936509174,0.6831488306480334,0.1474926210179168,0.5115409979512611,0.5536718649691876,0.8316632253226934,0.6441651697855594,0.30878112685995535,0.3570494857944921,0.40710058689821793,0.43448940060457897,0.794626725585857,0.6208602143861718,0.30957629118399144,0.4072948297318022,0.19741320491890263,0.6726682403536982,0.0,0.18685120783994452,0.7593207480402485,0.5991896920498004,0.6909297044320525,0.35849056040109184,0.48681804430651565,0.5499570827962447,0.8381725016875681,0.6324381868775131,0.36392762875619333,0.3843205568217412,0.6227621476739534,0.3039674459736166,0.11227544826141132,0.6883615814023641,0.0,0.23999999740540545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9557590154626973,0.7280962522674383,0.500677862491859,0.8487865310836515,0.3973013463470664,0.5244579097559567,0.5873918194876789,0.7252700469721333,0.6624033591081384,0.5624238198133172,0.6110176606160268,0.6805821511287206,0.6224066374849728,0.7658845240112071,0.6408693341806968,0.26569217483729113,0.3505346334238278,0.09882964825208292,0.6107349293057515,0.2461538082840295,0.4669926631336892,0.7141024760324182,0.5080466108840347,0.8123617189633381,0.43299999783500004,0.45132650921744194,0.5343581590666922,0.7206910732087377,0.5564328838305315,0.5457445805144557,0.4918472180213375,0.6265221012289224,0.2794338046970295,0.07915567230108396,0.6970230468173632,0.04878047590720099,0.44043931162928945,0.0,0.010613207515880874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9768627479840706,0.7169933088824274,0.5853332239427558,0.7505815449723602,0.15058823175086514,0.5194518638196127,0.5470081514820807,0.7366813400697685,0.5685166715758097,0.3519788093237934,0.2543535615578653,0.4683648277044796,0.44503078080461395,0.7393822702383662,0.6205427427798993,0.2869300906039917,0.363309350339872,0.06493506455174106,0.5392561979185821,0.0,0.4523449284996602,0.7354238466699544,0.5922070742636563,0.7104386195528789,0.11634348708189787,0.468816019033585,0.5412164971427652,0.8266761402696665,0.6473951023110829,0.3746377444676932,0.3220422184224477,0.6019755950009921,0.37783549718123727,0.1449115036232771,0.6710218560601485,0.0,0.3642473093800584,0.0,0.005633802737552074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9689237663257707,0.763543164539629,0.5521672138728767,0.7310025997004694,0.1718377047294104,0.6409761799443261,0.6713057655844388,0.813338019980245,0.7146821716470435,0.3434165654565872,0.4295163281737984,0.4905660349310118,0.6743674348889784,0.7982601490198481,0.6110193366912648,0.2017839440995363,0.5034156568396445,0.18639455655513906,0.6615360447137302,0.0,0.21994134574866062,0.7548922829901288,0.5445486107546241,0.7275218353078251,0.18490565688857252,0.6118235741439136,0.6913780063007581,0.7844067044638252,0.6013684736424627,0.36504814125163254,0.27647958009067575,0.6415799300404057,0.24370779581996962,0.19986120610783342,0.6952769490857705,0.0,0.2516431901254161,0.0,0.012759170450411954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9752864086650987,0.7680339854115245,0.6009448551504831,0.7854330702219217,0.24532224022199087,0.6171063400149364,0.7386176365567831,0.7594711034717619,0.7367378376219043,0.552189688167927,0.5453820056944305,0.6181102331785914,0.6873533228491439,0.8326006855828317,0.6039016109660714,0.30963348626149917,0.5458089642017107,0.19402984953961536,0.614429790058627,0.12121210284665108,0.38979963215118735,0.7625994731437986,0.5982391870218174,0.7567661039716679,0.3122923536164061,0.5488815379181735,0.6813535519477326,0.8326041155768357,0.737146157438306,0.49223905521680544,0.47319568010381574,0.6195915536348291,0.31168384826171164,0.5301466565445592,0.7326449078671554,0.0,0.38456140081009543,0.0,0.00866551119007356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9700422168707218,0.7522923535133698,0.5670356745099105,0.8669512874905686,0.42512076781255115,0.6060280489215839,0.7172958431668387,0.7871806564854125,0.7441243814099984,0.507986548436332,0.5873328937380389,0.6890574195854349,0.6129142445749427,0.8119684711311677,0.6391733202074464,0.4216149570133245,0.5052067821921845,0.22549741911940002,0.6797829030870226,0.1578947264542943,0.46741343957528797,0.7496506633493631,0.5539050199073118,0.8521219641352619,0.44042552722951567,0.5566872203942619,0.6850047425566236,0.7318926885985522,0.7063861014113212,0.5452521423296759,0.6170162606245199,0.6721136761348901,0.35563114067341056,0.4351713827483504,0.7260495608225755,0.0,0.4876106173114574,0.0,0.007648183483286965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.971009974644596,0.7521886161976317,0.5505826309560025,0.7826444913694678,0.03623188274522164,0.5764797961086416,0.5526501001142602,0.8283222271908975,0.7555440270321048,0.4053835251918807,0.5057218298729713,0.552785919700983,0.567484660400749,0.6808878552418812,0.6050838284423107,0.2032274326696232,0.4780553647666755,0.12556053717817237,0.677385711213814,0.0,0.3573486980209121,0.7529278980656549,0.5714580669928053,0.7775065538581444,0.28571428012300826,0.5922223742653323,0.6484822428834711,0.8013033035318948,0.7115204903063403,0.3330110642034471,0.40568954771039056,0.6016894081484365,0.1974766864189492,0.1451612892583483,0.728405746297035,0.0,0.29268292385484834,0.0,0.0022446688861428856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9694049878032096,0.7718396033891024,0.5642673735789531,0.8722160724214708,0.311023615924732,0.6201547647397345,0.7008743368793947,0.8127870216420428,0.7436694794050761,0.5917787454141137,0.6175979970442077,0.6780565918898649,0.6506666644977778,0.8088463916001326,0.6683581766906035,0.3405714277929796,0.43364327796431407,0.05975842301488606,0.7217337234907775,0.12307690414201475,0.46663049122826644,0.7584240763921585,0.5634444294926809,0.8647305386632542,0.3030302969084789,0.6010138841870609,0.7113775957362257,0.8219053785988948,0.6973490418540145,0.5106643529843204,0.5224071691796689,0.6887819163993492,0.3934562012974608,0.15977175349663514,0.7873907822619576,0.0,0.38592633102844237,0.0,0.006920415177021348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9702499429240765,0.7465540296270274,0.5828229724146963,0.8345441121811336,0.3647540946234212,0.6094170485682491,0.7182238304112776,0.8232363381442538,0.7689033034979695,0.452987185510911,0.5140354359664834,0.6781444252599501,0.7055970888955404,0.8369942195168941,0.6802721082181724,0.4104141032996841,0.49321478477672065,0.18873048072823842,0.7358603570327198,0.0,0.42969221225291365,0.7492245947846473,0.5712328555214666,0.8175153354857537,0.41428570688775523,0.5636875837923867,0.699271577251944,0.8235294113178157,0.7366700707490602,0.448220823914918,0.4547479237603808,0.7031881448556909,0.39372138588338557,0.4302788820132107,0.7571219267807896,0.0,0.3518384978238032,0.0,0.007858546117494786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
