lddmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.97279586,0.75878005,0.574647296,0.792159843,0.068649885,0.697422039,0.774443842,0.806166175,0.740605207,0.690842854,0.797746024,0.739389128,0.714866536,0.87781197,0.582504747,0.60581583,0.602912618,0.534704366,0.793846688,0,0.348733231,0.777581381,0.581048232,0.805502483,0.349268289,0.714762112,0.801709248,0.899129301,0.761091209,0.722903304,0.790543035,0.686082218,0.72021539,0.624365477,0.825764269,0.202247168,0.401774395,0,0.007207207,0,0.040540539,0,0,0,0,0,0
p_11,0.968372865,0.731160307,0.591020983,0.867461692,0.366568912,0.702977661,0.772687908,0.846932768,0.761360987,0.649010608,0.744769873,0.671317191,0.675653368,0.846977056,0.712379831,0.514671634,0.651162788,0.318863454,0.777822337,0,0.420168065,0.726238717,0.566096735,0.853505732,0.489527226,0.649516674,0.785805841,0.888316357,0.753305874,0.6499389,0.75695652,0.732346343,0.609410006,0.574866306,0.812010954,0.185185151,0.51743119,0,0.007807417,0,0.037533511,0,0,0,0,0,0
p_12,0.972196705,0.740592826,0.578786472,0.852519831,0.123999999,0.729057043,0.772321147,0.855530095,0.787822664,0.704475114,0.816326529,0.702490167,0.668935782,0.88006314,0.661432777,0.485375493,0.684184912,0.404782234,0.783331826,0,0.430546409,0.74623099,0.562411823,0.836012163,0.168870802,0.695919578,0.775230265,0.852241226,0.779912663,0.656116553,0.750653227,0.695566502,0.601685756,0.464880518,0.800834564,0,0.365013772,0,0.003432887,0,0.04255319,0,0,0,0,0,0
p_13,0.976237719,0.774484215,0.605735738,0.825730337,0.136929459,0.700354889,0.778762624,0.809802134,0.774352044,0.781322459,0.7773644,0.645346059,0.621598876,0.871328108,0.688816685,0.632892055,0.606903161,0.357524825,0.790847336,0.232558112,0.240909088,0.781820961,0.600445565,0.788583509,0.486274507,0.656859697,0.770522644,0.864372358,0.808144466,0.736572014,0.797456516,0.739710473,0.725759466,0.50581846,0.808566663,0.07407406,0.306759096,0,0.008238929,0,0.005263158,0,0,0,0,0,0
p_14,0.974934884,0.755419738,0.605856706,0.77324677,0.258227846,0.679908506,0.775313264,0.815725089,0.752257036,0.727111254,0.781578443,0.669267444,0.555164318,0.874445385,0.709888151,0.618691587,0.61244408,0.581624901,0.797375044,0.197802176,0.241758239,0.745532222,0.590546241,0.720046369,0.275459096,0.66318507,0.773987852,0.834771068,0.713227222,0.725929614,0.77613658,0.693792973,0.606690213,0.607558135,0.80794821,0.075471684,0.161993768,0,0.004662005,0,0.298913035,0,0,0,0,0,0
p_15,0.963590301,0.734480253,0.540425877,0.872640572,0.356481479,0.699168053,0.776775356,0.861816406,0.737738142,0.728798103,0.782548153,0.714944397,0.745743472,0.865519739,0.671927609,0.618527846,0.675139803,0.475345163,0.820813849,0.530612191,0.427758814,0.713396064,0.515505038,0.856121662,0.380120884,0.650473151,0.747857834,0.870846864,0.665808665,0.715759849,0.764733177,0.672864947,0.551316057,0.5047619,0.817782865,0.186046468,0.394423943,0,0.001454545,0,0.450363185,0,0,0,0,0,0
p_16,0.967522224,0.713799182,0.558568569,0.827072758,0.267396401,0.633344259,0.694173339,0.810275103,0.664051261,0.617002931,0.702916815,0.702351984,0.677008565,0.783798059,0.684989025,0.502155718,0.639028473,0.087748344,0.788642413,0.075949357,0.388919665,0.724232901,0.553443155,0.81451982,0.139175257,0.598677714,0.689067541,0.838182984,0.615177247,0.600460193,0.682744281,0.696969696,0.544777854,0.340527575,0.789640591,0.076923062,0.490045939,0,0.009615384,0,0.168674694,0,0,0,0,0,0
p_17,0.968638851,0.730237125,0.561543979,0.704887536,0.231372548,0.627827704,0.751523273,0.753474063,0.633475349,0.647937456,0.580385851,0.712773463,0.691082218,0.830491419,0.635283993,0.430827782,0.602752291,0.305381725,0.663699662,0,0.306691447,0.73162459,0.558311443,0.712692379,0.128813558,0.609749308,0.745427892,0.77433557,0.641535297,0.684864864,0.643681698,0.659361518,0.466958743,0.430979977,0.724100327,0,0.306976742,0,0.002242152,0,0,0,0,0,0,0,0
p_18,0.972326273,0.754686391,0.582609594,0.617233398,0.126558005,0.704306358,0.780628093,0.784106345,0.624892703,0.748629832,0.79377571,0.672329009,0.699999998,0.879531396,0.597377367,0.617189369,0.672676053,0.591634976,0.796332678,0.274999966,0.152637484,0.766927532,0.581532233,0.699785867,0.310970795,0.693112668,0.785136018,0.873098072,0.644099296,0.727807604,0.814669285,0.69691532,0.677644323,0.616287596,0.8274877,0.105263139,0.275142312,0,0.008278146,0,0.038461537,0,0,0,0,0,0
p_19,0.96828789,0.724894801,0.575154639,0.779549718,0.102766797,0.759099816,0.645024656,0.809879791,0.646411877,0.646948062,0.690185257,0.730569945,0.504029303,0.750651031,0.639960726,0.498761353,0.651873764,0.045380875,0.737238339,0,0.230508472,0.72320743,0.56428329,0.779457444,0.174698793,0.675063635,0.560988327,0.860339271,0.729411764,0.503622906,0.623371924,0.694166175,0.589903845,0.217510258,0.796700274,0,0.33200319,0,0.006069803,0,0,0,0,0,0,0,0
p_20,0.970857747,0.72736789,0.545416161,0.704410288,0.002403846,0.606973942,0.701117572,0.748269442,0.567664012,0.626737842,0.656084655,0.59874888,0.572641508,0.814875911,0.486109728,0.271975497,0.505418717,0.202962961,0.727014925,0.074766348,0.069064747,0.735447737,0.534436982,0.711707236,0.429440387,0.604763617,0.716340123,0.817027013,0.59129552,0.574017371,0.635045742,0.616037889,0.467998368,0.312572086,0.756366237,0,0.296998418,0,0.005636449,0,0.007968127,0,0,0,0,0,0
p_21,0.973289848,0.75482795,0.596059984,0.869430373,0.32138284,0.763205403,0.796516364,0.85538888,0.805221502,0.74689488,0.793845012,0.707472175,0.694683072,0.865549493,0.693041328,0.656790122,0.665284112,0.642028981,0.813358873,0.191780796,0.429394811,0.753214526,0.581568473,0.855796188,0.43192488,0.737965108,0.808702816,0.876437962,0.775170962,0.751649025,0.818831734,0.762399463,0.70759289,0.715529748,0.825895453,0.121212103,0.473826713,0,0.006663494,0,0.593192859,0,0,0,0,0,0
p_22,0.968970016,0.711041618,0.555713977,0.614789129,0,0.604442122,0.683499665,0.690583841,0.501298026,0.60239753,0.527712461,0.546238617,0.597560974,0.748485624,0.446712018,0.340685124,0.38638163,0.350705087,0.700527152,0,0.023372287,0.733911287,0.562288056,0.602070865,0.003539823,0.655576154,0.617115938,0.809654529,0.620717131,0.595535968,0.682281936,0.616378196,0.545838127,0.401080348,0.735071354,0.313252974,0.158953721,0,0.005256242,0,0,0,0,0,0,0,0
p_23,0.974288314,0.755933229,0.600603295,0.83415552,0.221135027,0.784285789,0.784537898,0.815961758,0.780145278,0.774585453,0.785460291,0.716216213,0.719479352,0.863120515,0.712910238,0.691088024,0.666304934,0.520880786,0.804395993,0.34666662,0.306483298,0.750687161,0.571907111,0.835206397,0.399999997,0.657867587,0.736821694,0.871912318,0.823915591,0.757502168,0.806952661,0.717310086,0.666375163,0.587982828,0.818903129,0.306306279,0.470675572,0,0.00536193,0,0.510843361,0,0,0,0,0,0
p_24,0.965937618,0.735480485,0.543510105,0.85010654,0.255898364,0.698255571,0.75984053,0.823882028,0.706638115,0.732814761,0.773458443,0.726022911,0.689722834,0.857686781,0.712017704,0.600147093,0.617480134,0.510921173,0.806238184,0.184615356,0.425166824,0.728235238,0.536733307,0.839932126,0.266441819,0.672539462,0.752435053,0.845462075,0.714527981,0.756933743,0.789100574,0.71938318,0.61087144,0.669675084,0.801634825,0.127659547,0.489186403,0,0.008415147,0,0.54964538,0,0,0,0,0,0
p_25,0.969577553,0.742619301,0.55537173,0.827793398,0.089999999,0.660024955,0.733638734,0.801050845,0.732858748,0.610069416,0.669962495,0.727838255,0.673548386,0.841793212,0.65763785,0.481243062,0.663265303,0.085735402,0.725578871,0,0.291768539,0.738743337,0.545433177,0.827058492,0.213043477,0.671775364,0.725995071,0.867094091,0.745047774,0.611939055,0.728074638,0.664911684,0.507685738,0.140689654,0.788365795,0,0.336895032,0,0,0,0,0,0,0,0,0,0
p_26,0.975554127,0.751774851,0.590278846,0.59466573,0.084070796,0.601240035,0.660970036,0.816593135,0.551420668,0.595802486,0.690493844,0.518171158,0.526539277,0.831522988,0.602839083,0.522829005,0.599868157,0.083650189,0.744786803,0,0.032738095,0.754412354,0.58368764,0.686775346,0.326497126,0.58041128,0.645631829,0.83734152,0.625212946,0.603418929,0.683284456,0.669502683,0.52121212,0.083591331,0.763788212,0,0.160396038,0,0,0,0.019138755,0,0,0,0,0,0
p_27,0.958752244,0.714487511,0.514052252,0.84670947,0.408926415,0.663487831,0.717378719,0.785018334,0.634762563,0.662243285,0.753698519,0.594427243,0.681463213,0.816546,0.702766439,0.544984487,0.593749998,0.383542536,0.752708035,0.374999953,0.469038206,0.711612382,0.509565127,0.83561996,0.51695616,0.584257907,0.659690779,0.846981339,0.671365638,0.693439557,0.728479656,0.714142928,0.602487134,0.461725392,0.773049645,0.339622577,0.448515476,0,0.004138339,0,0.007339449,0,0,0,0,0,0
p_28,0.974459194,0.715759235,0.585988905,0.707683818,0.087844739,0.638880524,0.662613014,0.737128424,0.492894362,0.558728582,0.583199883,0.621204046,0.548657232,0.814333714,0.635190725,0.488047336,0.519230767,0.046353101,0.673988341,0,0.191424195,0.739383751,0.585710472,0.734667246,0.120207253,0.566309379,0.645990246,0.830228508,0.584986474,0.624228602,0.678354304,0.709053343,0.566383548,0.20438799,0.758308915,0,0.31102362,0,0.002808989,0,0,0,0,0,0,0,0
p_29,0.968113032,0.747443421,0.54886165,0.710894261,0.09032258,0.746955013,0.760136624,0.81222755,0.718819847,0.658769777,0.632515118,0.731565863,0.689639838,0.835004812,0.60693119,0.472736897,0.663428846,0.312599679,0.791230366,0.054794513,0.018543046,0.748132618,0.536772797,0.767319172,0.18119068,0.72572207,0.779169461,0.851835222,0.716070981,0.695095257,0.717283478,0.624044104,0.535982008,0.368462136,0.814461339,0.037037034,0.128925619,0,0.009538951,0,0.063745017,0,0,0,0,0,0
p_30,0.973653871,0.760417184,0.602157237,0.735353535,0.167209553,0.697931446,0.805319082,0.790605459,0.704435333,0.754057428,0.741413773,0.687447343,0.69529025,0.832385981,0.638317669,0.615118576,0.588798465,0.573643406,0.787333126,0.380952336,0.278229446,0.757116717,0.586594994,0.755917051,0.285714283,0.661383736,0.767419038,0.854869064,0.758976765,0.728837876,0.772085385,0.719937532,0.661386985,0.633224752,0.82060606,0.093749985,0.333576108,0,0.012121212,0,0.404199464,0,0,0,0,0,0
p_31,0.970059903,0.738483845,0.572166364,0.861890643,0.239185749,0.713817548,0.7868177,0.841676432,0.748869607,0.699493787,0.802583421,0.744132797,0.624417008,0.875420283,0.657323862,0.652521217,0.62259466,0.556856183,0.803264604,0.276315771,0.431108387,0.733592347,0.547166292,0.860418743,0.48163265,0.67762332,0.773859037,0.837991174,0.766984839,0.670987766,0.763365281,0.676109863,0.612067259,0.68165467,0.809177296,0.166666632,0.50025471,0,0.007640879,0,0.57749468,0,0,0,0,0,0
p_32,0.969886856,0.742920802,0.551347781,0.774060525,0.046060606,0.688018803,0.655979171,0.822645055,0.723840787,0.625195863,0.696362285,0.595411884,0.564102563,0.718568619,0.614686824,0.45623003,0.629693815,0.057831325,0.768256266,0,0.167938929,0.745958622,0.559355136,0.778611214,0.255045869,0.719278233,0.742337293,0.856895456,0.746623879,0.549051667,0.698716851,0.670400293,0.508110686,0.118343194,0.791549295,0,0.228893056,0,0.00896861,0,0,0,0,0,0,0,0
p_33,0.969555614,0.749697292,0.562791644,0.873739193,0.158986173,0.700945626,0.768141011,0.863733905,0.742357179,0.741872097,0.787437602,0.716806478,0.656073254,0.868094974,0.718722072,0.635045315,0.643579764,0.578772798,0.833874458,0.617283874,0.45002922,0.750598151,0.560993121,0.857819473,0.20378151,0.728879406,0.795712652,0.896771862,0.743134086,0.712042803,0.775865642,0.726787049,0.687174138,0.621987947,0.84488569,0.093023234,0.407407405,0,0.004155125,0,0.55128204,0,0,0,0,0,0
p_34,0.969890061,0.73896943,0.586299745,0.846645009,0.299367531,0.713020605,0.790534595,0.835565193,0.803794205,0.701518169,0.791272726,0.733184852,0.712622434,0.874078304,0.720560495,0.613913042,0.574630208,0.492799996,0.793525734,0.230769201,0.374507225,0.741150932,0.564558058,0.85082051,0.175958187,0.681496326,0.774072547,0.875774723,0.795413029,0.712410241,0.763266034,0.69392108,0.604401913,0.620780936,0.837494745,0.033333328,0.371148457,0,0.005249344,0,0.313131305,0,0,0,0,0,0
p_35,0.966651581,0.711999535,0.531764989,0.815877486,0.133126934,0.631198983,0.735609841,0.768037392,0.66316215,0.637674308,0.702047305,0.690558764,0.717194569,0.838944465,0.611426973,0.507113354,0.559183671,0.132059078,0.745817592,0.19753084,0.368190355,0.715820968,0.516253813,0.818200535,0.45158053,0.622857731,0.73176979,0.85022229,0.733660933,0.51517057,0.677972349,0.695592601,0.58677991,0.221742259,0.769930128,0.247619024,0.347619046,0,0.002531646,0,0.006289308,0,0,0,0,0,0
p_36,0.970198373,0.739928619,0.577712957,0.697607171,0.080599812,0.622271692,0.747395986,0.80214457,0.578616351,0.673596673,0.701197697,0.627764703,0.629316257,0.833698185,0.587355298,0.554978995,0.627491055,0.142756183,0.744144412,0.021052629,0.066024758,0.747366789,0.580917059,0.740140464,0.247632919,0.637458315,0.754773734,0.854653695,0.620664997,0.651805426,0.716969787,0.692693634,0.657837444,0.266072564,0.797304079,0,0.241435561,0,0.009009009,0,0.026666665,0,0,0,0,0,0
p_37,0.967837322,0.724119333,0.553244847,0.867502451,0.355516634,0.696028274,0.786734326,0.758481569,0.739864448,0.73522144,0.754147811,0.662446187,0.731088334,0.877018826,0.741228543,0.715366703,0.455731334,0.503482582,0.813435775,0.499999955,0.396798168,0.714038597,0.537524855,0.826396228,0.250437826,0.704773843,0.781138645,0.794140695,0.726230682,0.691623668,0.767083025,0.676898769,0.703507927,0.645962727,0.792691639,0.156862714,0.216414862,0,0.008213552,0,0.591439677,0,0,0,0,0,0
p_38,0.969014826,0.737295281,0.59402446,0.777368616,0.027667984,0.59863701,0.705171152,0.658690658,0.570297813,0.631966007,0.588323633,0.6012987,0.569044413,0.665342738,0.513468508,0.441379309,0.361387839,0.457992562,0.737216155,0.153846137,0.363064006,0.735232576,0.584948439,0.744168599,0.172734969,0.673692924,0.672957405,0.791806408,0.68369391,0.654032324,0.714617939,0.619437522,0.587052673,0.554498899,0.766150423,0.181818149,0.293543891,0,0.000723851,0,0,0,0,0,0,0,0
p_39,0.971739972,0.763386365,0.594678362,0.731777661,0.111801241,0.707389621,0.787279856,0.826460383,0.677796326,0.696162272,0.743963132,0.700995237,0.64950316,0.890729721,0.686635944,0.514327699,0.646625067,0.306704705,0.791203277,0.097560964,0.280417146,0.760176236,0.584096486,0.721428571,0.119967131,0.701566719,0.785849005,0.865309804,0.654130288,0.670130239,0.762922121,0.669997274,0.619067443,0.388323147,0.817739771,0.031746027,0.15302491,0,0.006849315,0,0.05128205,0,0,0,0,0,0
p_40,0.970430055,0.733511153,0.583537922,0.64470377,0.046846846,0.725803949,0.605653374,0.785992622,0.53181702,0.617413555,0.628798726,0.591233432,0.50335105,0.799769123,0.629006831,0.458848613,0.635960041,0.145251395,0.706924439,0,0.085106382,0.735150302,0.569984799,0.675336653,0.129938541,0.683458591,0.594263095,0.843547304,0.587725462,0.490539323,0.543942036,0.614220374,0.421728971,0.333771351,0.723994452,0,0.182937553,0,0,0,0.052401744,0,0,0,0,0,0
p_41,0.967816323,0.748959892,0.569399606,0.850198515,0.302547768,0.738005655,0.787223679,0.792246402,0.76144084,0.733980582,0.776059178,0.711433755,0.67959372,0.853517836,0.666155173,0.508435404,0.627306271,0.367066892,0.798814924,0.359550521,0.390702273,0.739175479,0.547444873,0.853094472,0.355665837,0.694928085,0.774483047,0.848156956,0.742121314,0.73076923,0.784594714,0.718112005,0.5995283,0.553054658,0.815368196,0.038461531,0.525728986,0,0.006289308,0,0.356521731,0,0,0,0,0,0
p_42,0.971533814,0.758091929,0.582033174,0.684264764,0.085279187,0.741992549,0.790226222,0.769344141,0.765593268,0.761443806,0.787571336,0.72022684,0.727384237,0.868836406,0.701223624,0.614821591,0.630447757,0.582761247,0.787348705,0.38674031,0.248936168,0.753894959,0.57024966,0.717961826,0.175953077,0.714403466,0.790287251,0.845770532,0.763583354,0.724596707,0.805031445,0.695484934,0.666527892,0.622737142,0.829953752,0.378947329,0.274436088,0,0.013781223,0,0.432132952,0,0,0,0,0,0
p_43,0.965325511,0.719309771,0.557873607,0.81479014,0.083137254,0.687975973,0.74629208,0.82322847,0.77710034,0.732786347,0.786452762,0.759811615,0.678143385,0.856447764,0.599652558,0.621474066,0.696227146,0.640868971,0.777893329,0.275862037,0.168530946,0.721008243,0.560084282,0.822193353,0.411267603,0.757891374,0.772619325,0.882052253,0.770237751,0.703085684,0.72688802,0.665716225,0.688193408,0.657270976,0.809455479,0,0.273211116,0,0.005432322,0,0.591362116,0,0,0,0,0,0
p_44,0.973008513,0.720620306,0.595109158,0.753393665,0.273381293,0.716580794,0.770985253,0.776503678,0.676233183,0.735365949,0.75234326,0.605863189,0.718985163,0.860556091,0.720350588,0.667935298,0.588610113,0.536656888,0.784688995,0.050632905,0.295196504,0.726607676,0.58145603,0.712919492,0.321839078,0.671175046,0.762388161,0.827216954,0.700701977,0.699817366,0.754824293,0.730796335,0.693289418,0.624675321,0.803401423,0.193548366,0.280285033,0,0,0,0.432432422,0,0,0,0,0,0
p_45,0.966490144,0.736235978,0.536454204,0.83558375,0.142986424,0.652088143,0.746655591,0.787135211,0.642304989,0.616136123,0.69191118,0.642265191,0.660277909,0.848409593,0.604744269,0.4991192,0.564861704,0.058309037,0.736085001,0,0.336099583,0.721894015,0.530076609,0.835190547,0.143803215,0.621612039,0.719223707,0.837279492,0.652555404,0.606322615,0.665415649,0.671697409,0.587703434,0.289270893,0.745315973,0.040816318,0.335962875,0,0.003437607,0,0,0,0,0,0,0,0
p_46,0.963180012,0.741886355,0.508908477,0.845110528,0.09983361,0.70885037,0.734028133,0.795593879,0.624464831,0.638447381,0.6878556,0.685823752,0.636340532,0.823861208,0.561198676,0.433665442,0.53749524,0.279489104,0.766032063,0.02941176,0.405784002,0.760024352,0.505701217,0.812848605,0.29188384,0.609351949,0.709461124,0.834456011,0.653079467,0.56588215,0.741356996,0.713017751,0.596017394,0.436512578,0.786809023,0,0.421970356,0,0.002451732,0,0,0,0,0,0,0,0
p_47,0.970049949,0.706231401,0.551402141,0.848746592,0.407455568,0.663314834,0.737385165,0.834933141,0.690138105,0.663379184,0.718264839,0.697645599,0.660988781,0.81294519,0.715748685,0.573984525,0.600835547,0.23020408,0.738128042,0.075949357,0.417092427,0.713262342,0.542972145,0.837516362,0.431618567,0.610047898,0.75522427,0.854229564,0.677404251,0.659305431,0.715508243,0.729125388,0.562419561,0.361111108,0.769147593,0.131147519,0.401048491,0,0.004510309,0,0.006451613,0,0,0,0,0,0
p_48,0.965457039,0.725038683,0.540448639,0.525107004,0,0.651531279,0.663731047,0.730122542,0.499598908,0.542893011,0.507514633,0.654158212,0.662836034,0.820638234,0.494147157,0.215969581,0.537785586,0.100746268,0.690789473,0,0.20363636,0.725098342,0.527530103,0.638640429,0,0.729405163,0.731534806,0.769745958,0.597879048,0.604809471,0.593699633,0.391652314,0.300156739,0.090106006,0.712635752,0,0.187565857,0,0.001428571,0,0,0,0,0,0,0,0
p_49,0.971816083,0.752159831,0.581425074,0.8624486,0.238193016,0.71389268,0.777157584,0.847565666,0.801680671,0.735183673,0.795601551,0.77559462,0.758904542,0.87821107,0.686415319,0.65408136,0.604085178,0.554806066,0.791077934,0.339285684,0.411190628,0.758240521,0.57445566,0.851366798,0.288379981,0.745186614,0.812549084,0.881149132,0.805952613,0.699861008,0.802874742,0.729868433,0.677600538,0.669753081,0.825650223,0.175438566,0.439178513,0,0.008830022,0,0.493087546,0,0,0,0,0,0
p_50,0.970814737,0.744349214,0.56653452,0.877945502,0.467244699,0.734634263,0.766622795,0.836088698,0.730564891,0.780880554,0.767341039,0.717639167,0.744262294,0.863263853,0.760110381,0.679670328,0.618618617,0.593236709,0.808666144,0.314285669,0.289969337,0.728281513,0.554207162,0.863732732,0.468021067,0.71622594,0.792398615,0.823557181,0.697064895,0.790363915,0.769441275,0.708981811,0.718381861,0.616314193,0.802929061,0.133333304,0.290102388,0,0.001842752,0,0.623818514,0,0,0,0,0,0
