CoTr_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_15,0.964821877,0.812907477,0.612817577,0.900197863,0.557065214,0.794209173,0.817251217,0.851631279,0.802933672,0.783000511,0.740935363,0.826316998,0.787320029,0.830484537,0.80982133,0.81604938,0.628116708,0.584755397,0.829937717,0.565656509,0.319306929,0.782137332,0.59159571,0.919022971,0.54533333,0.794498663,0.803556796,0.852596537,0.805471561,0.735473835,0.75114651,0.803955287,0.803966003,0.510083031,0.817695472,0.387096649,0.408400356,0,0.007267442,0,0.552683886,0,0,0,0,0,0.015814936
p_16,0.969721414,0.794027259,0.652697314,0.864405613,0.394345235,0.793877248,0.795503024,0.811435378,0.783481502,0.625810253,0.635531564,0.804123709,0.730932202,0.785379676,0.799960031,0.800232962,0.63187702,0.551598168,0.800830266,0.38095232,0.265046295,0.780306101,0.633291168,0.863485495,0.414973258,0.75488951,0.79368708,0.846685082,0.669645516,0.692093962,0.711790391,0.822262479,0.806755258,0.612788627,0.789186133,0.130434754,0.402061854,0,0,0,0.431159412,0,0,0,0,0,0.012709845
p_17,0.970040364,0.813574817,0.653953652,0.750052887,0.274536717,0.807323875,0.836248604,0.793828173,0.744169271,0.703567035,0.612326043,0.785520972,0.762694987,0.815480266,0.765335929,0.74743794,0.685881063,0.612879344,0.779673535,0.083333316,0.273255811,0.795514743,0.640681585,0.774877549,0.312364422,0.762542106,0.826611974,0.794300791,0.671558764,0.599049128,0.59422011,0.771220847,0.738380972,0.571618917,0.776112412,0.03703703,0.355296077,0,0.015625,0,0.451612894,0,0,0,0,0,0.011066691
p_18,0.973738638,0.825430525,0.675004739,0.628409188,0.263628964,0.817263043,0.824652645,0.832720415,0.767538182,0.748571946,0.748896825,0.708961842,0.734124213,0.851909977,0.782829268,0.795612625,0.602431335,0.529366891,0.830396286,0.333333291,0.14469078,0.827996844,0.677320255,0.742143779,0.446254068,0.80252344,0.828353897,0.885441654,0.784996132,0.681243223,0.712607049,0.789768038,0.764606875,0.58656126,0.823711074,0.327868799,0.25838264,0,0,0,0.405263147,0,0,0,0,0,0.010381499
p_19,0.969291277,0.795984886,0.657558755,0.787748928,0.319127846,0.784385331,0.718566232,0.816746496,0.774732802,0.660767613,0.648857062,0.695097646,0.684740509,0.754647994,0.776275353,0.792923432,0.656476264,0.511160709,0.79482111,0,0.125550659,0.77880939,0.637761482,0.815974834,0.312056733,0.779726706,0.682740477,0.865502076,0.73364177,0.618467493,0.634503661,0.799235992,0.806098962,0.531687238,0.809747328,0,0.368159201,0,0.003053435,0,0.230769223,0,0,0,0,0,0.016129993
p_20,0.970096822,0.808291061,0.639179083,0.722029334,0.053927315,0.760142349,0.800464777,0.832626077,0.704460191,0.660118191,0.64923664,0.700294238,0.683533066,0.815613563,0.738652651,0.767964543,0.617314928,0.563746743,0.82379297,0.39506168,0.105563479,0.797492476,0.612703488,0.753132731,0.604192351,0.729104179,0.798766517,0.870800382,0.597513811,0.580068971,0.67759352,0.771816302,0.79157482,0.591731262,0.813590733,0.140350853,0.272807792,0,0,0,0.262390663,0,0,0,0,0,0.011434065
p_21,0.974162801,0.82458307,0.665874107,0.863774927,0.450909089,0.798373382,0.804963871,0.85822059,0.825108316,0.760928961,0.752466751,0.728698021,0.714344261,0.84983249,0.779806259,0.796439848,0.643894776,0.594268472,0.833920394,0.254545408,0.347140038,0.806877852,0.654000257,0.87037037,0.584059772,0.779808441,0.82038065,0.86224271,0.816129738,0.705849838,0.75709779,0.808798341,0.779887668,0.59710586,0.843434343,0.417910385,0.478608366,0,0.006657156,0,0.604336035,0,0,0,0,0,0.008505976
p_22,0.967743418,0.794264623,0.673656696,0.675832742,0.124885215,0.759406762,0.783612197,0.794559705,0.705249312,0.62283737,0.596710677,0.584615382,0.607988851,0.728666614,0.784791298,0.650864471,0.436119115,0.637566133,0.791289782,0,0.059842519,0.795026205,0.669183299,0.638815248,0.243407705,0.779377279,0.70697806,0.856640016,0.700779588,0.608379228,0.711440842,0.763626788,0.726279183,0.568452377,0.752702477,0.410256358,0.159090907,0,0,0,0.531697331,0,0,0,0,0,0.012494478
p_23,0.973025175,0.820302441,0.667226763,0.852460592,0.330909088,0.81026127,0.812431929,0.834580645,0.850196638,0.772214887,0.747935889,0.70770555,0.740289732,0.84179149,0.794645771,0.776681612,0.64845499,0.606399995,0.82135868,0.488888835,0.235418873,0.801590301,0.641104318,0.861433954,0.589243955,0.733707917,0.792146565,0.885848699,0.823686122,0.725646122,0.73618207,0.816941851,0.844226296,0.574367084,0.822033898,0.479999962,0.415873013,0,0.003584229,0,0.469273734,0,0,0,0,0,0.011577497
p_24,0.966840781,0.812351544,0.614379024,0.854292025,0.403299721,0.782295868,0.797448815,0.840713053,0.818010244,0.76346785,0.711301282,0.776228015,0.738311543,0.835082154,0.811907431,0.792276183,0.669685818,0.510112354,0.821555668,0.222222181,0.294550809,0.791165134,0.607525806,0.867520602,0.408624226,0.783803447,0.802819116,0.855530474,0.786710771,0.743323276,0.735984665,0.802542709,0.756909191,0.673992668,0.803831736,0.173913006,0.52615225,0,0.005602241,0,0.421428564,0,0,0,0,0,0.014191982
p_25,0.970052337,0.815298031,0.636884984,0.868913596,0.30314585,0.775638507,0.80109551,0.841785438,0.80127142,0.662296563,0.653176469,0.80955937,0.756961017,0.834225592,0.817392876,0.763233877,0.636602449,0.584493036,0.826631005,0.137931011,0.253807104,0.803526147,0.63236207,0.862766052,0.490310073,0.766232252,0.782891303,0.870627297,0.751088347,0.653162669,0.715771229,0.799443413,0.830110851,0.605326872,0.796937727,0,0.367346936,0,0.013623978,0,0.44135188,0,0,0,0,0,0.010839262
p_26,0.975151611,0.818060368,0.693624352,0.665311308,0.161999998,0.744663261,0.771420901,0.864487736,0.671903767,0.634508697,0.652093972,0.554340832,0.594186045,0.812581111,0.747663551,0.803768678,0.615302866,0.526810908,0.776808785,0.078431357,0.095952023,0.79717854,0.659699781,0.772719343,0.454076363,0.688760198,0.758391701,0.868804664,0.681115335,0.63631448,0.68205448,0.766573696,0.748749998,0.585324227,0.71403046,0,0.210526314,0,0,0,0.088757394,0,0,0,0,0,0.011628505
p_27,0.960838144,0.794387046,0.587861328,0.877038292,0.501395865,0.784069904,0.778231179,0.772844162,0.756959314,0.659833687,0.665497367,0.815472202,0.731310139,0.790289994,0.762783071,0.751124954,0.638909357,0.571703556,0.804997768,0.399999933,0.251217136,0.768870088,0.572902134,0.891224426,0.637571155,0.722710797,0.745265804,0.855008734,0.752775183,0.79766039,0.740033419,0.772942289,0.789033187,0.659906391,0.825573314,0.222222187,0.418363823,0,0.017028773,0,0.583569397,0,0,0,0,0,0.017473203
p_28,0.974898828,0.796455307,0.690985648,0.740418452,0.278688522,0.757947749,0.737697634,0.796125634,0.613975337,0.585408938,0.575246709,0.606981979,0.613861384,0.781196202,0.7621673,0.762301482,0.593085104,0.562790693,0.783215547,0.043478251,0.222558666,0.777291188,0.657930451,0.732870201,0.261022923,0.696971784,0.739491843,0.871541196,0.642168121,0.592507645,0.695133678,0.73396889,0.723348248,0.51171393,0.795184988,0.117647036,0.366691013,0,0,0,0,0,0,0,0,0,0.01032802
p_29,0.968882229,0.822611577,0.640599439,0.735511064,0.186440676,0.815993841,0.806005084,0.852272121,0.794898723,0.650319581,0.589832067,0.782892054,0.750149789,0.838030629,0.768468839,0.794825509,0.67565424,0.633270315,0.835486649,0.169491497,0.06209573,0.801086533,0.605951664,0.817017259,0.312849159,0.820266105,0.83519491,0.842111348,0.746079066,0.685193225,0.68061831,0.768586998,0.776931947,0.630343666,0.830422633,0.297029674,0.139114723,0,0.006379585,0,0.299065414,0,0,0,0,0,0.01268514
p_30,0.973403495,0.826369451,0.67475175,0.711272247,0.218111001,0.823351982,0.8502612,0.837783977,0.792414721,0.762565607,0.737126151,0.681426811,0.696321971,0.85256382,0.780441035,0.779502194,0.582278479,0.537549403,0.809555407,0.184615356,0.187441423,0.809135124,0.656651608,0.761711679,0.414973258,0.79950751,0.831247221,0.879906641,0.759164845,0.753185547,0.723291807,0.796044274,0.80819462,0.633841882,0.801663676,0.405797043,0.254838708,0,0,0,0.536398457,0,0,0,0,0,0.010503714
p_31,0.973375218,0.81221824,0.65528698,0.881910349,0.43654822,0.833347628,0.825381424,0.845821751,0.806718277,0.74614594,0.747435269,0.810282774,0.67908594,0.860033427,0.790707111,0.769277843,0.707609345,0.524878044,0.835563874,0.260869549,0.392203187,0.80120223,0.634788658,0.889621087,0.577710382,0.779510791,0.813746414,0.829085291,0.798710157,0.724554846,0.770775795,0.798292856,0.796011394,0.694881883,0.836404663,0.156249976,0.464232114,0,0.007648183,0,0.572052389,0,0,0,0,0,0.008156622
p_32,0.971494471,0.811399648,0.6441737,0.799310828,0.118100127,0.815366659,0.747180425,0.882012691,0.812373906,0.670003336,0.713488842,0.708108104,0.626873957,0.696276679,0.776763119,0.689053053,0.681437712,0.458058431,0.839468976,0,0.186813184,0.800251778,0.649064384,0.825851974,0.305613302,0.7732537,0.789617957,0.85380185,0.811380111,0.620987654,0.723015685,0.768199047,0.730585925,0.538830292,0.826070408,0.285714227,0.286544044,0,0.006734007,0,0.506493496,0,0,0,0,0,0.014072818
p_33,0.971762931,0.823790885,0.642675741,0.89853998,0.32380952,0.77873274,0.801602133,0.864942889,0.820441988,0.801796635,0.750956129,0.794480753,0.691496836,0.850777564,0.803096047,0.773817681,0.64684612,0.660297233,0.82978928,0.42666661,0.306578945,0.805189778,0.628860434,0.899221723,0.376190472,0.787064259,0.833067688,0.886933059,0.813991665,0.753191916,0.760326825,0.791741071,0.78875849,0.643115936,0.817283253,0.108108079,0.381139487,0,0.013831259,0,0.575757566,0,0,0,0,0,0.009673782
p_34,0.970102604,0.81774888,0.673326048,0.851050486,0.383296045,0.823815041,0.843969926,0.87421964,0.825789312,0.73187213,0.735824174,0.750208852,0.791329665,0.85483844,0.805734902,0.781609193,0.62222222,0.656383885,0.844292524,0.178571397,0.342253519,0.810718368,0.649694257,0.862064361,0.389811734,0.810056497,0.83825581,0.885364252,0.826580878,0.674390582,0.718495296,0.810098384,0.807436308,0.669936926,0.822441539,0.177777738,0.323619629,0,0.003929273,0,0.585170329,0,0,0,0,0,0.013442267
p_35,0.967433625,0.795876707,0.63203114,0.832666323,0.305832146,0.751905621,0.81353397,0.799354435,0.773550974,0.652509244,0.716338476,0.699300697,0.765050166,0.832354086,0.778475509,0.799999998,0.578060649,0.500488754,0.810821144,0.166666639,0.281528661,0.787895941,0.602940713,0.836860799,0.592717084,0.750219604,0.810872659,0.861540077,0.780423279,0.569865511,0.653635279,0.77939166,0.792921166,0.475949363,0.792847563,0.538461487,0.31630769,0,0.002534854,0,0.515887841,0,0,0,0,0,0.013983736
p_36,0.967190075,0.817193262,0.668129422,0.724612736,0.195238094,0.785295231,0.831204001,0.853964346,0.743319629,0.704203013,0.70230653,0.679006769,0.652353426,0.799248584,0.74805928,0.7778624,0.566610453,0.512694508,0.791550603,0.149253709,0.052708638,0.806811138,0.663224753,0.795825351,0.432822359,0.751849568,0.826039341,0.875345186,0.694723617,0.637224603,0.715904649,0.775422325,0.771396139,0.585872572,0.790647426,0.041666658,0.233333331,0,0,0,0,0,0,0,0,0,0.014852905
p_37,0.96813853,0.795111841,0.614371728,0.877934272,0.44974446,0.794952293,0.829464216,0.810071452,0.784446763,0.802663934,0.778936111,0.819508127,0.706392198,0.841961223,0.784115688,0.798481491,0.573625072,0.528301881,0.805531732,0.50485432,0.362573097,0.76613803,0.587568316,0.889187625,0.467380716,0.777225043,0.817917469,0.838168751,0.735114503,0.770036145,0.73559059,0.739359744,0.775136062,0.679841891,0.790785247,0.109090889,0.359233096,0,0.005144033,0,0.544240392,0,0,0,0,0,0.014122954
p_38,0.968235217,0.801107282,0.676407495,0.801914187,0.250676283,0.734955677,0.777955098,0.782959189,0.771873665,0.655903766,0.550796811,0.756777841,0.597269623,0.730412139,0.763599999,0.625804644,0.439646017,0.570038905,0.774370304,0.377358419,0.255813952,0.794381649,0.660711733,0.772212479,0.30427046,0.769612595,0.719776698,0.856937368,0.761830181,0.58293891,0.665296896,0.777377794,0.730854468,0.421410362,0.776479248,0.263157825,0.270519262,0,0.010834236,0,0.509293671,0,0,0,0,0,0.012893677
p_39,0.971657997,0.841807324,0.697362279,0.758477246,0.353917047,0.802252386,0.838352183,0.850680234,0.804950169,0.749603671,0.673385248,0.746575339,0.746520454,0.890390945,0.793232701,0.78545071,0.604195801,0.686198915,0.836373248,0.333333283,0.252788101,0.824243828,0.678366937,0.74137669,0.372239744,0.784829585,0.837067236,0.871809351,0.754674728,0.762718967,0.706878305,0.79810298,0.780151618,0.587962958,0.830150382,0.192307655,0.233067727,0,0.002267574,0,0.429752057,0,0,0,0,0,0.011518351
p_40,0.969768374,0.810225535,0.671802877,0.666029539,0.269040551,0.748548983,0.694482145,0.807596201,0.674816625,0.661461238,0.656214495,0.625371652,0.559859154,0.789080526,0.760975609,0.76095525,0.532575424,0.6048951,0.796734955,0,0.078804347,0.790412307,0.646767646,0.715891437,0.193548385,0.776646516,0.714314109,0.85849212,0.626448958,0.588603394,0.595736039,0.751475299,0.734230054,0.580887881,0.776690119,0,0.291564289,0,0,0,0.382871527,0,0,0,0,0,0.013622902
p_41,0.967510515,0.819076989,0.643786457,0.856036274,0.44665718,0.804955133,0.799102899,0.801502419,0.804791101,0.753814753,0.729722445,0.81678252,0.72911497,0.827997889,0.794396373,0.758011048,0.673913041,0.592730656,0.823759119,0.404761857,0.305185184,0.792356173,0.616643929,0.899436799,0.505395679,0.79122703,0.807950344,0.838490137,0.827703586,0.72196556,0.756770184,0.813386828,0.760790864,0.594399272,0.815599917,0.227272676,0.489071036,0,0.004197272,0,0.609318985,0,0,0,0,0,0.013453602
p_42,0.970888649,0.834862443,0.66403898,0.695903761,0.246284498,0.779940913,0.806162363,0.838944495,0.798668884,0.78059558,0.756341274,0.715956946,0.81832884,0.840467313,0.803670464,0.767943873,0.597378274,0.634367898,0.834508034,0.606965144,0.227586204,0.817383584,0.650944526,0.749521655,0.229559745,0.786050895,0.838982259,0.877353383,0.798697067,0.73384754,0.73526064,0.78760202,0.747782001,0.637795271,0.83730531,0.422222175,0.334685595,0,0.001724138,0,0.560327187,0,0,0,0,0,0.012051392
p_43,0.960111883,0.799517652,0.648325895,0.826848249,0.255912673,0.784930763,0.766209565,0.828891498,0.778673142,0.705625606,0.709239764,0.783991226,0.699689198,0.812185646,0.678384261,0.670762927,0.680985913,0.6557377,0.823719763,0.099999983,0.148746967,0.793764726,0.648146351,0.847421626,0.460167712,0.772819472,0.775769841,0.886847241,0.698964985,0.644607224,0.672823736,0.684784231,0.734630949,0.67460317,0.823327895,0.4489795,0.168787675,0,0.004537205,0,0.500749618,0,0,0,0,0,0.019598679
p_44,0.974057411,0.801907338,0.684806605,0.734320037,0.340535866,0.829980003,0.826819272,0.836779398,0.806274329,0.742968369,0.758435992,0.643151623,0.772917913,0.845980333,0.767996831,0.814377981,0.702105624,0.584662106,0.826230783,0.179104451,0.23885618,0.788106342,0.656702314,0.725628315,0.404787808,0.792015324,0.830504279,0.872807745,0.710692634,0.681390592,0.727185397,0.782179158,0.79841713,0.527110497,0.82872161,0.434782561,0.294840292,0,0.002699055,0,0.583643112,0,0,0,0,0,0.009023903
p_45,0.966092681,0.814930025,0.621932629,0.870285612,0.376335248,0.779140092,0.821171373,0.795389355,0.741401572,0.685932387,0.689776436,0.824068766,0.685675795,0.821233569,0.799136956,0.784769278,0.658643324,0.589565212,0.819955456,0.237288095,0.258855584,0.781940156,0.595271045,0.878410989,0.334440749,0.719350336,0.790339945,0.841561938,0.672055178,0.672888134,0.679203043,0.804814961,0.811903423,0.601139597,0.829555286,0.040816318,0.350343472,0,0.005509642,0,0.323943654,0,0,0,0,0,0.015195138
p_46,0.962899955,0.823742763,0.598933144,0.885895818,0.409126669,0.749969968,0.757979417,0.802120512,0.742198627,0.723736239,0.706184242,0.777493604,0.645425579,0.753372613,0.796492936,0.789428813,0.616654161,0.598848363,0.84117804,0.163265273,0.325709056,0.823155591,0.580036743,0.887459949,0.44193548,0.729654669,0.771452441,0.833597985,0.688958383,0.665616288,0.757625144,0.809494949,0.801617093,0.611535784,0.811591484,0,0.359438658,0,0.010397553,0,0.441330991,0,0,0,0,0,0.018663243
p_47,0.970190194,0.783460936,0.618762437,0.881072381,0.499999998,0.759379378,0.802471525,0.807251561,0.795977343,0.752567495,0.736779558,0.801036267,0.725139448,0.79453472,0.75109255,0.764454569,0.621550092,0.681908542,0.802875147,0.037735842,0.393662984,0.767498884,0.597767245,0.892492087,0.641772148,0.700730329,0.816194892,0.840785993,0.70994788,0.68968703,0.748624729,0.795517609,0.806068963,0.693476312,0.824541284,0.327868799,0.447172291,0,0.011545863,0,0.549397577,0,0,0,0,0,0.011511085
p_48,0.964805391,0.807922697,0.634347726,0.604112844,0.234906693,0.812423425,0.777110621,0.839608593,0.683717235,0.557981462,0.54692775,0.736635602,0.720765549,0.806141236,0.776817998,0.709351752,0.558601132,0.560179971,0.836511788,0,0.185483867,0.78122238,0.602293035,0.680309509,0.008708273,0.800485445,0.80211929,0.8419458,0.65516188,0.556710246,0.574965062,0.734530937,0.770072084,0.530075183,0.807967978,0,0.09090909,0,0,0,0.087336241,0,0,0,0,0,0.018586077
p_49,0.974231531,0.819162605,0.67080212,0.887843041,0.353777775,0.76757882,0.804216609,0.857917938,0.851673569,0.792270531,0.763313608,0.794856457,0.815517721,0.873315089,0.778766825,0.736623066,0.666666664,0.583554371,0.823002097,0.367346901,0.301735646,0.809934038,0.659589792,0.900146574,0.460626584,0.789964464,0.83568106,0.864244066,0.839527958,0.734243902,0.760741956,0.819070416,0.804572064,0.616966576,0.82171569,0.242424206,0.405617975,0,0.002232143,0,0.570921976,0,0,0,0,0,0.007709322
