ViTVNet_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.972316005027717,0.8370394506169804,0.6827161801792797,0.8034286912056012,0.17834394742180212,0.7993259146160587,0.8338276080198163,0.7911193765017324,0.8049620939972956,0.6952419185954207,0.7232031814891738,0.7446043138683297,0.8266258594848878,0.8790204245367728,0.7123223844487278,0.6450216430271439,0.6934716788003817,0.5963636309421488,0.7788401387017782,0.0,0.4595687300568145,0.8260143261364259,0.6605256969527232,0.8216216211281552,0.38829267913860804,0.8212656323275009,0.8618637756611726,0.883282711905236,0.8123386318625647,0.7273078029060406,0.7269357480911538,0.7884536915662447,0.7096941402029701,0.6186666611674074,0.7996631413870467,0.5344827125445938,0.4031936100918589,0.0,0.0018148820161988928,0.0,0.2308845542596019,0.0,0.0,0.0,0.0,0.0,0.017303612118675597
p_11,0.9697161124143111,0.8356638928016407,0.7215967864746337,0.8808875045799638,0.5049875280237686,0.7637133351183206,0.794070484210949,0.8405563138950973,0.8182692297857341,0.6691006911326858,0.7368421034923286,0.7822349542183561,0.6825012101732885,0.8304125952706964,0.8024605607674764,0.729003357421603,0.6914306704986,0.5923809467392291,0.8015548681336042,0.0,0.44497379492628014,0.8022541648682324,0.6616502313873585,0.879409918116946,0.6658243798747671,0.7265915138769542,0.8133014163772317,0.8466130282593998,0.8186972106690996,0.621973549723323,0.7285540687033923,0.8280206138308641,0.8241252283054208,0.6215827293411315,0.8161417314801754,0.20408159100375692,0.44194419243049415,0.0,0.00781249994913737,0.0,0.31271878281541676,0.0,0.0,0.0,0.0,0.0,0.01538667224702381
p_12,0.9713832270013103,0.8257881602925901,0.6834974937682783,0.8663327765289064,0.331406547866989,0.7927300848931508,0.8095397258666077,0.8463701573335035,0.8087184363879009,0.6157215860115337,0.7285208132672258,0.7543645929583248,0.7552392234969569,0.8815578816376912,0.7997993973923777,0.771859866784791,0.7089041065543488,0.5191347710554511,0.7888547125123442,0.02898550304557927,0.4807339420138597,0.8051467084527811,0.6364404523060375,0.836582162995363,0.3517329864989347,0.8024490174125968,0.840527642902814,0.8481925094313628,0.8072115907452587,0.7152823188191821,0.7238805954260742,0.8018071097998359,0.7800762090907016,0.614814810260631,0.8230040094577069,0.0,0.38487060129482015,0.0,0.006865774092462155,0.0,0.348868171120264,0.0,0.0,0.0,0.0,0.0,0.013616943359375
p_13,0.9781347897020497,0.843572357171296,0.7156746349962844,0.8363421444034268,0.28599999714,0.7775175642090991,0.8193093132037015,0.8288307871778927,0.8477729958742029,0.7213480857564226,0.6959008563014756,0.6812967547067493,0.6379472678014424,0.8563611991891079,0.7510813140667374,0.684014867932471,0.687946238185862,0.6155251085340173,0.8037697109230478,0.5054944499456648,0.33982683614906023,0.8348772583289924,0.698616438409544,0.7789038257298146,0.6364280606915091,0.7470179176826003,0.8262115482875884,0.8862288359289179,0.843564355453041,0.6319677628923576,0.6678445214932762,0.8201667320165078,0.7864424037042752,0.4843353049590575,0.8124707416791773,0.10714283801020749,0.3794531865828237,0.0,0.0020725388386265407,0.0,0.31593038399022244,0.0,0.0,0.0,0.0,0.0,0.009624372209821428
p_14,0.9763696370127961,0.8356604580176296,0.7223708479557803,0.8035726363058578,0.4502092012534795,0.770246984290573,0.8075057488390308,0.8283819180489482,0.7870146393545326,0.7210979756350451,0.707265458012543,0.7149446461487793,0.5685635483365166,0.8592028013768663,0.8054593595381347,0.7961681724423412,0.7049290995782271,0.6057142807696794,0.8039837023051302,0.3999999500000062,0.41127348213702003,0.8191337978044744,0.6993772387345704,0.7697823296886195,0.4946466756461812,0.7635675443108093,0.8214182457998386,0.8545050050864822,0.7886996893850623,0.687214611158972,0.7118804820681042,0.8051455915385465,0.8133775828098606,0.5575757533516988,0.8153548022373768,0.19999995000001247,0.2997002967062907,0.0,0.0015564202213508155,0.0,0.3491655924368987,0.0,0.0,0.0,0.0,0.0,0.015327526274181548
p_15,0.9656974179177376,0.8241560730784063,0.6411763562347214,0.9103030622565531,0.5032875044633144,0.8001898431079429,0.8153041241037542,0.8256143350513114,0.8358161127089283,0.7332843489731454,0.7203367515908004,0.8137535798682972,0.848181595254843,0.8619392612681466,0.7605032568405939,0.7445342894742908,0.6411622244980036,0.6075949297169744,0.7996705777232134,0.5546218021326217,0.4275862046281899,0.7951527384954419,0.6122321813645535,0.9074941705185351,0.5290806721133167,0.7779871577407917,0.8024352135581954,0.8335482114178271,0.7985337231693054,0.7327913271189254,0.7516778505472727,0.786187424491055,0.7986558364641393,0.5403726652135336,0.8155553325846693,0.19047616024187933,0.4014139811413433,0.0,0.010181818107768597,0.0,0.36389280163761917,0.0,0.0,0.0,0.0,0.0,0.01909266880580357
p_16,0.970857519134556,0.8021128180736685,0.6760258350467742,0.8721563151178798,0.4589341664016667,0.7892685394104609,0.8092993507844777,0.7760236798371832,0.7540363625395835,0.5452251790775512,0.6447459171194622,0.7986970658022896,0.7700041877461161,0.8213496714452045,0.7951310080512368,0.7497825434914973,0.7099961964652367,0.5530302977932737,0.7765871222182916,0.31746026706979885,0.25319040197452575,0.786898545679363,0.6481808901831264,0.8602021582747121,0.3668202731168638,0.7741749113468199,0.816319989691592,0.8058884830602603,0.6815380089792515,0.6366140738334409,0.7268983250272887,0.8120452699959122,0.7936419386680369,0.6438482826656033,0.7802585186836676,0.0909090771349883,0.47653106626494823,0.0,0.0032362459023261183,0.0,0.3726346379529165,0.0,0.0,0.0,0.0,0.0,0.016595458984375
p_17,0.9717962463808524,0.8277504053903127,0.69043439247009,0.7677221426713475,0.47305728602917024,0.784201459063589,0.8327553393511972,0.7492114403906915,0.7215714108134287,0.6598444530005367,0.5606438004203032,0.7908269604210321,0.7979598539026657,0.8562009643912473,0.76211823969168,0.6454908915026858,0.664563614915655,0.5260347094390206,0.700775428994393,0.0,0.3837700728337272,0.8084719119586767,0.6653486080030759,0.7668085101721529,0.27578947078116345,0.7689844681555592,0.8367251051022783,0.7760122468584637,0.6818396218374533,0.563822655784906,0.624094024242715,0.7684887452539354,0.7582297781595165,0.45758354461707235,0.7700917139980633,0.0540540394448542,0.38896951822228215,0.0,0.013377926272263922,0.0,0.35677082868787985,0.0,0.0,0.0,0.0,0.0,0.015289161318824405
p_18,0.9745901954570568,0.8308300307720488,0.6965334283635096,0.671765572547212,0.2282333032271065,0.8116971025567263,0.8108482157892674,0.8063422318131992,0.75289277352418,0.6826600127793302,0.7290702550924059,0.6853207030334881,0.7580319012400991,0.87359773551593,0.717133892604864,0.7156448184047441,0.6543580907927947,0.612188361411438,0.7810895837215684,0.4999999218750122,0.22246455591641706,0.8366604642927856,0.6977753019299022,0.7377417120703197,0.47474747075128393,0.8177360271718845,0.840487601521114,0.8762357912364601,0.779838811846183,0.6838175760692475,0.7485402133197585,0.7843638681300905,0.7821436856960157,0.5325203215953908,0.8055625783349663,0.1935483662851219,0.3060306003057552,0.0,0.0,0.0,0.193724417548098,0.0,0.0,0.0,0.0,0.0,0.013344174339657738
p_19,0.9699329029340359,0.8021079630950536,0.6816927451681442,0.8136323319310577,0.30206378703504894,0.7694305959984278,0.7084005624521945,0.8134386870055862,0.7742022340457759,0.5605786611686816,0.6794434216869429,0.7914353656168304,0.6164290549526386,0.7800735514807906,0.734492874335192,0.7460317439171436,0.7430610597023748,0.5339168431737763,0.7904271540899818,0.0,0.267716533090844,0.7830706481395925,0.6447637198314541,0.8071851447744987,0.31942445583561935,0.7463773980518138,0.6746239037635429,0.8737673786526813,0.7870453659079227,0.5484911304440323,0.5881753297956795,0.7963230729226162,0.7395156505034978,0.5660079006639692,0.7870769813181124,0.0,0.40195393997240797,0.0,0.0,0.0,0.19656019173070782,0.0,0.0,0.0,0.0,0.0,0.019031488327752977
p_20,0.9708542682985998,0.8170591906530293,0.6700054639997987,0.7354838704405133,0.08472400404718865,0.7481631195462696,0.797995168153608,0.7899952804200117,0.6643961960204396,0.5285989150528259,0.6304681492124556,0.6650924806568576,0.6789713797615692,0.8417367161499596,0.7110893025406386,0.7137669174190593,0.626716601636635,0.5160202317367603,0.7811297515921736,0.3130434510396999,0.14141413937353334,0.8072586915348086,0.6326619135671899,0.7321874994279786,0.6168224263036073,0.7278923673725444,0.8008686399952729,0.8767193327827789,0.6414414405524027,0.5511625797962882,0.6818967159111217,0.7813761543183133,0.703875967173447,0.5232636512254643,0.7938504536114214,0.1599999786666695,0.2896440106015857,0.0,0.0009402914859412717,0.0,0.10828025305286222,0.0,0.0,0.0,0.0,0.0,0.01456545875186012
p_21,0.9746171759356175,0.8364784956478974,0.6960930007277772,0.8838023599780177,0.4757333307960889,0.799447027573345,0.8099958604174387,0.8252858953699249,0.8248575640168205,0.7431176869037185,0.755573735415067,0.7056798598771777,0.7230675578756999,0.8678842819510925,0.7390497394774965,0.7629285277079356,0.7045454518767217,0.6292789466185074,0.8116603733324609,0.2191780521673901,0.5011086452278996,0.8167166636135887,0.6683476952473543,0.8661040994451109,0.6151945607461732,0.7955795369939868,0.8358625372120795,0.8547722338097764,0.7970248994319016,0.6986151597133609,0.7630628904368937,0.8098756525411105,0.8039322752486829,0.5672215072521031,0.8378402177064739,0.28260866493384074,0.4487510747254475,0.0,0.006660323469741563,0.0,0.5747126363382805,0.0,0.0,0.0,0.0,0.0,0.010966855003720239
p_22,0.9700827559946026,0.7904508176440354,0.6971374703231814,0.6844966292059893,0.0921052619459834,0.7622184591491223,0.7916042739529705,0.6841921132069608,0.6590880375658861,0.441037735376246,0.47791724668080604,0.5228446542596557,0.636833045101478,0.7818991807396332,0.6625125621482286,0.562417869743974,0.5195325525224288,0.5378151228222382,0.7070441073839334,0.0,0.09523809413196174,0.7986291109664131,0.6838008479834643,0.620501635204924,0.19599578297159345,0.7398468320795746,0.7190720115853748,0.8349005699425001,0.6524328240342298,0.5380538472142741,0.6946249247989271,0.7245107669336871,0.5661008831792951,0.2692026315347284,0.70865622365321,0.10666665955555603,0.25068618251888214,0.0,0.0013183915536032198,0.0,0.296178339232829,0.0,0.0,0.0,0.0,0.0,0.016060965401785716
p_23,0.9736631703328896,0.8248122505737964,0.6943388536979573,0.8593119350089795,0.3760984149727732,0.786842505314958,0.7953812485029818,0.7829581161285054,0.8393154256723135,0.7345271748512648,0.7170356094392791,0.6913907254243234,0.7208704238954097,0.8388967388767553,0.7592895273408635,0.7181984153432793,0.6320201147023465,0.6012269892543942,0.8085375772736388,0.4749999406250074,0.3200757545447372,0.8100004957895175,0.6566734982585204,0.8632496364062826,0.5744519986813909,0.6899454700349312,0.7878918948537141,0.8751559867206576,0.8422787184059808,0.7256137293877757,0.7376074008865227,0.8174282240017912,0.8098958312242296,0.5805991399386652,0.829008046994296,0.4479999641600029,0.4394951711989965,0.0,0.007174887828027912,0.0,0.3203592766413282,0.0,0.0,0.0,0.0,0.0,0.014964221772693452
p_24,0.9678247879276055,0.8228055666817605,0.6408375353673812,0.8795909601968733,0.4329411730749712,0.7584402707610176,0.7838739696368071,0.8256997450218195,0.8259489291567302,0.7752897262077296,0.7433755055063846,0.7237034845481878,0.7260418854959978,0.8420383592847723,0.7888398225724209,0.7505001407530718,0.6740076807323747,0.5881057203953115,0.7535272932241635,0.33333325396827285,0.43850267184267966,0.8029844926635558,0.6242513584932762,0.8665262776708068,0.4324853186645272,0.7917242966828825,0.8189130176406922,0.832343650769208,0.7866573998795588,0.7187359920229315,0.733270497800965,0.7966336625775905,0.807196560668108,0.5689354226096386,0.7900672726651491,0.1355931973570852,0.5153318054218223,0.0,0.002832861149676188,0.0,0.3276036367279713,0.0,0.0,0.0,0.0,0.0,0.017570713588169643
p_25,0.970251740389318,0.8225209719466567,0.6594543828433669,0.881700813611528,0.3005780317863388,0.7798448824504879,0.801774859805421,0.8100935634759889,0.8176048553840993,0.6042050896296507,0.6524590148654356,0.8065902549907226,0.7814154072114969,0.865400909953648,0.8137784461048628,0.7567704359484423,0.7075184671555043,0.524064166452191,0.8116105920161997,0.11320752580990079,0.36194895311717745,0.8070308389153753,0.6433710301228939,0.8632378974550944,0.49523809095031956,0.7842967867001903,0.7937335713025025,0.8620668650739499,0.7929203529798732,0.6449230761293254,0.7101480353783566,0.8108402059178463,0.806536634669118,0.6256157584103796,0.8008931886854362,0.0,0.33352634433395284,0.0,0.016371077539275886,0.0,0.3032490938237173,0.0,0.0,0.0,0.0,0.0,0.013497488839285714
p_26,0.9768153008045727,0.82377009518647,0.7235189130277655,0.6622290487606852,0.21839080208746206,0.7280347188171649,0.7707088509098348,0.8165121960445146,0.6590462135459118,0.5637110975105587,0.5989304800515622,0.5244444411146385,0.6004618920309991,0.83475762365634,0.7364772600184043,0.7172881331617351,0.556908414203767,0.5771604893737616,0.7008547003051402,0.08695650283554286,0.11041405131224528,0.803790257496898,0.681406984672334,0.7487751303017612,0.5034146292349793,0.6660309477989617,0.7594856793591697,0.8644160980512338,0.7047970471035707,0.6230516375537571,0.6766370236931346,0.7954952101931426,0.7703062557579685,0.538279395909397,0.6928524368471242,0.07692306213018035,0.2381889740335731,0.0,0.0,0.0,0.1880341840163636,0.0,0.0,0.0,0.0,0.0,0.015629359654017856
p_27,0.9627289009174624,0.800521808996609,0.6145750625144664,0.8984750322139987,0.5368314806416171,0.7789716469456087,0.7824116238619017,0.7570674482363241,0.7361925324116091,0.6826905154810038,0.6711229931570344,0.8051654547132115,0.7734278108530952,0.8461698416676792,0.7967186866779525,0.7684831629000931,0.6400570183889628,0.5131845789737872,0.7993402961340111,0.40579704263810973,0.4018851739422229,0.7740752357663286,0.5830646647623218,0.8861488918083663,0.6555836622494265,0.7280384733706956,0.7622434521020269,0.8431372543820833,0.7024270847415591,0.7291063584563392,0.657919845758779,0.7946454546564696,0.7373029750808435,0.4979389901241633,0.825319842106096,0.23188402436463415,0.49285931178104125,0.0,0.011196228605786009,0.0,0.38202246761772507,0.0,0.0,0.0,0.0,0.0,0.02020757765997024
p_28,0.9760370866081549,0.8046985361721655,0.7172371191495573,0.7489400556069793,0.32154340491378985,0.7526950628841877,0.7547270831040432,0.776694295086936,0.6278068637256465,0.5197963796004936,0.6356713414114803,0.5824345116464587,0.6083333316435184,0.8182147726056489,0.7751214038334691,0.7243624505578881,0.6329879074568743,0.5661712628013358,0.7845389091664905,0.06060604224059325,0.3468208067426242,0.7802571546951432,0.6646484342525184,0.719187874807558,0.2811950741441991,0.6973002912368325,0.7650562069353972,0.8658227843627886,0.664932714389989,0.5684394065984313,0.6980985628674844,0.76508641424632,0.7387435946650213,0.4974902370469033,0.8024056473438459,0.0,0.4156171258462398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013518269856770833
p_29,0.9697956220133843,0.8331326307284449,0.669914810310042,0.7616099065593323,0.2389261712895816,0.8099708202379672,0.8087730056770809,0.8521609691924082,0.7829912011979602,0.5861760564888514,0.5925925912460973,0.7645669261237522,0.7658412931061781,0.8579316825479584,0.7788441895253786,0.7820844077459534,0.6779797952404856,0.4487895675159258,0.8309703702937683,0.199999960000008,0.14302741188286755,0.8133274374312388,0.6278961734435902,0.8170309162999527,0.3311111074320988,0.8142885829866732,0.8372338850597075,0.8537504918948002,0.7817860736859409,0.6318893165889212,0.6914218550142848,0.7906223188881899,0.8165938846799261,0.5487489167493622,0.8232634957634848,0.1052631468144056,0.19435736524798303,0.0,0.00643086806381241,0.0,0.23641304026612717,0.0,0.0,0.0,0.0,0.0,0.01651495070684524
p_30,0.9738474427145442,0.8284519770606265,0.700177051659386,0.746609943667502,0.25182481522057654,0.7990083052438308,0.8365930300186059,0.7878066448670911,0.7912254151812995,0.7164421940554622,0.6895663360035073,0.6844331612333622,0.7184466006256703,0.8684132883595307,0.7670146937673872,0.7728832929837434,0.6318199136519652,0.6087602033499614,0.7949277789763791,0.44444438271605796,0.28701180484094635,0.8164486260745616,0.6691932443100546,0.7349458115732823,0.4012409472467327,0.7755696073533148,0.8217441291218538,0.8727409633860043,0.7588767686715285,0.7110747104276325,0.7121241127904154,0.8068139955738362,0.7914937738809809,0.36160990488167244,0.8083998039977212,0.2857142486085391,0.27910339639115406,0.0,0.0034873582956638336,0.0,0.31880447921787697,0.0,0.0,0.0,0.0,0.0,0.01406191871279762
p_31,0.9736100399286843,0.8232607914839437,0.681388306086248,0.8842710576735702,0.44632400490355234,0.806873882473077,0.8140794684544476,0.8220918269783487,0.7931764073086798,0.677134444796495,0.7088484831300643,0.8125478173615205,0.6882036204400303,0.8612809550599207,0.7720233814254709,0.8157324223730801,0.7274238206996569,0.5964912225624079,0.7949492169503621,0.39534881422390616,0.47272727027154665,0.8093374767467609,0.6464153686050533,0.8898492746303845,0.622154775249205,0.7754461428891919,0.8096430721513083,0.8192460646282159,0.8004898949167301,0.6752165590333935,0.7217095659987627,0.8122628312240235,0.8119966653374155,0.561341566095838,0.8247308852472804,0.14084505058520413,0.5293586245286421,0.0,0.003838771556249793,0.0,0.3089820322277601,0.0,0.0,0.0,0.0,0.0,0.01155366443452381
p_32,0.9725072727421668,0.8135564942990456,0.6640999088260462,0.8062055923302226,0.16920942899848226,0.7926246413461224,0.7568369146055619,0.8350539375739161,0.7947361269912684,0.5873739791318123,0.6931964038685586,0.6555118077976781,0.6290322564281159,0.7590024027245004,0.7882096061264088,0.7735144286128541,0.6694915222716971,0.5228758121113369,0.798644550741355,0.03703703017832774,0.3891509388071823,0.8029428416670238,0.6530692559902658,0.8200705011474758,0.37122001698414997,0.7376439788644911,0.7978861788028171,0.8569762010866915,0.8358763422636641,0.6004950487617635,0.7262693140700457,0.7980704285595076,0.7877140505906114,0.5926660000726859,0.8211322138842595,0.2499999553571508,0.2794759800919128,0.0,0.002265005636862903,0.0,0.3799999936666668,0.0,0.0,0.0,0.0,0.0,0.016896565755208332
