TransMorphBayes_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9720447405437895,0.8509863237279485,0.6800219120629983,0.8378069358970943,0.22612513472969117,0.8091754426108273,0.8346342579114037,0.8600645262426508,0.8430136974753237,0.693325066446244,0.6807673372337252,0.7776879515857398,0.8406524453565677,0.8707891770430285,0.771949958944164,0.7845493539783995,0.6737035306392678,0.6078234643147095,0.8304887848892067,0.0,0.4877717358167681,0.8412277477936522,0.6861113350489833,0.8434755128951181,0.4095693740711065,0.8282739097799802,0.8577485466178331,0.8967487080542397,0.8415285932101435,0.7250465268635062,0.7130977116151815,0.8029591114636019,0.824357106200007,0.663533828350246,0.8278145687532502,0.6153845562130235,0.4209078375453381,0.0,0.003616636495328784,0.0,0.2214689240511986,0.0,0.0,0.0,0.0,0.0,0.017263648623511905
p_11,0.9702536525396785,0.8383276367659456,0.7148260986102297,0.8924699674797442,0.6252909183452994,0.7883467464175016,0.8132093773542155,0.8749402194673959,0.8363939889859361,0.6196093976210871,0.6304683462931848,0.7944142715499833,0.7331303888048443,0.8489400169182134,0.8319872361830819,0.7812415267518527,0.7207001494646113,0.5811467387643661,0.8215239260407435,0.0,0.4571713124642863,0.8157048809209018,0.6831448403802647,0.8870706875695079,0.6870228963929841,0.7699685684942262,0.8339677977785867,0.8701273757472141,0.8180657136676354,0.613452355601565,0.6953659136607598,0.853439101428423,0.8348265544800677,0.633921714244653,0.8517450523498608,0.2545454082644712,0.5424588063267477,0.0,0.010389610322145387,0.0,0.3179122144968895,0.0,0.0,0.0,0.0,0.0,0.0146453857421875
p_12,0.9718936083786532,0.8276592975335624,0.6754996835813142,0.8714749931380589,0.44014509745894687,0.8151487028116247,0.8167853225244969,0.8726409883717906,0.8144817784968271,0.6153093658409032,0.7016455981358322,0.7747977829936237,0.7759678426571445,0.8831379133230668,0.827361562701252,0.7822557240294121,0.6903460806450542,0.5205992460618049,0.8116292022927465,0.032258059313216236,0.4717476972946932,0.8196801911442143,0.6602382600852482,0.8461458328926323,0.34465408371504297,0.807076434382609,0.841128591735308,0.8519320268146271,0.8123841700508185,0.7017109402277004,0.7151543481871976,0.8274661500701488,0.8173820292791735,0.653635647743271,0.835551503340427,0.0,0.40854092235913936,0.0,0.009595613400974593,0.0,0.29844097663206043,0.0,0.0,0.0,0.0,0.0,0.013061378115699405
p_13,0.9789718728200816,0.8538262196421201,0.7244024953926661,0.8619521007331947,0.40258063996670146,0.7966277175968476,0.8399877106400222,0.8568866377291309,0.85628117288449,0.7212946832722579,0.6787614884403448,0.7413509020244322,0.7730632335804455,0.8708439896107336,0.8141817022114787,0.8001129282887833,0.7254025012280746,0.5800865750641855,0.8265485084219066,0.4421052166205035,0.3159090873192149,0.8508572865441179,0.7243113480732059,0.8113138945602313,0.6638596444641428,0.7832871516252765,0.8454018702518555,0.8782283762621012,0.8481955752640331,0.6240669524722157,0.7203098091215366,0.8304046582684962,0.8164411518599919,0.5793226329828642,0.8257716615602718,0.199999960000008,0.3825929249084957,0.0,0.004136504610791059,0.0,0.24141518999567962,0.0,0.0,0.0,0.0,0.0,0.009010678245907738
p_14,0.97693632779346,0.8452816524569761,0.7267336439934982,0.8268133373483579,0.513108609427822,0.7718049310785405,0.8189102758466635,0.8688990083745518,0.8104070056537777,0.7049999992656251,0.6550609284877867,0.7444764613617845,0.6594689213321595,0.864371992721582,0.8109169845850129,0.8002131038886171,0.7379219035806687,0.5803195914186746,0.8274892173003101,0.6363635640495949,0.3301662668626334,0.8332484671755437,0.7207327785650585,0.7887771300610754,0.5098493567804246,0.7908779328260274,0.8396098361160637,0.8665284290807986,0.8022035666287991,0.6980342945440879,0.7139388035115619,0.8290750635481531,0.8460581923748863,0.6288819826950157,0.8362395746434425,0.2641508935564352,0.29740518665264287,0.0,0.003110419882500623,0.0,0.3259604152973176,0.0,0.0,0.0,0.0,0.0,0.013594999767485119
p_15,0.965520990625041,0.830940940695212,0.6343766046093757,0.9177105829055856,0.5911602169118769,0.8134420226872594,0.8176480382834396,0.8674287874266224,0.8322063204399964,0.7160124069782732,0.6916552648655122,0.8519111905426615,0.8588528667595351,0.852025371044395,0.8200845886345466,0.8127317651028066,0.7126436744375984,0.603773577785689,0.8353538484764752,0.6603772961908211,0.5341812372327438,0.811529795971883,0.6296073517530943,0.9172230220104675,0.5671641755773372,0.8157811675203293,0.8089506010601757,0.856682985140713,0.8197962142361045,0.6911781182701736,0.7107892090140129,0.8194635844169792,0.8171270695659473,0.5794392455672985,0.8427223041801071,0.20833328993056457,0.4525608713158653,0.0,0.010174418530709169,0.0,0.3969465598352855,0.0,0.0,0.0,0.0,0.0,0.01871119907924107
p_16,0.971344847609504,0.8124342756128972,0.6777285019450155,0.8791162981523147,0.5421245381529338,0.7909641593157586,0.8124212053935321,0.8186151824463025,0.7645961830948269,0.5915024307761679,0.6553464877114583,0.8090787689950641,0.7824561386349647,0.8024235591373222,0.8247628548928978,0.8098447090247737,0.7135755230838412,0.5788461482803255,0.806133624674942,0.31325297430687055,0.3930220605796713,0.8057918345208354,0.6777914205518347,0.8691520148303806,0.3556851277387257,0.7733482276121509,0.8126071044704497,0.830361053231737,0.6743078287074906,0.6311010207704616,0.7000541399565399,0.82290015766353,0.8137254879800504,0.6465433237921779,0.8120135511290051,0.08888887901234677,0.4616156524755863,0.0,0.006441223728804771,0.0,0.4723346764867115,0.0,0.0,0.0,0.0,0.0,0.014989653087797618
p_17,0.9718265240424427,0.8307093703641599,0.685399020394848,0.7750941719615033,0.5737265377096077,0.8205717136885353,0.842748595924702,0.79603879070448,0.744252872672111,0.6375011086720196,0.5732783979335327,0.8104712013596118,0.8168208564897883,0.833405946951121,0.8022820793095005,0.7560391713687941,0.7067381289941113,0.5591836696654172,0.7527740784489022,0.0,0.34337899229790875,0.8205260385957794,0.6838175845145243,0.7942480674051386,0.3442211012032525,0.8064050642818961,0.8497519684787724,0.8068809507039397,0.6999765964194049,0.5474882647083908,0.6215951388955612,0.8108310682930469,0.7941980222951482,0.5401554369160917,0.7998504107704933,0.0869565091367378,0.38124054174553296,0.0,0.015590200271824051,0.0,0.31516352512226437,0.0,0.0,0.0,0.0,0.0,0.014284842354910714
p_18,0.9751169405583141,0.8442697308608117,0.7063249430190635,0.6885708899561562,0.2888446186370058,0.8226557504268022,0.833974827159495,0.8461467377351013,0.7727330525591594,0.6729453745683104,0.6840968005961608,0.7427484510568308,0.8056296995738178,0.8823184606436938,0.7850102461354443,0.7972207905372599,0.7130107998449469,0.6313465737207757,0.8157256371261182,0.3516483130056799,0.19977553086671684,0.8465002856874501,0.7154740868247796,0.7712180471470772,0.4756097519546189,0.8391170913482302,0.8486504363721654,0.8890055650062976,0.7991436836681228,0.6368694006253,0.7148260198282413,0.809173982432204,0.8116337177649768,0.6468965472627825,0.8435899581533122,0.15789471606648472,0.3101391619270461,0.0,0.003311258250734617,0.0,0.23694267214085768,0.0,0.0,0.0,0.0,0.0,0.012292335146949405
p_19,0.9704128516848707,0.8096719162874499,0.6806062097727683,0.8316146711711169,0.35098649687449124,0.7862823060127155,0.7325181104642492,0.8299928413087612,0.7624965468620595,0.5483394827203697,0.6359765815966563,0.8155493819295938,0.6839610858469416,0.7835553941307558,0.7582359743624503,0.7692763915501886,0.742743535814141,0.49527806405794267,0.8122137396830021,0.0,0.2507771994738114,0.8008197955396293,0.67231154024822,0.8295704840104828,0.3214285670133439,0.7892624988385236,0.7042532007190859,0.8748517565227815,0.7843137244915792,0.5451683209673428,0.6724225478099985,0.8009278776877606,0.7492045104159545,0.5958131997116489,0.827855261067146,0.0,0.39341809728183924,0.0,0.01517450659826242,0.0,0.1697416942852086,0.0,0.0,0.0,0.0,0.0,0.017363194056919645
p_20,0.9704540725384984,0.823141431197027,0.6615825197167012,0.7431213177666682,0.1100917414359061,0.7522654396690679,0.7985082623687402,0.8425757907313229,0.6821902333020178,0.608996539278423,0.6464150931199716,0.7079796234805618,0.7539739009395637,0.8275678786925385,0.7480901259567836,0.7812297709345314,0.6410472945901718,0.5569620206163542,0.8124513612354465,0.3030302800734636,0.17481481222496575,0.8171195043251915,0.6504806571040698,0.7789627934714949,0.5914351817625279,0.7371555842896079,0.8070997990047812,0.8783388766866551,0.6203385157281704,0.5389575492217826,0.6921745804803412,0.7693700210270004,0.7630601615175534,0.5689069886700137,0.8223255807578872,0.12499998437500195,0.31407648239156644,0.0,0.0018761725990798657,0.0,0.16246498371897783,0.0,0.0,0.0,0.0,0.0,0.015058680943080356
p_21,0.9750414576362076,0.8404069170936491,0.6921454439633059,0.8878611955499159,0.5835794413255793,0.8072383947661195,0.8104634426590053,0.8752724386391557,0.8369211374179133,0.6895667301552013,0.6847385257529595,0.7519939204253934,0.7738917336291118,0.8592467913610436,0.8166280925613066,0.8143228391154408,0.6758845031480906,0.6508058276991111,0.8286445005479809,0.17948715647600558,0.49122806784623957,0.8322220869052154,0.6926284396814049,0.879595802223243,0.6397013028021077,0.7995675564943009,0.8332728933670874,0.862558226234107,0.8226675276635773,0.6703889460865061,0.72490118433814,0.8388404257301609,0.818086772561195,0.6853766566811178,0.848369187327924,0.2749999656250043,0.5099277955328168,0.0,0.007604562701499226,0.0,0.6477023999157286,0.0,0.0,0.0,0.0,0.0,0.010582333519345238
p_22,0.970313264612533,0.804126976597359,0.6981082723945078,0.7180589675076329,0.19151514919375578,0.7697413281879935,0.8003902087873753,0.7591074893367249,0.6754002903015524,0.5068578548349357,0.5215130011311749,0.5603702121986949,0.6768010560105727,0.7822282894135726,0.7302357156559941,0.6227672604031798,0.5618924155479831,0.5793450845129403,0.7524227609107739,0.0,0.14245014042093818,0.8103014984693622,0.7029841929215102,0.6723032605478926,0.25234619132068625,0.7643853680911388,0.7272060748411099,0.8525740220506686,0.67722050899801,0.5065994957112347,0.6369501453823067,0.7549739139137202,0.6493445677683882,0.4910777980651121,0.7480662058154652,0.15652172551984994,0.18358531119238325,0.0,0.0,0.0,0.3712230162413955,0.0,0.0,0.0,0.0,0.0,0.01531619117373512
p_23,0.9741609730326308,0.8383612005903284,0.7006777948321105,0.8730924089709736,0.4537444883948845,0.790394243310346,0.8122663550808802,0.83682520220379,0.8526152736177586,0.7359223293032122,0.7189320370899708,0.7517378314213613,0.8008130065024126,0.85362542183076,0.8219961847616061,0.8051871476416529,0.7151567913102926,0.6382978671170387,0.8292325977963665,0.6499999187500102,0.26652220729661746,0.8258105205063083,0.6815583807783272,0.876715253950176,0.5899390198937575,0.7351591823682377,0.8089395089987469,0.8755795976619676,0.8460016286276317,0.6896162520433226,0.7258207614777712,0.8300965929536385,0.8461538439842209,0.5992277946005575,0.848568534614224,0.4961239925485277,0.4416403750659276,0.0,0.008960573396410633,0.0,0.3672514576929654,0.0,0.0,0.0,0.0,0.0,0.013621012369791666
p_24,0.9677347172109859,0.8282394521921976,0.6396197563873902,0.8814985312796656,0.5074330970521993,0.772510004231739,0.8009839443671852,0.8445814196838912,0.8160762931661086,0.7697885188622472,0.6937945048479285,0.781609192974187,0.7753017623600238,0.8454876272115197,0.8233180267285706,0.7958262808916348,0.7529769426071017,0.5638665067449193,0.7931570754343341,0.3235293641868582,0.4900133134042906,0.8167360977742633,0.6425649906860094,0.8732751206292019,0.513931883241157,0.7997730816055103,0.8121690977301345,0.8366981850008317,0.795660035059591,0.7172632524725155,0.7051344726035832,0.8368906970744657,0.8156334209821201,0.6565040583688612,0.817737002224529,0.15686271434064425,0.5307473957864361,0.0,0.005594405516162161,0.0,0.267993872373707,0.0,0.0,0.0,0.0,0.0,0.016627575102306547
p_25,0.969928507472935,0.8279224505613614,0.6531487327213634,0.8856744880582612,0.39537571797253507,0.7764976393002867,0.7984565647583373,0.8404190450416169,0.8344519003992563,0.5810688981570266,0.6374212296717857,0.8097312969871775,0.7930558279876587,0.8504748156422586,0.8295087837670233,0.7857319772461432,0.6880072106041153,0.5094850902485538,0.8126561191482504,0.13793101070154987,0.392156859669358,0.8191885095278829,0.6611373017461627,0.8709946079555541,0.5379426598824396,0.7897110867688206,0.7851571143515466,0.8467243505273644,0.7914740616442295,0.6081871337461899,0.6833443039645726,0.8166895911813943,0.8397350971132844,0.642487041083877,0.8009272129801324,0.0,0.3542857120362812,0.0,0.010928961599331126,0.0,0.25952625891322084,0.0,0.0,0.0,0.0,0.0,0.013896687825520834
p_26,0.9772225847003333,0.8289032797659279,0.7200378993693214,0.7070164049429823,0.22279792457515643,0.7242930322093429,0.7722720919288596,0.8547044564035905,0.6685823746784215,0.546283448417955,0.5851943743068768,0.5441892794419675,0.6455457947128425,0.8253954569737805,0.7572260447250122,0.7060006680992267,0.5918023549028504,0.4908296900364219,0.7447029657434213,0.11320752580990079,0.16488549366587033,0.8194321159657547,0.7079831530055241,0.7811340745617964,0.5029354158225497,0.6994400283762001,0.7767857142319501,0.8781801193042584,0.6964927491678117,0.6084543119038703,0.7195002913927381,0.8018747328484505,0.8040364557160271,0.6109214964938439,0.75405700769019,0.0,0.2319148911498416,0.0,0.0,0.0,0.24083769213197745,0.0,0.0,0.0,0.0,0.0,0.015258062453497024
p_27,0.9629556156243632,0.8088767286441845,0.6099896371724183,0.9082651767561711,0.6028602827125397,0.7904131677722256,0.7864210190751851,0.7937196684021013,0.7585474615007991,0.7314662266781382,0.7060948065325174,0.8363931749205635,0.78267147873164,0.829168488656655,0.8326180249200339,0.8013769335580828,0.6639435549055196,0.5995623566787488,0.8059172638799563,0.34782604914934245,0.4713375776164009,0.7918821137278378,0.5994534099501346,0.8938700052741754,0.6625678095386336,0.7431342692316205,0.7687215099430565,0.8426994164230869,0.7392725348030864,0.7397647051861038,0.7079196474072509,0.8104587319154567,0.8093809631595829,0.6534653406528772,0.8376739810112936,0.19780217606569492,0.44628099031697077,0.0,0.01935483865291836,0.0,0.3869832859544126,0.0,0.0,0.0,0.0,0.0,0.019376191638764882
p_28,0.976653453868698,0.8112945335184393,0.7193245158947243,0.7727948123917366,0.3580998738355679,0.750883352294267,0.7507347795135946,0.8195422121022133,0.6271166639879521,0.5529779371716903,0.578210589210366,0.6470588197231835,0.6853967252689203,0.8177746225144474,0.7896215803769,0.7483390891620008,0.6341244933536744,0.574329219910593,0.7959325562350664,0.0930232341806432,0.35131195079218697,0.8019723351036351,0.7022788171433637,0.7845856861481478,0.29360966677703515,0.7098768299535494,0.7621352234579725,0.8715380999991977,0.6608852340794175,0.5401007356256289,0.7009633897861978,0.7976272854200422,0.7529107354387821,0.6210465749221014,0.8320670676516749,0.10526313942751939,0.4566210015875995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013276309058779762
p_29,0.970653624253985,0.8373434907094248,0.6666915264351423,0.7790944995600924,0.30165912063862566,0.8119826743742243,0.8193021976046244,0.8647433882801592,0.7905056747891704,0.5727121029743139,0.59527706197036,0.7657992533424235,0.7931104340565138,0.8505670734883237,0.7886195554759454,0.7941944824551683,0.6786160872087699,0.5315315267429592,0.8423170417953584,0.2068965160523248,0.138817478935508,0.8279534297637766,0.6561826581549971,0.8158972952636593,0.36616453805139587,0.8359384736030866,0.8425529563891193,0.8359115384233348,0.7553956824827908,0.6412110250325226,0.7019645407236116,0.7940397992412118,0.8239947246231714,0.6203866377821913,0.841077905647713,0.507246340054613,0.2022838482684841,0.0,0.012799999795200004,0.0,0.24479166347927522,0.0,0.0,0.0,0.0,0.0,0.0168914794921875
p_30,0.9749959699268461,0.838794324214775,0.7038654574168081,0.774728336044352,0.3045454510847108,0.8344348164599709,0.8547063023639392,0.8256871609793294,0.8037814655339327,0.6951481717349274,0.7171124141832738,0.7017387396266663,0.7637241086593121,0.882308540776533,0.7886919014962225,0.7919697387489969,0.6892886316872909,0.6566692923704082,0.8141433930964043,0.3736263325685349,0.32422586225659505,0.8311043250524881,0.6950953588220816,0.7967861738825239,0.42873431666209444,0.8134198602146638,0.8375676361967779,0.873759617472136,0.8044095910848851,0.7011908052236769,0.6954022975183864,0.810234155311243,0.820838625614133,0.5973333293511112,0.8284372256759516,0.319999957333339,0.3583208368941467,0.0,0.0086880972312068,0.0,0.30604288200737934,0.0,0.0,0.0,0.0,0.0,0.013240559895833334
p_31,0.9743026595934883,0.825525761558605,0.6754736884703945,0.8995287834383864,0.5541195431815868,0.8276295849193385,0.8214791291514278,0.8690662488442206,0.8150983227991312,0.6553920993219134,0.6640378531439594,0.8367936903106604,0.7358090166158912,0.875553492201908,0.8177928143916879,0.8072251609865301,0.7487540288808149,0.5941591078131007,0.8307581738854131,0.5876288356892353,0.5407202186109683,0.819698946882335,0.6615520645553163,0.8954983330663718,0.6731634132446521,0.8126973190939965,0.8251863246409314,0.8219208656610744,0.7916614014003015,0.6667450603636582,0.7120822603802512,0.837733609376314,0.8194636416381983,0.7105004837046076,0.8452129119422304,0.15384613412229048,0.5510009506625312,0.0,0.005747126381732506,0.0,0.33890214392718204,0.0,0.0,0.0,0.0,0.0,0.01093386695498512
p_32,0.9729672717191759,0.8240395428546289,0.669208396606832,0.8211479552396138,0.21859706005551288,0.8003822358798012,0.7722394741985817,0.8706886861753238,0.8180467367039758,0.5860099921651083,0.6971428554108252,0.7182561268759884,0.7152238784620182,0.7370587402420846,0.8054644799940279,0.7747625482538584,0.6976076521645567,0.5118934299534402,0.8139788853167284,0.03571427933673583,0.3413333287822223,0.8185794840604322,0.6788685369131316,0.8398527375058654,0.38031319485108284,0.7577902184541591,0.8051314417248672,0.8547482731188407,0.845641161229484,0.6063110435683559,0.7445424971097481,0.8088121110162926,0.812307690035503,0.6299694125385381,0.833919643738271,0.3103447740784872,0.35535713968431126,0.0,0.004509582812744275,0.0,0.37375177783521,0.0,0.0,0.0,0.0,0.0,0.0151641845703125
