NiftyReg,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_19,0.9689856066923933,0.7250940037336305,0.5733560904552638,0.7911493370388089,0.03555555516049383,0.738052691754402,0.6393104654480141,0.841842943586298,0.6540637496149252,0.5531225901672147,0.5771106931011056,0.6791862258247799,0.5451362827078362,0.7417514179938657,0.5654277965878555,0.21516393387509236,0.6863117838103051,0.013860013763963869,0.6283344171858048,0.0,0.18522860275230243,0.7290719253484229,0.5862861921091662,0.768686942507779,0.09313725376057287,0.7172158914817961,0.5950019665817974,0.8421962813648346,0.6357615885619052,0.5538876971218428,0.48392370484300873,0.5905138334085832,0.24892920068297,0.055593219962079866,0.6784170827231446,0.0,0.22024291319641368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.9719322085336092,0.7225827984354345,0.5322085685287936,0.7132447486384529,0.0,0.5953281342219899,0.7030463012999085,0.7444685054399451,0.5237352975432403,0.47794160813138603,0.4457343406510066,0.5879478803422317,0.5108157401333965,0.7800822534559645,0.35414141378369557,0.03852033005649547,0.49828683064959944,0.059127863568899756,0.5860579884940311,0.0,0.03278688470841173,0.7306782488279652,0.5355565109905196,0.6842105256817916,0.19180087707320004,0.6012554852507516,0.7232917742541247,0.7856501290296137,0.4396215909298531,0.5029862370144208,0.4464285708057637,0.3928912003529335,0.1158753396446866,0.11599511528696511,0.5998043686991821,0.0,0.13669064625278196,0.0,0.002819548858930691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.974514733801846,0.7619067453011905,0.60457566908304,0.8764044940808836,0.3342281856763209,0.7667777247270179,0.8011306217051167,0.8814130325914847,0.8158527650153166,0.6313103976565053,0.6691353440675146,0.6927062547122109,0.7095685690297215,0.8592116107414847,0.7134424011524352,0.5411326018617278,0.6767594080328992,0.34559333556146193,0.7990029075205626,0.032258059313216236,0.435476300162007,0.7603224611866622,0.5943761859276825,0.8657354145991227,0.39667128712433225,0.7457196652919122,0.8159735084701651,0.8861653296584631,0.7933595447866323,0.6994175347184108,0.7264218849416453,0.7351423333318277,0.49370174625416147,0.5198054168185864,0.7962162596459136,0.07792206780232885,0.44981751619608795,0.0,0.007608178756023876,0.0,0.2748815122451578,0.0,0.0,0.0,0.0,0.0
p_22,0.9676797074790536,0.6960867187634662,0.5426565889653329,0.4462095133296183,0.0,0.6019771640094157,0.7028732832893171,0.601762364695015,0.4731682140439007,0.5791639867658109,0.5019328892810687,0.4898446814422752,0.5720800593562704,0.6887595942181977,0.12219959255489762,0.058001251704566555,0.46223908742983266,0.0466407548770641,0.48979064326066774,0.0,0.010714285522959187,0.7327713322336982,0.5637216690361413,0.55919395409653,0.009638554100740312,0.6662084064428564,0.6402760292388362,0.8151385813672347,0.5901945102715235,0.563476146725326,0.5434079434035348,0.2917970105215528,0.037489101923519834,0.07326845979811987,0.5728110289833559,0.0,0.008385744146899956,0.0,0.005259697532809352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9755781539300199,0.7607835194865652,0.6057903575918632,0.8479522983168826,0.2739130405009452,0.7717814890793699,0.778535598959557,0.8386187451733521,0.778574843641111,0.6573047543259385,0.7405660362803341,0.6739345853620685,0.7402066793073621,0.8636072648540216,0.7284873858525402,0.5704099807221543,0.6688311652119526,0.1670117310765236,0.7896518788179079,0.09411763598616046,0.3185653974834874,0.7582592819144256,0.5857099295886535,0.8347845621960651,0.4386381596307351,0.6896990698593127,0.7468353538171701,0.8744987531838633,0.7783169596658576,0.7379749973193352,0.7976278710199632,0.6842594306966554,0.501135189884138,0.27997320643018614,0.7960548878249958,0.09302324860284894,0.4064777295022046,0.0,0.007155634998607916,0.0,0.12371133701774906,0.0,0.0,0.0,0.0,0.0
p_24,0.9661509750209744,0.7463311560993313,0.5489531369806145,0.8581761390464899,0.26014567887465473,0.7004937399267118,0.7563224118076269,0.8677123404156778,0.747093022169923,0.6763880077199638,0.7511478403325349,0.6992019622492266,0.7061266856019556,0.8518869102441665,0.6913378678536618,0.44604893612906354,0.6760953946863688,0.3537214417559216,0.746703438122293,0.22222219135802898,0.4501637788948817,0.7424004913728958,0.5547904107853938,0.8442996114226772,0.3093525152036644,0.6898176187967298,0.7506858926603737,0.8483109113014584,0.6860966532548749,0.764012086203322,0.7725241101563771,0.6877766422473811,0.4334502484152663,0.5899513728529062,0.7427701667626734,0.08510636487098619,0.4781490977987193,0.0,0.0028129394822371382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9703945741467734,0.7436141553154012,0.5555730844362866,0.827189480775147,0.10631229118148072,0.6498740552887208,0.7314293345849989,0.8263213526287942,0.7112684645204878,0.41777997656458854,0.5082170534756325,0.6541193158589512,0.6594470030888319,0.8071610788704151,0.5819927112416738,0.18603439242825848,0.6328502384886461,0.0056777856232946376,0.5351556992143471,0.0,0.3010752663269209,0.7335654835130153,0.5506728976991512,0.8108423763634034,0.037914691583747,0.6665822096341358,0.7226673330548001,0.8614321318482709,0.681374237985322,0.4657833199799039,0.5738905635876913,0.3473272487202718,0.052539404421967965,0.03850931653099803,0.552616528057895,0.0,0.28477690101852426,0.0,0.002713704169420568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9759959082402496,0.7492756882001937,0.5836985157216472,0.6254190789135232,0.052173912395355126,0.5872046217759459,0.6433692531380557,0.8326290030957356,0.4868766397810018,0.5241691839301228,0.587611690765392,0.45195353510056213,0.47482014217690593,0.8003950271871159,0.5102597791263926,0.2742986674006838,0.5848822764257604,0.008823529346885814,0.668054241142823,0.0,0.01916932876726312,0.751871067135459,0.5832008057134086,0.6747494026971367,0.20276497508972374,0.5491486008063968,0.594860859324387,0.8452907169640198,0.5286173626641577,0.5914720054939029,0.6060175977774375,0.5612275593609192,0.18161244644522645,0.01078582426205066,0.6470019961054924,0.0,0.06410256341770766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9577821708304499,0.7236692441026942,0.5171997003912615,0.8704898028432783,0.3773341894569595,0.638194232888663,0.6892421133681523,0.8180171108112647,0.698763082113451,0.53868518774133,0.6978672972001041,0.6160204671993299,0.6815163832051481,0.7942966231961733,0.6714950847805699,0.35761011696988637,0.5646045396843988,0.11541072562518177,0.7204676581229368,0.09756096371207759,0.5162827620481224,0.7223098060005363,0.519025556420698,0.8564360969179028,0.455818020753202,0.5646582319586082,0.638097515930017,0.8334672447193383,0.655396143054559,0.5942696536854792,0.6064749635904385,0.6574476486310172,0.37959711628239307,0.07440667046564034,0.6743168610239426,0.0,0.4986642905946444,0.0,0.0053160070723094885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9755106918088741,0.7095736477353595,0.5805941737962342,0.7250427408570261,0.03797468306361161,0.6080121353154498,0.6442013064314172,0.7363606038326771,0.449651525535146,0.4368551649230409,0.4092875679127667,0.5607297140627474,0.5060646883218844,0.764846094355681,0.5037812676907298,0.23970406845942274,0.5077772177231449,0.005256241752587111,0.5215922440352584,0.0,0.15347334286370481,0.736694739197813,0.596466698844645,0.7282625842447037,0.0,0.5524922277078862,0.6299963538944934,0.7928689968451903,0.4891560578864262,0.5360389191294079,0.4636977051771961,0.3614746724333353,0.07296448399863618,0.06261288342797783,0.5356499167070508,0.0,0.2076271171777746,0.0,0.00561797744918571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9688380170354806,0.7512193337111478,0.550393460675826,0.7230218682123086,0.07055960984720669,0.7385810441400711,0.7610733383480153,0.8002398861627741,0.6905055476410211,0.5895672588145192,0.6287602145213699,0.6656453440611055,0.6841607548837808,0.8061363319719371,0.5548654239084647,0.23592618491958378,0.6603325384307243,0.08534850579410735,0.7088425588002569,0.0,0.010471204051424031,0.7456625156305399,0.5415991758689945,0.7507094841294178,0.0,0.732153485827516,0.7831853703949168,0.8306387785016174,0.6388959869168209,0.5979809546803315,0.607916101813403,0.3056389193605758,0.11194731873322779,0.08016304293367499,0.6544325997473806,0.0,0.05993150633620286,0.0,0.009538950563768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9747738311102047,0.7693610121017878,0.6080112475345407,0.7599823185796506,0.14084506876942407,0.6737482669870644,0.7944006114353865,0.8137327963363975,0.7022255368615871,0.6624330522858202,0.7355278079161411,0.6155063266791679,0.7020202004085855,0.8193170514947345,0.5725840419811408,0.42452261221201487,0.5722406415336776,0.2651861511091695,0.693552737595392,0.24096382638990044,0.26768642191504377,0.7593518675374449,0.5967285049506476,0.7745960640100815,0.26592797538385987,0.6514469338680637,0.762555074681496,0.8286427972086357,0.6838180453842679,0.6750276645702489,0.6851128828974489,0.5897435893014368,0.40797824042071035,0.25148986739278983,0.7213419076302182,0.023809520975057025,0.2217090052216397,0.0,0.012131715666102985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9709418189894312,0.7426414773895281,0.5718276757287388,0.876423886476899,0.27129337325478414,0.6898238302862587,0.7786377393992026,0.8696368725651613,0.7924386569949441,0.6058037765031747,0.7606499763709926,0.7007221163393363,0.6518603961584644,0.8732324833609731,0.5654972637870154,0.41117233438880424,0.6418749979941406,0.32880434559236177,0.7392491994542658,0.12048192045289635,0.4635922301966491,0.7461399786302004,0.5577208455733285,0.8593677356038402,0.3815513600171114,0.6875708697180082,0.7785967595592381,0.8446804076386215,0.7705090687296559,0.6879999993524706,0.7965367947219486,0.5996774188712279,0.40800561726122614,0.45679939551615784,0.7547109797609041,0.1428571173469433,0.48109965399558346,0.0,0.0038167938567099822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9702951731036352,0.7429552841558515,0.5494916785563624,0.7897326197577664,0.03488372042320174,0.6730417923660587,0.6607127105450654,0.8464175517961275,0.6985406522605412,0.4961227911934425,0.5741818171378512,0.5756345148444949,0.607913667242465,0.6716477063234279,0.5672650469194667,0.23306074698288332,0.645051190870016,0.0015936254853097572,0.7217994809584418,0.0,0.10526315643679839,0.7505434759351188,0.5751545469096591,0.7613690375840841,0.12393162260756814,0.726575342312629,0.7506785972423944,0.8223849980531,0.6901369087871795,0.5455285209980238,0.5746770015940104,0.49319697599537843,0.17068965480454817,0.008354218810741698,0.7055617062383428,0.0,0.034170853927931115,0.0,0.011210762206157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9707108978127934,0.7614517299351138,0.570006150072839,0.889652589410338,0.187817256499781,0.7057551460297947,0.7704134634810598,0.8790646263282738,0.7705005887335186,0.6383095493612243,0.7152261611483837,0.7071547401354554,0.6841498539361676,0.8618655715097757,0.7133959667334573,0.47624020763383756,0.6633009682978602,0.34359341200004717,0.7940107315267347,0.2631578601108079,0.450236964157364,0.7567634227314305,0.5716245800843512,0.8730958375695406,0.17253121257058784,0.7414358527121901,0.8052377052632335,0.8930825237299257,0.7431131010715419,0.6190555643091478,0.6724031946887867,0.6993437236471045,0.4384744532538392,0.25064599321288117,0.7898663883481986,0.0,0.3997584516922799,0.0,0.004158004129189161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9705024192615349,0.7361409613864885,0.5743935455417497,0.8540324703906157,0.24550898019828607,0.7122155951596607,0.785861071249908,0.8616588414910491,0.8018301974561971,0.5150979417897618,0.6054458077852896,0.6375999974495999,0.7265245029432763,0.870735513605958,0.7139475754239085,0.44020512730214334,0.599287619771649,0.14814814713204288,0.7418147050571061,0.0,0.3749166085729379,0.7450247200004355,0.5728253813607467,0.8438429787677114,0.12989493667722124,0.6904598791870986,0.7734856924934451,0.8527233110823947,0.7466150862805507,0.638935573782258,0.6715712021867732,0.6574883058357707,0.37923728746603586,0.23231742247086015,0.7702070272307393,0.0,0.3368421028993537,0.0,0.007858546117494786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
