Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9735115778874425,0.8400974063069507,0.6881754669284935,0.8046283455238198,0.17956656161438017,0.8097399915229769,0.8388377804599859,0.8138443931270913,0.8105529037180005,0.7166700582977101,0.7735893215322189,0.7491408906103821,0.8446648522721727,0.8774163674900507,0.7298601052461889,0.6595615083448187,0.7032085530160046,0.5695110204265482,0.803644809001568,0.0,0.4972826053173736,0.8233612754790324,0.6557007833621775,0.8373139922237627,0.34514925051166745,0.8352692436022893,0.8634702156423829,0.8782734896962999,0.8263327937179149,0.7509393961355243,0.7480008186426065,0.7887029280452899,0.66281208761416,0.6571969634735136,0.8071415279829445,0.45454540289256784,0.4644430430179796,0.0,0.0036264732218814757,0.0,0.3924349789022464,0.0,0.0,0.0,0.0,0.0,0.01628606887090774
p_11,0.9708166403166036,0.8339002431416294,0.7255626539635585,0.8884215972021541,0.5515394876068308,0.7641900696871103,0.7983231279979957,0.8378071828369205,0.8295523464399462,0.6687452752562876,0.7049582702381977,0.763457161624499,0.7098660153231036,0.8342164133533073,0.7938366709873276,0.7331002309641601,0.6645865808713471,0.5404913508599514,0.7940126875554989,0.0,0.4477761097062663,0.8009665737100093,0.6590839764738947,0.8695287550012809,0.6541117347513388,0.7301929227578823,0.8132288998585773,0.8322807945009102,0.792264799154983,0.6715096022773315,0.806608355669076,0.819411143359153,0.8157188166567761,0.6457187694758935,0.8283448951156146,0.27586202140309973,0.4759427807718128,0.0,0.0013071895339399377,0.0,0.4726562407684328,0.0,0.0,0.0,0.0,0.0,0.01429167247953869
p_12,0.9726212908811179,0.8254784464221003,0.6878084017740737,0.8716158499381231,0.3456561890419946,0.8034285192789585,0.8171114702292276,0.84534034423293,0.8184509116693995,0.699457336682303,0.7529781956552525,0.7392405032099556,0.7846121310830435,0.8759188249835681,0.7875549960323119,0.7763569173732398,0.6697080261418429,0.5236818541225929,0.7913472062875619,0.0,0.4579858854523035,0.8025265450808302,0.632859454723594,0.8376341861903209,0.30537634080240494,0.8082266658752273,0.8460118317108891,0.8381225520720741,0.8046159058664828,0.7368305763477926,0.7614636388108763,0.8031417768908911,0.7904761882619714,0.5873417671954282,0.8060453393252561,0.0,0.4184308815788862,0.0,0.0027529249733209736,0.0,0.5761123986858924,0.0,0.0,0.0,0.0,0.0,0.013160342261904762
p_13,0.9784241672901577,0.8428101362516112,0.7139750877409068,0.8562613625385591,0.31982942089734095,0.7819661116215156,0.8238960386491798,0.8251447472703917,0.8462268618340925,0.7687833245091776,0.7403418385850109,0.6740665959936095,0.692680436897015,0.8585970185545276,0.7707124868439176,0.7363380260948225,0.7070279394283321,0.6043165413280887,0.8009276430418111,0.378378327246172,0.35171695783853324,0.8316605038614585,0.6884035152897706,0.7851332392811128,0.6354093727403123,0.7642931262627135,0.8315907859630115,0.8798549684778031,0.8373845395753713,0.6957479613397798,0.7509846810700554,0.8221084945526014,0.7624648408016751,0.4436160256885739,0.8173672047876516,0.3076922485207214,0.4137367096178519,0.0,0.0020746887751588302,0.0,0.45977010437310106,0.0,0.0,0.0,0.0,0.0,0.009486316499255952
p_14,0.9772609290965583,0.8383699071893702,0.7293398624014588,0.7978098813920378,0.4506283622026179,0.7645467200555476,0.8102726914248455,0.8095293160578644,0.7715775739614373,0.7488151651374259,0.7210915802009908,0.7199256817467455,0.5583885758327675,0.8571044086768315,0.7759941236218717,0.763773177200287,0.6605437154278335,0.6045016028577042,0.8055049208845197,0.5846152946745701,0.35440414140513843,0.8170741006561562,0.6972860693664679,0.7590503445369167,0.477200419117705,0.7688941608622922,0.8244945642820384,0.854483260890213,0.7650448991220414,0.7518240872045736,0.7608596233176507,0.8213598127253422,0.8173958584820648,0.5629032212669095,0.8351420205386978,0.1694914966963565,0.3021977994304231,0.0,0.001562499987792969,0.0,0.499025331403015,0.0,0.0,0.0,0.0,0.0,0.013833472842261905
p_15,0.9664495986593804,0.8205094369084892,0.6377805448133499,0.9159133455694267,0.5143906888279811,0.81222736928542,0.8211735872543771,0.8491879344875045,0.8478995640626114,0.7729831136408348,0.7574424003172601,0.8238622946855405,0.8497766421827995,0.848109224674731,0.7720090284740304,0.7465548210109202,0.5635036468929262,0.5542168613995963,0.81112019540973,0.5617976896856528,0.45631607982016653,0.7909355085259422,0.6070514690849795,0.893878916067816,0.5006369394863889,0.7946495595459464,0.8036143843972767,0.828577350356818,0.8066818949076501,0.7163910443060063,0.7717761538399608,0.7884984017161891,0.7692307669636582,0.485260765473234,0.8128342237787971,0.270270197224271,0.33572236765099067,0.0,0.004382761107503571,0.0,0.5040322479025757,0.0,0.0,0.0,0.0,0.0,0.017361886160714286
p_16,0.9717575566383345,0.8014052028770018,0.676123515484835,0.8800028231523954,0.5270457661092527,0.796095990140339,0.8069814012189954,0.775834461894424,0.7384801318348994,0.6200317957441216,0.675044090222566,0.8150892528962975,0.7835544903555482,0.8071173966874903,0.8164898931193818,0.7967899088656064,0.7106719339499132,0.5549132894517024,0.7854375049243602,0.41095884781385644,0.3887147315114173,0.7847056239031233,0.6433210697943259,0.8654839817148278,0.3395904407884775,0.7809811889637533,0.8173073252142544,0.808314387263193,0.6903149827931778,0.6737454169210652,0.7424008224049438,0.8108485384277111,0.7800687262884629,0.6666666603174604,0.782544920441378,0.14545451900826925,0.467805517004794,0.0,0.006472491804652237,0.0,0.40067339392805734,0.0,0.0,0.0,0.0,0.0,0.015253557477678571
p_17,0.9724027931815844,0.8242976648304945,0.6887923110196006,0.7652183319272667,0.3621001788648149,0.8063789391706419,0.8401833265696184,0.735989491716293,0.685464752731797,0.6240644784735057,0.5052883645873312,0.7873335703946255,0.80790071524576,0.8372995378958924,0.7454760024139694,0.6096706362773403,0.6840148670631355,0.547533948909693,0.7278648786428351,0.0,0.4103004256626573,0.8028283176557758,0.6594148961271845,0.7692117460468552,0.25837320326915597,0.79246622322304,0.84553634680292,0.7786235158467965,0.6807400371433349,0.5776961903830232,0.5691185159354792,0.7790008460071495,0.770579429611761,0.5044796657168872,0.7814917976002075,0.08510636487098619,0.36302745905540884,0.0,0.00448430488246295,0.0,0.4618395212947256,0.0,0.0,0.0,0.0,0.0,0.013976614815848214
p_18,0.9752838543799563,0.8320794046406563,0.6967826546327112,0.6525942344544619,0.23007246168412626,0.8233521200689133,0.8116595055513324,0.7893032380817943,0.7296650708005515,0.7140570561020082,0.7451227171279154,0.6712564515006176,0.795928028418731,0.8717756370519519,0.7155583170545284,0.6876321334893443,0.6773132894442776,0.5366938433158351,0.7683700728387024,0.41095884781385644,0.14489571739960794,0.8374082296084157,0.6940611054826445,0.7344419674829059,0.4282425139812547,0.8321951786516677,0.8485928663535847,0.8741974094709993,0.7576928190253193,0.7210148135181276,0.7787209945694756,0.80683918594562,0.7298437094273289,0.5031347922951819,0.7929783097367049,0.0666666555555574,0.2516778502376019,0.0,0.0,0.0,0.3851851756744401,0.0,0.0,0.0,0.0,0.0,0.012413242885044643
p_19,0.9713704102162682,0.8027605027186296,0.6858265479109087,0.8168766843352288,0.32244897630154107,0.7887003505946155,0.7191133910606917,0.8131456528646496,0.7556554717498167,0.6347209507837135,0.6725708485005798,0.7612797343671872,0.6328571413503402,0.7724207102735066,0.7403795179260262,0.7631051252847174,0.67068965228151,0.527083327842882,0.788455931601928,0.0,0.1923076904585799,0.7837427004582712,0.6456930201437703,0.8171968802586455,0.3013698588853444,0.7662843137695825,0.6905068434524259,0.8742173449419024,0.7636122167813915,0.6675338746151395,0.7243781076508007,0.8022753599470396,0.7582857121191836,0.5582564915485625,0.8202008489569323,0.0,0.42458100262164106,0.0,0.0030581039287751696,0.0,0.2587412496943619,0.0,0.0,0.0,0.0,0.0,0.01709376743861607
p_20,0.9722367174940055,0.8194380827419825,0.6759964913882633,0.7565191471043666,0.08366012962535778,0.7492873430375124,0.7992762521491331,0.7945346493872375,0.680074168192734,0.649371838269398,0.6683918656776491,0.6588803839755119,0.7146047326605522,0.8312786933346461,0.717842731308097,0.748625038018036,0.6554552885338175,0.4787775850697998,0.8013629669314931,0.35294113494810175,0.13486369964327546,0.8063876175345505,0.6344676860501047,0.7468293460051137,0.6053378727692341,0.7275408686878115,0.8048222610136349,0.8608191926688783,0.6522275522244996,0.6063497565871359,0.7166666652777778,0.7731658467384255,0.7632491313441081,0.5933609917471577,0.8046296290087734,0.13888886959876812,0.371610842331652,0.0,0.0,0.0,0.26525198235405884,0.0,0.0,0.0,0.0,0.0,0.01326323009672619
p_21,0.9755654835735448,0.8335566592156988,0.6965753680483432,0.8918114303360449,0.5124791984887455,0.7962395051037555,0.8085504012394932,0.8185843063857767,0.834652315253084,0.7569810661736137,0.7713635407172283,0.7264437662369158,0.7548638115977869,0.8634888202759076,0.7528531689336788,0.7578462402595847,0.7241935454669615,0.6424792090515555,0.8052381782341025,0.2962962414266219,0.48187241632917654,0.8108902755598931,0.663543736624186,0.8710957054222624,0.5149700567965865,0.800700651502872,0.837541770801518,0.8356202122468617,0.7919893773047252,0.715147085040063,0.7876552779742716,0.814313689857296,0.7560766349554571,0.536850267363458,0.834469075446848,0.31746026706979885,0.4603107918508576,0.0,0.005722460630794179,0.0,0.5916230289054577,0.0,0.0,0.0,0.0,0.0,0.010210745675223214
p_22,0.9699110938295836,0.7942677899520441,0.6988174431583202,0.7028205868691331,0.04494381966362273,0.7687623546911538,0.788417781705918,0.7216948817292813,0.6907255511788952,0.5520812581636315,0.5028286931368439,0.5601985909797327,0.6897801933157032,0.7710948313547206,0.6907084435011248,0.5815334757517995,0.5645380415606723,0.46296295990103864,0.7178461276003617,0.0,0.08955223759087873,0.798213518693004,0.6815896701706338,0.6250113682355513,0.10297482719708435,0.7654890448395203,0.7214664035257123,0.8622131561130989,0.6543683579480987,0.6390420066156225,0.6979705517350367,0.7254102069391621,0.5996533780647354,0.20200462450266288,0.7330235585448573,0.2654867021693184,0.24444444218106998,0.0,0.0,0.0,0.3333333277216612,0.0,0.0,0.0,0.0,0.0,0.015731956845238097
p_23,0.9743125160666518,0.8273739708296514,0.6977774858117063,0.8582635728972668,0.3770334892149905,0.7964575071547022,0.8007392423637758,0.7772114257315432,0.8530509076266086,0.7981211265259633,0.7590790392616211,0.7096171768925434,0.7596174266533106,0.8465591161894922,0.7778751360592825,0.7625899257716129,0.6223807373054804,0.591962901144027,0.8149288877480488,0.514285640816337,0.2742742715287861,0.8066263211547087,0.6515156641600174,0.8642392850688373,0.5796226371349235,0.7189742873390996,0.7935748788427694,0.8837511500981368,0.8409228157495799,0.7362506745151263,0.7942191527303297,0.8229518248716868,0.7903137017327636,0.5673306727702735,0.8369405714995043,0.3865545893651606,0.4836512228634113,0.0,0.0,0.0,0.4318583994361345,0.0,0.0,0.0,0.0,0.0,0.013275582449776786
p_24,0.9685182973563894,0.8209899293966951,0.6418598812984474,0.8786870012856364,0.46059544255170365,0.7683799249481674,0.7848731197850856,0.8078907826717024,0.7964096276398618,0.7612713928985121,0.6896720492176406,0.6940226148819947,0.7515621617074723,0.8400866180650212,0.7865074368463153,0.7280501689622286,0.6695377528867706,0.5711318736123377,0.7527559047709096,0.24561399199754524,0.4592117302510919,0.7975198200625173,0.6166647568690885,0.8689717510196738,0.37921077594599834,0.7935343731012061,0.8170398991221738,0.8143766470684906,0.7839195968957013,0.7456514596371825,0.7431363407558484,0.7846851377484281,0.7887942851172911,0.657060512420168,0.80673136402361,0.23809518140590918,0.5092217700889708,0.0,0.0,0.0,0.3612662874996967,0.0,0.0,0.0,0.0,0.0,0.015972464425223213
p_25,0.9711724922414668,0.8211220367780405,0.6623739261689982,0.8875500581608428,0.32589718403591483,0.791391144547459,0.80205856845565,0.8069429272906817,0.8094262283234394,0.6902931274744196,0.7386790352580539,0.7934589378120904,0.8046826847305758,0.8551549650799656,0.7990128865743416,0.7454002965057178,0.7056219534943693,0.5215759800977863,0.8167341931435653,0.19999995000001247,0.3304209663985626,0.8042369607923314,0.638869499600189,0.864998892687625,0.4641068408672217,0.7941406897286054,0.7916899675098081,0.8490284000691154,0.7891905727597457,0.657923764360922,0.7457698799793362,0.7995114611053068,0.8305526568546594,0.6785714228012635,0.792994223222476,0.0,0.3948143759881298,0.0,0.013661201999163907,0.0,0.4477611856760973,0.0,0.0,0.0,0.0,0.0,0.012773204985119047
p_26,0.9777689608798326,0.8241520602547074,0.7270057030644962,0.6604328073199459,0.21714285466122452,0.7189168243673763,0.7681124094366542,0.8340696824371849,0.6393977407284847,0.6069487571749332,0.6259361438195977,0.5289855040520199,0.6142899477785652,0.821585071995475,0.733083109133423,0.6962760481849126,0.5983854662039079,0.5098374635599875,0.7109465396042995,0.09999997500000624,0.11199999850666668,0.8036933320392696,0.6849903789177232,0.7541011468303432,0.4678030258730774,0.6851024327687968,0.7715274440866788,0.8430710340858545,0.6751838938247724,0.654901538087914,0.6971641467663752,0.76724045678687,0.7261580356738486,0.42001786934747215,0.651020069123387,0.044444434567903424,0.28679961740931037,0.0,0.0,0.0,0.18840579255058473,0.0,0.0,0.0,0.0,0.0,0.014549618675595238
p_27,0.9635451569114583,0.7990308626952993,0.6164398073645816,0.9015353871293486,0.5648293933604757,0.7871517459534861,0.7855910876816248,0.7616470583755017,0.7328083981807786,0.6976915967703679,0.7012021842596674,0.8029197066337858,0.7809342215806784,0.8192510392378636,0.7994227985988221,0.7902505980423941,0.6203703679769661,0.5851364008924139,0.7897701861845925,0.33333328282829044,0.4917431170103526,0.7700790308691625,0.5833006543867905,0.8783521179603678,0.6484691971653662,0.7296624623927787,0.759438558610672,0.7925161285209573,0.7071834618013608,0.7738429483073608,0.7603563457453089,0.7859364682949039,0.7450638770468528,0.5980551005019846,0.8247830189698522,0.2666666222222296,0.4690767837792746,0.0,0.005910165467168541,0.0,0.4646739067299741,0.0,0.0,0.0,0.0,0.0,0.019957624162946427
p_28,0.9772100382164218,0.8043299911028241,0.7235174064530985,0.7712505855909635,0.3376623340079834,0.761382587265807,0.7513074689957161,0.7700760359234359,0.6073685458359741,0.5825011446793393,0.6273897763804336,0.5924369716783773,0.6397532922911318,0.8160078915545261,0.7530108958583341,0.702630164512533,0.6030534325570253,0.5729244534560625,0.7860277030146884,0.04878047590720099,0.3398128125283455,0.7791473024729542,0.6682928991312757,0.709748404085859,0.24065040259105036,0.7042246780765933,0.7648702763734802,0.851226045306395,0.6394525712134821,0.600726299120101,0.727378866068537,0.722981610066888,0.6689600405690392,0.4133504466408829,0.7950897065884713,0.1199999760000048,0.38952316729668796,0.0,0.0,0.0,0.012738853097488756,0.0,0.0,0.0,0.0,0.0,0.012501889183407737
p_29,0.9711547570229665,0.8333660687565598,0.6749691377043451,0.7754889560679045,0.21065675079731414,0.8174362018648337,0.812423808712804,0.8188519093037459,0.7856719941005448,0.6804928624124768,0.65074495913509,0.7664670628085146,0.7904025366043972,0.8526072481279554,0.7650071698780915,0.7883841265428863,0.6432455012829548,0.5113077629173278,0.8307976793890917,0.18181814876033658,0.12934131581627167,0.811526835941222,0.6277929813541394,0.8198318425064515,0.31212723347786053,0.8422116496555792,0.84837659363518,0.8484430651221171,0.7618300643636209,0.6833862658160265,0.7045993345078252,0.785812536072104,0.8024606953691942,0.6155267965293272,0.8228370655925893,0.16842103490304894,0.16897305048089548,0.0,0.009615384461291916,0.0,0.28157349313512436,0.0,0.0,0.0,0.0,0.0,0.014887491861979166
p_30,0.975152139729699,0.8288878226403211,0.7042291518023408,0.7531654000045546,0.2881720399121286,0.8203515719682218,0.8473343480926517,0.778083059929154,0.8038402784160591,0.7243834658523937,0.6338967957431122,0.6638406076140712,0.7478225627955792,0.8655667938226066,0.7728712863634938,0.7776477449454425,0.6061093223227116,0.6065200863796809,0.8101035189978439,0.4102563576594413,0.24285714068877554,0.8152328961344832,0.6697296801316475,0.7241428771165236,0.40279162110875755,0.80704668408027,0.835814951881541,0.8603471290465436,0.6978523812665363,0.7415074303419078,0.7633528250227041,0.7971820533952706,0.7704135716585006,0.35353535098459343,0.8180458225194506,0.20930230124391846,0.35794183178268585,0.0,0.0017436791478319168,0.0,0.42914978888360755,0.0,0.0,0.0,0.0,0.0,0.012781778971354166
p_31,0.9741816204085512,0.8201325506655834,0.6820026402679672,0.8934080418940646,0.46035087396245,0.8276579751322026,0.8230442645342635,0.7875777954437808,0.7985763237561609,0.7026619240191164,0.7028210099639567,0.8103304615097737,0.7079373215824882,0.8691874033413789,0.7786649624415363,0.7721196665432218,0.7071583492185982,0.5581395294753921,0.7854132299932076,0.44444441845354277,0.452661061889854,0.8043076659034568,0.6389808985561558,0.8892204669593055,0.6382660639890428,0.8016713574553371,0.8196589121732816,0.7847531037916529,0.7781287961383612,0.6904441445822744,0.7478713321951955,0.833181954956926,0.7903364947071139,0.659491187284822,0.8319687375958609,0.10526313942751939,0.5037297038010983,0.0,0.0019249277966801946,0.0,0.38461537682964825,0.0,0.0,0.0,0.0,0.0,0.010985601515997024
p_32,0.9732629542779743,0.8134195480022517,0.663413444300285,0.8106860152963813,0.17857142611852436,0.804979252909599,0.753262302622438,0.8187570215724931,0.8058847557473304,0.6602504630562959,0.735928703714989,0.6740778136731793,0.6690949827147801,0.7347600723861163,0.7784605063362077,0.7558685420661685,0.6728425125653704,0.47683397223133234,0.7843555548583506,0.0,0.36610169077851196,0.8029725920725287,0.6526673100498921,0.8250536752609361,0.3929359780029142,0.7564344003043433,0.8064448538126192,0.8335228968371609,0.8300698331780504,0.6499472628032963,0.7657616181183581,0.8013658528767162,0.7723984396983905,0.5876180421026439,0.8255760147815527,0.2962962414266219,0.3862300555312338,0.0,0.002265005636862903,0.0,0.5018726497776658,0.0,0.0,0.0,0.0,0.0,0.015987141927083334
